agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Walker Police Department,1970,Michigan,11492,MI41802,507,53,184,0,7,0,1,0,21,0,3,0,1,0,0,0,1,0,0,0,3,0,0,0,14,0,2,0,2,0,1,0,110,15,18,0,19,0,0,0,75,11,16,0,16,4,2,0,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,2,0,3,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,32,158,0,9,6,5,0,0,0,0,0,0,0,0,0
Walker Police Department,1971,Michigan,11689,MI41802,529,39,206,0,2,0,0,0,14,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,97,11,14,0,16,0,0,0,78,8,11,0,3,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,26,190,0,5,2,2,0,0,0,0,0,0,0,0,0
Walker Police Department,1972,Michigan,11890,MI41802,470,48,118,0,2,0,0,0,15,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,13,0,3,0,0,0,0,0,118,10,10,0,16,0,0,0,92,10,10,0,10,0,0,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,34,103,0,9,4,4,0,0,0,0,0,0,0,0,0
Walker Police Department,1973,Michigan,11587,MI41802,511,50,138,0,5,2,3,0,15,2,3,0,1,0,1,0,0,0,0,0,2,1,1,0,10,0,0,0,2,1,1,0,123,10,10,0,13,1,1,0,82,5,5,0,28,4,4,0,21,6,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,357,32,116,0,21,6,9,0,0,0,0,0,0,0,0,0
Walker Police Department,1974,Michigan,11677,MI41802,665,75,208,0,7,0,2,0,18,2,5,0,1,0,0,0,0,0,0,0,3,0,2,0,11,2,3,0,3,0,0,0,120,7,8,0,7,0,0,0,85,4,5,0,28,3,3,0,16,1,3,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,2,0,3,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,501,65,190,0,15,1,3,0,0,0,0,0,1,0,0,0
Walker Police Department,1975,Michigan,14e3,MI41802,640,58,177,0,2,0,0,0,13,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11,0,1,0,0,0,0,0,142,8,13,0,4,0,0,0,118,7,11,0,20,1,2,0,28,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,455,49,160,0,16,1,3,0,9,0,0,0,3,0,0,0
Walker Police Department,1976,Michigan,13348,MI41802,506,34,106,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,85,7,10,0,3,1,1,0,69,6,9,0,13,0,0,0,11,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,388,26,92,0,7,1,1,0,2,0,0,0,2,0,0,0
Walker Police Department,1977,Michigan,14250,MI41802,492,35,111,0,15,0,2,0,31,0,4,0,1,0,1,0,1,0,0,0,3,0,0,0,16,0,2,0,10,0,1,0,85,2,5,0,6,0,0,0,69,2,5,0,10,0,0,0,22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,350,32,100,0,18,1,2,0,3,0,0,0,1,0,0,0
Walker Police Department,1978,Michigan,14500,MI41802,602,36,101,0,20,0,6,0,67,1,13,0,2,0,0,0,0,0,0,0,17,0,6,0,47,1,7,0,1,0,0,0,125,2,2,0,13,0,0,0,84,2,2,0,28,0,0,0,24,7,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,377,26,74,0,15,5,8,0,6,2,4,0,3,0,0,0
Walker Police Department,1979,Michigan,13560,MI41802,770,55,177,0,24,5,15,0,73,6,26,0,3,0,2,0,0,0,0,0,19,5,13,0,49,1,11,0,2,0,0,0,179,6,16,0,30,0,0,0,126,3,11,0,23,3,5,0,41,6,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,473,37,123,0,21,1,3,0,12,5,5,0,8,0,3,0
