agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Walker Police Department,2020,Michigan,25020,MI41802,0,0,0,1,0,9,9,0,9,3,1,1,4,237,10,6,7,6,208,51,38,8,5,406,56,55,0,1,769,29,48,513,561,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,4,2,0,0,2,66,3,2,4,4,53,17,12,3,2,105,8,8,0,0,203,13,20,130,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,6,0,1,0,0,5,1,1,0,0,4,1,1,0,0,15,1,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,2019,Michigan,25051,MI41802,0,0,0,0,0,15,14,1,9,5,0,0,4,246,3,7,7,4,225,59,29,26,4,518,27,26,1,0,877,21,45,607,652,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,7,7,0,2,2,0,0,0,94,0,4,4,3,83,8,3,3,2,159,6,6,0,0,276,11,20,173,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0,3,0,0,6,3,0,3,0,8,1,1,0,0,23,3,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,2018,Michigan,25010,MI41802,0,0,0,1,0,28,28,0,11,2,4,2,3,287,3,6,8,5,265,46,25,14,7,448,27,26,1,0,849,22,62,522,584,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,12,12,0,5,1,0,1,3,165,0,5,8,4,148,9,1,6,2,185,6,6,0,0,383,17,35,200,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,1,22,0,0,0,0,22,1,0,0,1,23,1,1,0,0,52,0,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,2017,Michigan,24987,MI41802,0,0,0,0,0,19,19,0,11,4,1,1,5,245,5,7,0,6,227,54,27,18,9,483,15,15,0,0,828,18,48,553,601,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,9,0,7,3,0,1,3,134,5,6,0,3,120,7,5,2,0,187,3,3,0,0,347,14,30,197,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,0,0,0,0,33,0,0,0,0,44,0,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,2016,Michigan,24874,MI41802,0,0,0,0,0,11,11,0,8,2,2,0,4,245,4,12,4,2,223,46,19,19,8,590,21,20,1,0,923,22,41,659,700,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,8,8,0,3,1,1,0,1,141,4,8,2,0,127,2,1,0,1,269,2,2,0,0,426,14,25,274,299,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,7,0,0,1,0,6,0,0,0,0,31,1,1,0,0,40,1,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,2015,Michigan,24706,MI41802,0,0,0,0,0,14,14,0,4,4,0,0,0,249,3,7,5,6,228,57,19,28,10,567,8,7,1,0,905,21,39,638,677,2,0,0,0,0,0,0,2,0,0,0,4,6,0,0,4,4,0,0,0,0,0,0,117,3,4,3,4,103,4,0,2,2,227,0,0,0,0,352,14,18,231,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,2,0,1,1,35,0,0,0,0,48,1,1,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,2014,Michigan,24443,MI41802,0,0,0,2,0,7,7,0,7,3,1,1,2,191,2,9,2,3,175,94,51,28,15,482,18,16,1,1,802,16,32,595,627,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,74,1,9,1,3,60,12,7,3,2,177,4,4,0,0,269,14,16,193,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,1,1,0,0,24,0,0,0,0,30,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,2013,Michigan,24158,MI41802,0,0,0,0,0,10,10,0,6,3,0,0,3,254,2,15,3,4,230,76,48,16,12,585,19,19,0,0,953,24,40,683,723,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,2,1,0,0,1,111,1,13,2,2,93,4,1,2,1,267,3,3,0,0,388,18,20,275,295,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,11,0,8,0,0,3,1,1,0,0,44,0,0,0,0,58,8,9,46,55,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,2012,Michigan,23783,MI41802,0,0,0,1,0,5,5,0,7,2,1,1,3,243,6,9,8,10,210,76,44,23,9,733,20,20,0,0,1087,33,46,831,877,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,1,1,0,0,0,97,3,7,2,2,83,3,1,2,0,286,0,0,0,0,389,14,17,289,306,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,64,0,0,0,0,75,0,1,65,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,2011,Michigan,23519,MI41802,0,0,0,1,0,7,7,0,8,6,0,0,2,237,1,3,6,6,221,81,44,19,18,620,27,26,0,1,984,16,32,731,763,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,1,1,0,0,0,0,0,0,97,1,2,2,2,90,3,2,0,1,185,2,2,0,0,288,7,8,190,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,36,2,2,0,0,51,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
