agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Calhoun County Sheriff's Office,1965,Michigan,44735,MI13113,360,104,43,0,46,20,3,0,46,20,3,0,7,1,0,0,7,3,1,0,3,1,0,0,13,6,0,0,29,15,2,0,115,22,15,0,8,1,0,0,99,21,15,0,8,0,0,0,22,12,6,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,166,48,19,0,22,12,6,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1966,Michigan,42944,MI13113,349,47,18,0,31,5,0,0,31,5,0,0,4,1,0,0,3,1,0,0,3,1,0,0,33,1,0,0,21,2,0,0,130,7,5,0,12,0,0,0,90,7,5,0,28,0,0,0,38,4,3,0,1,0,0,0,0,0,0,0,0,0,0,11,7,0,0,6,3,0,0,5,4,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,22,10,0,38,4,3,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1967,Michigan,44923,MI13113,397,42,23,0,37,9,2,0,37,9,2,0,1,0,0,0,5,1,0,0,10,4,0,0,29,5,0,0,21,4,2,0,143,10,6,0,17,2,2,0,91,8,4,0,35,0,0,0,34,7,5,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,5,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,174,14,9,0,34,7,5,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1970,Michigan,26286,MI13113,630,107,55,0,28,6,1,0,28,6,1,0,10,2,0,0,7,2,1,0,3,1,0,0,76,16,2,0,8,1,0,0,221,25,14,0,12,4,0,0,185,20,13,0,24,1,1,0,26,7,6,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,0,1,0,0,0,6,1,0,0,10,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,65,34,0,26,7,6,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1971,Michigan,26605,MI13113,888,97,36,0,63,4,1,0,63,4,1,0,14,1,0,0,15,1,0,0,22,1,0,0,111,9,2,0,12,1,1,0,322,27,10,0,44,2,2,0,236,24,7,0,42,1,1,0,43,10,4,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,12,5,0,0,9,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,442,49,21,0,43,10,4,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1972,Michigan,27957,MI13113,800,62,23,0,31,10,1,0,31,10,1,0,6,2,0,0,9,3,1,0,13,3,0,0,134,24,4,0,3,2,0,0,359,23,15,0,31,0,0,0,302,23,15,0,26,0,0,0,35,11,2,0,1,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,12,3,1,0,9,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,356,13,4,0,35,11,2,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1973,Michigan,25115,MI13113,828,75,32,0,36,9,2,0,36,9,2,0,8,2,0,0,15,3,1,0,9,2,1,0,131,22,3,0,4,2,0,0,341,30,11,0,22,0,0,0,266,28,10,0,53,2,1,0,49,7,3,0,1,1,0,0,1,1,0,0,0,0,0,11,2,0,0,3,0,0,0,8,2,0,0,7,3,1,0,6,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,382,22,15,0,49,7,3,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1974,Michigan,25476,MI13113,1190,95,42,0,40,13,1,0,156,37,6,0,16,3,1,0,9,4,0,0,8,4,0,0,116,24,5,0,7,2,0,0,396,23,15,0,34,1,1,0,259,16,11,0,60,5,3,0,44,13,10,0,2,2,0,0,2,1,0,0,6,0,0,11,1,0,0,4,1,0,0,7,0,0,0,10,1,1,0,5,0,0,0,1,0,0,0,1,0,0,0,3,1,1,0,569,17,10,0,24,11,9,0,9,2,1,0,9,0,0,0
Calhoun County Sheriff's Office,1975,Michigan,30255,MI13113,1250,109,31,0,63,15,1,0,219,40,5,0,30,4,0,0,11,4,1,0,14,7,0,0,156,25,4,0,8,0,0,0,375,27,10,0,23,0,0,0,291,21,7,0,61,6,3,0,50,7,3,0,0,0,0,0,3,2,1,0,5,0,0,8,4,0,0,1,1,0,0,7,3,0,0,16,4,1,0,3,0,0,0,5,1,1,0,4,2,0,0,4,1,0,0,579,25,11,0,38,6,2,0,5,0,0,0,7,1,1,0
Calhoun County Sheriff's Office,1976,Michigan,22423,MI13113,1270,220,53,0,57,36,4,0,203,102,11,0,22,10,1,0,12,7,1,0,18,15,1,0,146,66,7,0,5,4,1,0,354,41,11,0,36,4,2,0,255,27,7,0,63,10,2,0,43,17,11,0,0,0,0,0,2,1,1,0,5,0,0,7,2,0,0,1,1,0,0,6,1,0,0,16,4,0,0,6,3,0,0,2,0,0,0,5,0,0,0,3,1,0,0,645,53,19,0,30,13,8,0,3,0,0,0,10,4,3,0
