agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Shelby County Sheriff's Office,1960,Alabama,29354,AL05900,0,0,0,3,0,1,0,0,7,0,0,0,0,16,0,0,0,0,0,0,53,0,0,0,24,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1961,Alabama,29354,AL05900,0,0,0,4,0,7,0,0,6,0,0,0,0,16,0,0,0,0,0,0,54,0,0,0,50,2,2,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1962,Alabama,29927,AL05900,0,0,0,4,0,6,0,0,2,0,0,0,0,57,0,0,0,0,0,0,56,0,0,0,42,1,1,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1966,Alabama,30520,AL05900,0,0,0,6,0,0,0,0,1,1,0,0,0,59,59,5,19,19,16,8,24,21,3,0,61,5,5,0,0,156,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1967,Alabama,30483,AL05900,0,0,0,7,0,4,1,3,1,0,0,0,1,52,52,14,17,8,13,55,43,42,0,0,57,11,11,0,0,175,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,4,0,0,0,3,0,8,0,0,0,3,0,3,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1968,Alabama,29826,AL05900,0,0,0,3,3,3,2,1,8,8,0,0,0,40,40,8,7,5,20,21,52,52,0,0,66,12,12,0,0,187,1,0,0,0,2,1,2,1,0,0,6,0,6,0,0,0,0,0,0,0,11,0,11,0,5,0,4,0,2,0,0,0,13,0,12,2,12,2,0,0,0,0,22,5,7,6,7,6,0,0,0,0,61,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1969,Alabama,29218,AL05900,0,0,0,3,1,9,1,8,1,0,0,0,1,33,33,24,7,1,1,102,65,64,1,0,79,3,3,0,0,194,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,5,0,1,0,4,0,0,0,0,0,3,2,15,4,15,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1970,Alabama,34281,AL05900,0,0,0,5,1,6,5,1,1,1,0,0,0,13,13,3,8,1,1,98,62,51,11,0,52,18,18,0,0,158,3,0,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,0,0,5,0,1,0,1,1,42,0,21,6,20,6,1,0,0,0,16,3,8,4,8,4,0,0,0,0,58,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1971,Alabama,34116,AL05900,0,0,0,0,1,6,4,2,1,1,0,0,0,2,2,1,1,0,0,134,39,38,1,0,77,4,4,0,0,130,0,0,1,0,6,0,4,0,2,0,1,1,1,1,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,97,1,32,4,32,4,0,0,0,0,63,11,4,2,4,2,0,0,0,0,109,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1972,Alabama,35187,AL05900,0,0,0,6,1,6,5,1,3,2,0,0,1,90,90,15,4,4,67,48,169,114,34,21,62,12,12,0,0,349,6,1,1,0,6,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,88,10,88,10,13,2,4,0,4,0,67,8,48,1,45,13,32,10,8,1,5,2,45,21,9,3,9,3,0,0,0,0,200,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
