agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Shelby County Sheriff's Office,2017,Alabama,86351,AL05900,0,0,30,30,0,6,2,0,2,2,722,24,2,36,0,660,232,122,106,4,401,57,39,2,16,1448,62,0,0,4,4,0,2,0,0,0,2,220,13,1,26,0,180,33,19,14,0,66,8,8,0,0,333,40,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,4,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,6,2,4,0,15,5,5,0,0,29,1
Shelby County Sheriff's Office,2016,Alabama,85770,AL05900,3,0,25,25,0,8,5,0,2,1,857,21,13,41,0,782,251,129,117,5,537,98,73,7,18,1779,75,3,0,7,7,0,2,1,0,1,0,227,12,4,22,0,189,33,13,18,2,68,9,9,0,0,349,38,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,1,1,0,0,0,0,0,0,0,14,1,0,0,2,2,0,0,0,0,0,0,8,0,0,2,0,6,5,0,5,0,29,9,9,0,0,53,2
Shelby County Sheriff's Office,2015,Alabama,86202,AL05900,3,0,40,38,2,15,7,3,0,5,825,21,15,36,1,752,296,153,139,4,754,90,63,3,24,2023,73,3,0,17,15,2,8,3,2,0,3,270,12,9,23,1,225,25,10,15,0,111,25,15,0,10,459,45,0,0,1,1,0,1,0,0,0,1,19,1,2,0,0,16,0,0,0,0,3,2,1,0,1,26,3,0,0,6,6,0,0,0,0,0,0,14,1,0,3,0,10,5,1,4,0,25,9,8,0,1,59,4
Shelby County Sheriff's Office,2014,Alabama,NA,AL05900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shelby County Sheriff's Office,2013,Alabama,NA,AL05900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shelby County Sheriff's Office,2012,Alabama,81144,AL05900,4,0,21,21,0,19,4,3,1,11,1108,17,30,29,13,1019,297,165,118,14,888,85,56,12,17,2422,89,4,0,5,5,0,8,2,2,0,4,400,10,17,18,7,348,38,19,15,4,169,13,8,2,3,637,52,0,0,0,0,0,2,0,2,0,0,28,1,1,0,0,26,0,0,0,0,10,1,0,0,1,41,2,0,0,1,1,0,2,0,1,0,1,13,3,0,1,1,8,6,2,4,0,45,6,5,0,1,73,5
Shelby County Sheriff's Office,2011,Alabama,80043,AL05900,1,0,24,20,4,13,4,2,0,7,1011,19,32,23,6,931,409,220,162,27,810,90,55,6,29,2358,80,1,0,3,2,1,8,3,1,0,4,237,6,14,10,1,206,50,26,22,2,95,10,3,2,5,404,31,0,0,1,1,0,0,0,0,0,0,20,1,0,0,0,19,2,0,2,0,4,1,0,0,1,28,1,1,0,4,4,0,1,1,0,0,0,8,0,0,1,0,7,10,3,7,0,12,9,5,1,3,45,1
Shelby County Sheriff's Office,2010,Alabama,79660,AL05900,1,0,19,19,0,14,5,1,1,7,994,13,11,26,138,806,323,173,146,4,862,106,65,6,35,2319,188,0,0,3,3,0,5,3,0,0,2,300,2,2,12,20,264,64,30,32,2,114,10,6,0,4,496,36,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,1,1,1,0,0,21,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,0,4,2,2,0,15,1,0,0,1,23,2
Shelby County Sheriff's Office,2009,Alabama,81386,AL05900,1,0,23,22,1,9,5,2,0,2,72,8,3,23,25,13,417,242,172,3,587,66,25,27,14,1175,59,1,0,3,2,1,2,2,0,0,0,33,2,2,12,11,6,86,46,39,1,93,16,8,7,1,234,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,2,1,0,1,0,6,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,4,0,13,3,10,0,32,4,2,2,0,54,4
Shelby County Sheriff's Office,2008,Alabama,78738,AL05900,0,0,15,14,1,15,6,0,2,7,63,5,12,13,17,16,428,236,184,8,517,84,33,29,22,1122,47,0,0,7,7,0,2,0,0,1,1,25,3,3,6,5,8,59,37,22,0,76,15,8,5,2,184,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,1,0,2,1,2,13,2,11,0,22,4,1,3,0,47,4
