agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Shelby County Sheriff's Office,2017,Alabama,86351,AL05900,1448,333,14,29,62,40,0,1,722,220,8,3,24,13,0,0,2,1,0,0,36,26,0,1,660,180,8,2,0,0,0,0,232,33,1,6,4,0,0,0,122,19,1,2,106,14,0,4,57,8,1,5,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,0,0,30,4,0,0,6,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,401,66,4,15,39,8,1,5,16,0,0,0,2,0,0,0
Shelby County Sheriff's Office,2016,Alabama,85770,AL05900,1779,349,14,53,75,38,1,2,857,227,13,8,21,12,1,0,13,4,0,0,41,22,0,2,782,189,12,6,0,0,0,0,251,33,1,5,5,2,0,0,129,13,1,0,117,18,0,5,98,9,0,9,0,0,0,0,3,3,0,0,1,0,0,25,7,0,2,0,0,0,0,25,7,0,2,8,2,0,0,5,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,537,68,0,29,73,9,0,9,18,0,0,0,7,0,0,0
Shelby County Sheriff's Office,2015,Alabama,86202,AL05900,2023,459,26,59,73,45,3,4,825,270,19,14,21,12,1,1,15,9,2,0,36,23,0,3,752,225,16,10,1,1,0,0,296,25,0,5,4,0,0,0,153,10,0,1,139,15,0,4,90,25,2,9,0,0,0,0,3,3,0,0,1,0,0,40,17,1,6,2,2,0,0,38,15,1,6,15,8,1,0,7,3,0,0,3,2,0,0,0,0,0,0,5,3,1,0,754,111,3,25,63,15,1,8,24,10,1,1,3,0,0,0
Shelby County Sheriff's Office,2012,Alabama,81144,AL05900,2422,637,41,73,89,52,2,5,1108,400,28,13,17,10,1,3,30,17,1,0,29,18,0,1,1019,348,26,8,13,7,0,1,297,38,0,6,14,4,0,0,165,19,0,2,118,15,0,4,85,13,1,6,0,0,0,0,4,4,0,0,1,0,0,21,5,0,1,0,0,0,0,21,5,0,1,19,8,2,2,4,2,0,0,3,2,2,1,1,0,0,0,11,4,0,1,888,169,10,45,56,8,0,5,17,3,1,1,12,2,0,0
Shelby County Sheriff's Office,2011,Alabama,80043,AL05900,2358,404,28,45,80,31,1,1,1011,237,20,8,19,6,1,0,32,14,0,0,23,10,0,1,931,206,19,7,6,1,0,0,409,50,2,10,27,2,0,0,220,26,0,3,162,22,2,7,90,10,1,9,0,0,0,0,1,1,0,1,1,0,0,24,3,1,4,4,1,0,0,20,2,1,4,13,8,0,1,4,3,0,1,2,1,0,0,0,0,0,0,7,4,0,0,810,95,4,12,55,3,0,5,29,5,1,3,6,2,0,1
Shelby County Sheriff's Office,2010,Alabama,79660,AL05900,2319,496,21,23,188,36,0,2,994,300,19,2,13,2,0,0,11,2,0,1,26,12,0,0,806,264,19,0,138,20,0,1,323,64,0,4,4,2,0,0,173,30,0,2,146,32,0,2,106,10,1,1,0,0,0,0,1,0,0,0,0,0,0,19,3,0,0,0,0,0,0,19,3,0,0,14,5,0,1,5,3,0,0,1,0,0,0,1,0,0,1,7,2,0,0,862,114,1,15,65,6,1,0,35,4,0,1,6,0,0,0
Shelby County Sheriff's Office,2009,Alabama,81386,AL05900,1175,234,6,54,59,27,1,4,72,33,1,4,8,2,0,0,3,2,0,0,23,12,0,0,13,6,0,0,25,11,1,4,417,86,2,13,3,1,0,0,242,46,1,3,172,39,1,10,66,16,1,4,0,0,0,0,1,1,0,0,1,0,0,23,3,0,1,1,1,0,0,22,2,0,1,9,2,0,0,5,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,587,93,2,32,25,8,0,2,14,1,0,0,27,7,1,2
Shelby County Sheriff's Office,2008,Alabama,78738,AL05900,1122,184,0,47,47,17,0,4,63,25,0,6,5,3,0,1,12,3,0,0,13,6,0,2,16,8,0,2,17,5,0,1,428,59,0,13,8,0,0,0,236,37,0,2,184,22,0,11,84,15,0,4,0,0,0,0,0,0,0,0,0,0,0,15,7,0,2,1,0,0,0,14,7,0,2,15,2,0,0,6,0,0,0,0,0,0,0,2,1,0,0,7,1,0,0,517,76,0,22,33,8,0,1,22,2,0,0,29,5,0,3
Shelby County Sheriff's Office,2007,Alabama,78474,AL05900,1068,188,0,40,53,22,0,1,77,29,0,3,5,1,0,0,5,4,0,0,18,11,0,1,24,7,0,2,25,6,0,0,341,46,0,10,9,1,0,0,181,26,0,6,151,19,0,4,75,7,0,6,0,0,0,0,0,0,0,0,0,0,0,12,4,0,1,0,0,0,0,12,4,0,1,18,5,0,2,14,3,0,1,1,0,0,0,0,0,0,0,3,2,0,1,545,97,0,18,29,4,0,2,27,1,0,0,19,2,0,4
Shelby County Sheriff's Office,2006,Alabama,75217,AL05900,1121,144,0,30,42,12,0,2,88,26,0,4,5,2,0,0,11,4,0,0,8,1,0,2,46,14,0,2,18,5,0,0,397,39,0,11,2,1,0,0,219,18,0,4,176,20,0,7,101,11,0,5,0,0,0,0,2,2,0,0,0,0,0,19,3,0,0,1,0,0,0,18,3,0,0,16,3,0,1,4,1,0,0,2,0,0,0,1,1,0,0,9,1,0,1,498,60,0,9,44,5,0,3,27,1,0,1,30,5,0,1
