agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
University Of Houston (university Park) Police,1976,Texas,0,TX10132,0,0,2,0,0,5,5,0,16,9,1,1,5,17,7,1,0,0,6,10,138,99,35,4,291,12,8,0,4,479,0,0,0,0,1,1,1,1,0,0,2,1,2,1,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,1,0,6,1,5,0,5,0,0,0,0,0,12,0,2,0,1,0,0,0,1,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Houston (university Park) Police,1977,Texas,0,TX10132,0,0,1,0,0,0,0,0,6,5,0,0,1,8,4,0,1,0,3,4,90,65,12,9,327,13,11,0,1,444,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,3,3,0,0,1,0,4,2,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Houston (university Park) Police,1978,Texas,0,TX10132,0,0,1,0,0,3,3,0,19,9,3,1,6,25,11,2,2,1,6,14,66,36,28,2,556,25,17,4,4,694,0,0,0,0,1,1,1,1,0,0,4,0,0,0,1,0,0,0,3,0,8,0,4,0,0,0,1,0,1,0,2,0,4,0,2,0,0,0,2,0,0,0,9,4,2,0,2,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Houston (university Park) Police,1979,Texas,0,TX10132,NA,NA,NA,0,0,0,0,0,18,8,2,0,8,32,14,1,2,0,11,18,36,21,14,1,536,47,19,13,15,669,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Houston (university Park) Police,1980,Texas,0,TX10132,0,0,2,0,0,2,2,0,23,10,4,0,9,38,14,2,6,0,6,24,84,41,41,2,509,40,26,11,3,696,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,2,0,12,0,6,0,0,0,2,0,0,0,4,0,6,0,10,0,6,0,3,0,1,0,53,7,4,0,3,0,1,0,0,0,83,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Houston (university Park) Police,1981,Texas,0,TX10132,0,0,6,0,0,1,1,0,8,5,2,0,1,23,3,2,1,0,0,20,46,14,31,1,476,28,20,3,5,582,0,0,0,0,1,0,1,0,0,0,5,1,3,0,2,1,0,0,0,0,15,0,2,0,1,0,1,0,0,0,0,0,13,0,2,1,0,0,1,1,1,0,56,7,0,0,0,0,0,0,0,0,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Houston (university Park) Police,1982,Texas,0,TX10132,0,0,2,0,0,0,0,0,25,13,7,0,5,30,7,0,3,2,2,23,100,43,54,3,566,62,46,5,11,783,0,0,0,0,0,0,0,0,0,0,8,2,4,1,3,1,0,0,1,0,17,1,4,0,0,0,0,0,1,0,3,0,13,1,10,0,3,0,5,0,2,0,55,10,5,0,2,0,1,0,2,0,95,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Houston (university Park) Police,1983,Texas,0,TX10132,0,0,0,0,0,0,0,0,13,7,2,3,1,27,5,1,4,0,0,22,112,65,39,8,539,105,95,0,10,796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16,0,2,0,0,0,2,0,0,0,0,0,14,0,8,0,6,0,2,0,0,0,53,7,17,8,16,8,0,0,1,0,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,7
University Of Houston (university Park) Police,1984,Texas,0,TX10132,0,0,2,0,0,3,3,0,5,1,3,0,1,31,6,0,1,1,4,25,80,47,27,6,563,59,53,5,1,741,0,0,0,0,2,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,1,0,2,0,15,0,4,0,3,0,1,0,0,0,36,3,6,2,6,2,0,0,0,0,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,9,8,1,0,14
University Of Houston (university Park) Police,1985,Texas,0,TX10132,0,0,1,0,0,0,0,0,9,4,0,0,5,31,5,0,2,1,2,26,70,22,44,4,498,91,87,1,3,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,4,0,0,0,2,0,1,0,1,0,17,1,2,1,2,1,0,0,0,0,20,8,7,3,4,2,0,0,3,1,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,3,1,0,8
