agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lake Lotawana Police Department,1985,Missouri,1883,MO04807,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,2,7,6,4,1,1,19,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,2,0,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2
Lake Lotawana Police Department,1986,Missouri,2e3,MO04807,0,0,0,0,0,0,0,0,1,1,0,0,0,10,8,0,0,2,6,2,15,14,1,0,55,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,8,2,0,0,0,0,2,0,6,2,0,0,2,2,1,1,1,1,0,0,9,3,0,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,2,1,0,6
Lake Lotawana Police Department,1987,Missouri,1944,MO04807,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,0,3,2,1,2,14,6,6,2,55,2,0,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,3,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,1,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Lake Lotawana Police Department,1988,Missouri,1948,MO04807,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,1,5,17,12,4,1,58,1,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,1,0,0,2,0,2,2,2,2,0,0,0,0,28,5,0,0,0,0,0,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,0,0,0,0,8
Lake Lotawana Police Department,1989,Missouri,2057,MO04807,0,0,2,0,0,0,0,0,0,0,0,0,0,10,4,1,0,0,3,6,25,13,11,1,40,4,2,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,1,0,0,0,0,0,4,0,8,0,10,5,6,4,4,1,0,0,7,0,2,0,2,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,3
Lake Lotawana Police Department,1990,Missouri,NA,MO04807,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,1,8,7,15,5,5,5,35,6,4,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,6,0,0,0,0,0,1,0,5,0,4,2,2,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,4,2,1,1,8
Lake Lotawana Police Department,1991,Missouri,2158,MO04807,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,0,0,7,24,12,12,0,38,3,2,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,2,0,0,0,0,0,0,0,6,0,4,1,2,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,4,0,0,0,0,6
Lake Lotawana Police Department,1993,Missouri,2189,MO04807,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Lotawana Police Department,1994,Missouri,2207,MO04807,0,0,0,0,0,2,2,0,0,0,0,0,0,11,4,0,1,0,3,7,21,16,4,1,27,4,3,0,1,65,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,1,0,5,1,4,4,0,0,4,4,0,0,1,1,1,1,1,1,0,0,0,0,14,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3
Lake Lotawana Police Department,1995,Missouri,2108,MO04807,0,0,0,0,0,1,1,0,0,0,0,0,0,20,2,1,0,0,1,18,22,13,6,3,61,3,2,1,0,107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,1,0,0,0,0,0,1,0,11,1,2,0,2,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
