agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lake Lotawana Police Department,1985,Missouri,1883,MO04807,35,1,11,2,0,0,0,0,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,0,2,0,2,0,6,0,1,0,1,0,1,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
Lake Lotawana Police Department,1986,Missouri,2e3,MO04807,81,7,19,6,0,0,0,0,10,2,8,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,6,2,6,0,15,2,2,1,0,0,0,1,14,1,1,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,9,2,0,0,0,2,0,0,0,0,0,0,0,1
Lake Lotawana Police Department,1987,Missouri,1944,MO04807,79,2,13,3,0,0,0,0,8,0,8,0,0,0,0,0,3,0,3,0,2,0,2,0,2,0,2,0,1,0,1,0,14,0,0,0,2,0,0,0,6,0,0,0,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,4,3,0,0,0,0,1,0,1,0,1,0,0,0
Lake Lotawana Police Department,1988,Missouri,1948,MO04807,83,8,33,8,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,5,0,2,0,1,0,0,0,17,2,2,3,1,0,0,0,12,2,2,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,5,28,5,0,0,0,0,1,0,0,0,0,0,0,0
Lake Lotawana Police Department,1989,Missouri,2057,MO04807,79,5,32,3,0,0,0,0,10,0,13,1,1,0,1,0,0,0,0,0,0,0,0,0,6,0,8,0,3,0,4,1,25,5,10,1,1,0,0,0,13,4,6,1,11,1,4,0,4,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,7,0,2,0,2,1,1,0,0,0,1,0,0,0
Lake Lotawana Police Department,1990,Missouri,2141,MO04807,72,3,17,8,0,0,0,0,16,2,10,0,0,0,0,0,0,0,0,0,1,0,1,0,7,2,4,0,8,0,5,0,15,0,2,2,5,0,0,0,5,0,2,1,5,0,0,1,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,5,2,4,0,0,2,1,0,0,1,1,0,0,1
Lake Lotawana Police Department,1991,Missouri,2158,MO04807,74,2,16,6,0,0,0,0,9,0,8,1,2,0,2,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,1,24,1,4,1,0,0,0,0,12,0,2,0,12,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,4,4,2,0,0,0,0,0,0,0,1,0,0,0
Lake Lotawana Police Department,1993,Missouri,2189,MO04807,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Lotawana Police Department,1994,Missouri,2207,MO04807,65,9,14,3,0,0,0,0,11,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,5,0,3,0,1,0,21,4,4,1,1,0,0,0,16,0,0,0,4,4,4,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0
Lake Lotawana Police Department,1995,Missouri,2108,MO04807,107,2,22,1,0,0,0,0,20,1,13,0,1,0,1,0,0,0,0,0,0,0,0,0,18,1,11,0,1,0,1,0,22,0,2,0,3,0,0,0,13,0,2,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,6,1,2,0,0,0,0,0,0,0,1,0,0,0
