agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wildwood Police Department,1971,Florida,2151,FL06005,57,3,0,0,2,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,34,1,0,0,2,0,0,0,24,0,0,0,8,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police Department,1972,Florida,2203,FL06005,35,11,1,0,5,3,0,0,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,13,5,0,0,0,0,0,0,13,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police Department,1973,Florida,2505,FL06005,49,11,4,0,5,2,1,0,5,2,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,1,0,0,2,0,0,0,13,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police Department,1974,Florida,2499,FL06005,85,16,0,0,3,3,0,0,5,5,0,0,1,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,24,1,0,0,1,0,0,0,19,1,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,43,9,0,0,2,0,0,0,1,0,0,0,2,0,0,0
Wildwood Police Department,1975,Florida,2443,FL06005,151,28,0,0,11,9,0,0,13,10,0,0,3,2,0,0,4,5,0,0,2,0,0,0,2,1,0,0,2,2,0,0,52,3,0,0,5,0,0,0,34,3,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,13,0,0,6,0,0,0,1,0,0,0,4,0,0,0
Wildwood Police Department,1976,Florida,2480,FL06005,159,37,8,0,3,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,69,8,3,0,2,2,0,0,51,3,1,0,16,3,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,80,27,5,0,1,0,0,0,1,0,0,0,2,1,0,0
Wildwood Police Department,1977,Florida,2532,FL06005,161,45,17,0,10,7,0,0,11,7,0,0,4,3,0,0,3,2,0,0,1,1,0,0,1,0,0,0,2,1,0,0,58,8,6,0,5,1,1,0,34,4,2,0,19,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,85,28,11,0,2,0,0,0,0,0,0,0,1,0,0,0
Wildwood Police Department,1978,Florida,2566,FL06005,164,49,18,0,7,4,1,0,9,6,2,0,2,2,0,0,2,1,0,0,1,0,0,0,2,2,1,0,2,1,1,0,51,13,5,0,5,3,0,0,37,7,2,0,9,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99,28,10,0,2,1,0,0,0,0,0,0,1,0,0,0
Wildwood Police Department,1979,Florida,2665,FL06005,269,58,26,0,13,6,0,0,13,6,0,0,2,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,8,2,0,0,93,16,3,0,13,1,0,0,47,11,2,0,33,4,1,0,9,2,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,34,22,0,4,1,1,0,2,0,0,0,3,1,0,0
Wildwood Police Department,1980,Florida,2663,FL06005,456,117,40,0,37,25,2,0,82,33,3,0,12,11,0,0,3,3,0,0,11,7,1,0,45,8,1,0,11,4,1,0,98,13,7,0,7,0,0,0,68,11,7,0,23,2,0,0,12,4,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,256,66,27,0,8,2,1,0,2,1,1,0,2,1,1,0
