agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wildwood Police Department,2017,Florida,7810,FL06005,1,0,2,2,0,6,2,0,2,2,118,15,6,7,7,83,68,29,39,0,107,11,9,0,2,313,35,0,0,1,1,0,5,0,0,0,0,80,0,0,0,0,56,24,10,14,0,35,5,4,0,1,150,24,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,7,7,1,6,0,3,1,0,0,1,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police Department,2016,Florida,6788,FL06005,1,0,3,3,0,4,3,0,1,0,149,14,2,4,22,107,52,23,29,0,136,12,6,3,3,357,42,0,0,0,0,0,3,0,0,0,0,114,0,0,0,0,75,14,7,7,0,47,4,2,1,1,182,39,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,3,0,0,0,0,2,1,0,0,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police Department,2015,Florida,7336,FL06005,0,0,2,2,0,3,2,1,0,0,158,4,13,12,24,105,61,20,39,2,136,8,5,1,2,368,53,0,0,1,1,0,4,0,0,0,0,110,0,0,0,0,74,15,9,6,0,41,4,3,1,0,175,36,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,2,0,2,0,5,2,1,1,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police Department,2014,Florida,6592,FL06005,0,0,5,5,0,6,6,0,0,0,129,7,11,9,10,92,67,45,22,0,97,7,5,2,0,311,37,0,0,4,4,0,3,0,0,0,0,66,0,0,0,0,42,8,5,3,0,31,7,5,2,0,119,24,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police Department,2013,Florida,6793,FL06005,1,0,1,1,0,9,6,0,2,1,67,8,5,7,5,42,55,34,20,1,118,8,7,1,0,259,25,1,0,1,1,0,5,0,0,0,0,35,0,0,0,0,16,11,4,6,1,34,6,6,0,0,93,19,0,0,1,1,0,1,0,0,0,0,11,0,0,0,0,7,5,2,2,1,16,3,3,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police Department,2012,Florida,7139,FL06005,0,0,1,1,0,4,1,1,0,2,91,7,1,6,7,70,47,25,19,3,69,8,5,2,1,220,21,0,0,0,0,0,3,0,0,0,0,67,0,0,0,0,49,15,3,10,2,25,5,4,1,0,115,18,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,17,9,0,7,2,9,1,1,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police Department,2011,Florida,6800,FL06005,0,0,5,5,0,2,1,0,0,1,82,3,3,21,6,49,56,31,25,0,74,3,3,0,0,222,33,0,0,2,2,0,1,0,0,0,0,71,0,0,0,0,41,10,8,2,0,22,1,1,0,0,107,30,0,0,1,1,0,0,0,0,0,0,30,0,0,0,0,12,6,5,1,0,6,1,1,0,0,44,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police Department,2010,Florida,6709,FL06005,0,0,2,2,0,3,2,0,0,1,131,3,6,21,8,93,46,20,26,0,86,6,4,0,2,274,38,0,0,1,1,0,2,0,0,0,0,96,0,0,0,0,66,22,9,13,0,50,2,2,0,0,173,30,0,0,1,1,0,1,0,0,0,0,20,0,0,0,0,14,6,2,4,0,14,1,1,0,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police Department,2009,Florida,3809,FL06005,0,0,6,6,0,3,2,0,1,0,105,4,5,8,3,85,61,26,34,1,121,5,1,2,2,301,20,0,0,3,3,0,0,0,0,0,0,75,0,0,0,0,59,21,6,14,1,47,3,0,2,1,149,16,0,0,2,2,0,0,0,0,0,0,32,0,0,0,0,29,8,3,4,1,23,2,0,1,1,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police Department,2008,Florida,3760,FL06005,0,0,5,5,0,5,2,0,1,2,134,7,4,20,10,93,71,36,35,0,145,11,7,4,0,371,41,0,0,2,2,0,4,0,0,0,0,88,0,0,0,0,65,19,9,10,0,42,4,3,1,0,159,23,0,0,1,1,0,0,0,0,0,0,51,0,0,0,0,39,5,4,1,0,18,1,1,0,0,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
