agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dalhart Police Department,2017,Texas,8366,TX05601,458,164,13,6,60,38,5,0,167,131,10,0,2,0,0,0,8,5,1,0,21,11,3,0,107,93,5,0,29,22,1,0,112,8,1,0,2,0,0,0,71,6,1,0,39,2,0,0,16,5,0,2,0,0,0,0,0,0,0,0,6,0,0,11,0,0,1,1,0,0,1,10,0,0,0,5,4,1,0,1,1,0,0,1,0,0,0,1,1,0,0,2,2,1,0,147,16,1,3,9,2,0,2,5,1,0,0,2,2,0,0
Dalhart Police Department,2016,Texas,8455,TX05601,466,140,8,6,63,45,2,0,152,111,7,0,6,4,0,0,10,7,0,0,15,8,0,0,89,66,5,0,32,26,2,0,91,7,0,0,8,1,0,0,43,6,0,0,40,0,0,0,19,3,0,1,0,0,0,0,0,0,0,0,3,0,0,7,4,1,0,0,0,0,0,7,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,196,14,0,5,8,1,0,1,4,1,0,0,7,1,0,0
Dalhart Police Department,2015,Texas,8416,TX05601,371,140,2,5,40,31,0,1,136,101,1,1,3,3,0,0,6,3,0,0,11,10,0,1,96,70,1,0,20,15,0,0,39,7,0,0,3,1,0,0,16,4,0,0,20,2,0,0,7,3,0,0,0,0,0,0,0,0,0,0,4,0,0,7,9,1,1,0,0,0,0,7,9,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,181,19,0,3,7,3,0,0,0,0,0,0,0,0,0,0
Dalhart Police Department,2014,Texas,8327,TX05601,327,148,8,8,58,43,4,1,141,105,7,1,4,3,0,0,7,8,3,0,16,9,0,0,83,62,3,0,31,23,1,1,38,13,0,0,0,0,0,0,15,3,0,0,23,10,0,0,8,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,5,0,0,0,1,2,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,134,25,1,2,7,2,0,0,1,1,0,0,0,0,0,0
Dalhart Police Department,2013,Texas,8340,TX05601,346,155,17,7,51,37,9,2,170,123,17,2,5,4,0,0,16,14,9,0,12,5,0,1,119,86,8,0,18,14,0,1,49,7,0,0,3,0,0,0,19,3,0,0,27,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,3,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,21,0,2,4,3,0,0,0,0,0,0,0,0,0,0
Dalhart Police Department,2012,Texas,8124,TX05601,365,150,10,8,35,28,2,0,119,90,5,2,3,3,1,0,0,0,0,0,5,4,0,0,84,62,3,2,27,21,1,0,71,17,2,1,2,0,0,0,31,9,0,1,38,8,2,0,10,4,0,1,0,0,0,0,1,1,0,0,1,0,0,6,6,1,2,0,0,0,0,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157,32,2,2,6,3,0,1,2,0,0,0,2,1,0,0
Dalhart Police Department,2011,Texas,8097,TX05601,262,127,11,7,16,18,1,0,93,84,9,0,1,2,0,0,2,2,1,0,5,4,0,0,77,66,8,0,8,10,0,0,45,7,0,0,1,0,0,0,22,1,0,0,22,6,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,8,7,1,4,2,1,0,0,6,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,27,1,3,8,2,0,0,0,0,0,0,1,0,0,0
Dalhart Police Department,2010,Texas,7930,TX05601,194,62,3,1,23,13,0,0,62,30,1,0,2,2,0,0,4,3,0,0,6,1,0,0,39,17,1,0,11,7,0,0,32,8,0,0,0,0,0,0,12,2,0,0,20,6,0,0,7,3,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,20,2,1,5,1,0,0,2,2,0,0,0,0,0,0
Dalhart Police Department,2009,Texas,7008,TX05601,297,133,13,5,14,10,1,1,147,95,10,2,0,0,0,0,2,2,0,0,9,7,1,0,133,85,9,1,3,1,0,1,43,10,0,0,2,0,0,0,24,5,0,0,17,5,0,0,4,2,1,1,0,0,0,0,1,1,0,0,6,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,24,2,1,4,2,1,1,0,0,0,0,0,0,0,0
Dalhart Police Department,2008,Texas,6882,TX05601,287,103,3,7,15,9,0,0,147,81,2,0,3,2,0,0,1,1,0,0,11,6,0,0,132,72,2,0,0,0,0,0,39,6,0,0,5,1,0,0,27,5,0,0,7,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,12,1,7,7,4,0,0,1,0,0,0,1,0,0,0
