agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dalhart Police Department,2018,Texas,8401,TX05601,0,0,3,1,0,7,7,0,0,0,0,0,0,99,4,-1,2,9,85,57,40,16,1,109,15,12,3,0,288,14,22,181,203,0,0,3,3,0,0,0,0,0,0,87,4,0,1,9,73,6,1,5,0,21,5,4,1,0,122,14,17,32,49,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4
Dalhart Police Department,2017,Texas,8366,TX05601,0,0,6,0,0,11,10,1,5,1,1,1,2,167,2,8,21,29,107,112,71,39,2,147,16,9,2,5,458,60,76,275,351,0,0,0,0,0,4,1,0,1,2,131,0,5,11,22,93,8,6,2,0,16,5,2,2,1,164,38,42,29,71,0,0,0,0,0,1,0,0,0,1,10,0,1,3,1,5,1,1,0,0,1,0,0,0,0,13,5,6,2,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,6,0,1,5,6
Dalhart Police Department,2016,Texas,8455,TX05601,0,0,3,0,0,7,7,0,1,0,0,0,1,152,6,10,15,32,89,91,43,40,8,196,19,8,7,4,466,63,71,306,377,0,0,4,4,0,1,0,0,0,1,111,4,7,8,26,66,7,6,0,1,14,3,1,1,1,140,45,50,24,74,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,8,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,6,6
Dalhart Police Department,2015,Texas,8416,TX05601,0,0,4,0,0,7,7,0,1,0,1,0,0,136,3,6,11,20,96,39,16,20,3,181,7,7,0,0,371,40,48,227,275,0,0,9,9,0,1,0,1,0,0,101,3,3,10,15,70,7,4,2,1,19,3,3,0,0,140,31,41,29,70,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,5,1,2,3,5
Dalhart Police Department,2014,Texas,8327,TX05601,0,0,2,0,0,2,2,0,4,1,0,0,3,141,4,7,16,31,83,38,15,23,0,134,8,7,0,1,327,58,64,180,244,0,0,2,2,0,0,0,0,0,0,105,3,8,9,23,62,13,3,10,0,25,3,2,0,1,148,43,45,41,86,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,3,0,0,0,0,1,0,0,0,0,8,4,4,1,5,0,0,5,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,8,1,6,2,8
Dalhart Police Department,2013,Texas,8340,TX05601,0,0,3,0,0,2,2,0,0,0,0,0,0,170,5,16,12,18,119,49,19,27,3,121,4,4,0,0,346,51,53,174,227,0,0,1,1,0,0,0,0,0,0,123,4,14,5,14,86,7,3,4,0,21,3,3,0,0,155,37,38,31,69,0,0,0,0,0,0,0,0,0,0,17,0,9,0,0,8,0,0,0,0,0,0,0,0,0,17,9,9,0,9,0,0,3,3,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,7,2,5,2,7
Dalhart Police Department,2012,Texas,8124,TX05601,0,0,1,1,0,6,6,0,1,0,0,0,1,119,3,0,5,27,84,71,31,38,2,157,10,6,2,2,365,35,43,238,281,1,0,6,6,0,0,0,0,0,0,90,3,0,4,21,62,17,9,8,0,32,4,3,1,0,150,28,35,53,88,0,0,1,1,0,0,0,0,0,0,5,1,0,0,1,3,2,0,2,0,2,0,0,0,0,10,2,3,4,7,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,1,1,0,0,8,0,2,4,6
Dalhart Police Department,2011,Texas,8097,TX05601,0,0,1,0,0,8,6,2,1,0,0,0,1,93,1,2,5,8,77,45,22,22,1,106,9,8,1,0,262,16,25,160,185,0,0,7,6,1,0,0,0,0,0,84,2,2,4,10,66,7,1,6,0,27,2,2,0,0,127,18,25,36,61,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,1,0,0,0,0,11,1,2,1,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,4,3,7
Dalhart Police Department,2010,Texas,7930,TX05601,0,0,4,0,0,3,3,0,0,0,0,0,0,62,2,4,6,11,39,32,12,20,0,90,7,5,0,2,194,23,26,129,155,0,0,1,1,0,0,0,0,0,0,30,2,3,1,7,17,8,2,6,0,20,3,1,0,2,62,13,14,31,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Dalhart Police Department,2009,Texas,7008,TX05601,0,0,6,1,0,2,1,1,0,0,0,0,0,147,0,2,9,3,133,43,24,17,2,100,4,4,0,0,297,14,17,147,164,1,0,1,1,0,0,0,0,0,0,95,0,2,7,1,85,10,5,5,0,24,2,2,0,0,133,10,12,36,48,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,2,1,1,0,0,13,1,1,3,4,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,5,1,2,2,4
