agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dalhart Police Department,2023,Texas,8389,TX05601,0,0,0,0,1,2,2,0,1,1,0,0,0,96,11,2,6,7,70,28,15,13,0,38,8,6,2,0,174,0,26,29,74,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalhart Police Department,2022,Texas,8410,TX05601,0,0,0,0,0,2,2,0,3,0,0,1,2,72,0,4,12,0,56,12,4,8,0,30,14,12,0,2,133,0,16,21,56,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalhart Police Department,2021,Texas,8279,TX05601,0,0,0,1,0,6,6,0,0,0,0,0,0,86,6,3,8,5,64,29,18,10,1,75,29,25,4,0,226,0,22,29,133,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalhart Police Department,2020,Texas,8349,TX05601,0,0,0,1,0,4,4,0,1,0,1,0,0,42,0,0,15,2,25,39,24,11,4,100,10,9,1,0,197,0,17,23,149,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalhart Police Department,2019,Texas,8338,TX05601,0,0,2,0,0,5,5,0,0,0,0,0,0,95,7,3,8,12,65,58,28,26,4,108,20,17,2,1,286,0,30,35,186,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalhart Police Department,2018,Texas,8401,TX05601,0,0,3,1,0,7,7,0,0,0,0,0,0,99,4,-1,2,9,85,57,40,16,1,109,15,12,3,0,288,0,14,22,181,203,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4
Dalhart Police Department,2017,Texas,8366,TX05601,0,0,6,0,0,10,9,1,5,1,1,1,2,167,2,8,21,29,107,111,70,39,2,147,16,9,2,5,456,0,60,75,274,349,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,6,0,0,1,5,6
Dalhart Police Department,2016,Texas,8455,TX05601,0,0,3,0,0,7,7,0,1,0,0,0,1,152,6,10,15,32,89,91,43,40,8,196,19,8,7,4,466,0,63,71,306,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6
Dalhart Police Department,2015,Texas,8416,TX05601,0,0,4,0,0,7,7,0,1,0,1,0,0,136,3,6,11,20,96,39,16,20,3,181,7,7,0,0,371,0,40,48,227,275,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,5,0,1,2,3,5
Dalhart Police Department,2014,Texas,8327,TX05601,0,0,2,0,0,2,2,0,4,1,0,0,3,141,4,7,16,31,83,38,15,23,0,134,8,7,0,1,327,0,58,64,180,244,0,0,5,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,8,0,1,6,2,8
Dalhart Police Department,2013,Texas,8340,TX05601,0,0,3,0,0,2,2,0,0,0,0,0,0,170,5,16,12,18,119,49,19,27,3,121,4,4,0,0,346,0,51,53,174,227,0,0,3,3,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,7,0,2,5,2,7
Dalhart Police Department,2012,Texas,8124,TX05601,0,0,1,1,0,6,6,0,1,0,0,0,1,119,3,0,5,27,84,71,31,38,2,157,10,6,2,2,365,0,35,43,238,281,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,1,1,0,0,8,0,0,2,4,6
Dalhart Police Department,2011,Texas,8097,TX05601,0,0,1,0,0,8,6,2,1,0,0,0,1,93,1,2,5,8,77,45,22,22,1,106,9,8,1,0,262,0,16,25,160,185,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,4,3,7
