agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Anoka County Sheriff's Office,2017,Minnesota,85373,MN00200,0,0,0,3,0,9,8,1,6,0,0,3,3,211,15,0,14,1,181,118,116,1,1,833,70,70,0,0,1250,30,3,0,3,3,0,3,0,0,3,0,189,14,0,9,0,166,12,12,0,0,198,13,13,0,0,421,23,0,0,0,0,0,0,0,0,0,0,45,3,0,2,0,40,1,1,0,0,32,4,4,0,0,82,5,0,0,0,0,0,0,0,0,0,0,16,2,0,2,0,12,2,2,0,0,6,3,3,0,0,27,4
Anoka County Sheriff's Office,2016,Minnesota,82989,MN00200,0,0,0,1,0,15,15,0,5,3,0,0,2,210,8,3,10,2,187,157,128,23,6,767,53,53,0,0,1208,23,1,0,6,6,0,1,0,0,0,1,183,6,2,8,1,166,16,15,1,0,160,7,7,0,0,374,17,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,29,2,2,0,0,19,2,2,0,0,53,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,7,7,0,0,12,1
Anoka County Sheriff's Office,2015,Minnesota,82411,MN00200,0,0,0,0,0,48,48,0,6,1,0,5,0,256,3,11,10,10,222,175,120,51,4,816,69,58,2,9,1370,34,0,0,6,6,0,1,0,0,1,0,210,2,9,10,7,182,23,14,7,2,198,32,27,0,5,470,28,0,0,4,4,0,0,0,0,0,0,40,0,1,2,0,37,0,0,0,0,17,2,2,0,0,63,3,0,0,1,1,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,16,3,3,0,0,32,1
Anoka County Sheriff's Office,2014,Minnesota,82405,MN00200,0,0,0,1,0,29,28,1,2,1,0,1,0,279,3,4,13,13,246,182,104,61,17,931,77,50,11,16,1501,33,1,0,8,7,1,0,0,0,0,0,255,2,3,11,10,229,28,15,10,3,288,10,8,1,1,590,26,0,0,0,0,0,0,0,0,0,0,52,0,0,3,4,45,3,2,1,0,19,2,1,1,0,76,7,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,12,7,5,1,1,30,0
Anoka County Sheriff's Office,2013,Minnesota,83069,MN00200,0,0,0,1,1,30,30,0,4,1,1,0,2,277,6,6,5,10,250,249,164,77,8,978,70,41,9,20,1610,27,0,1,8,8,0,1,0,0,0,1,241,6,5,4,5,221,24,14,9,1,191,20,18,1,1,486,20,0,0,2,2,0,0,0,0,0,0,58,1,0,1,0,56,6,4,2,0,19,1,1,0,0,86,2,0,0,0,0,0,1,0,0,0,1,8,0,0,1,0,7,1,0,1,0,18,3,3,0,0,31,1
Anoka County Sheriff's Office,2012,Minnesota,80568,MN00200,0,0,0,0,1,23,23,0,2,2,0,0,0,306,4,4,16,20,262,320,188,112,20,1068,60,39,6,15,1780,44,0,0,5,5,0,2,2,0,0,0,273,3,3,14,14,239,27,18,7,2,183,10,8,1,1,500,34,0,0,0,0,0,1,1,0,0,0,51,0,0,4,2,45,2,1,1,0,8,3,2,1,0,65,6,0,0,0,0,0,1,0,0,1,0,10,0,0,1,0,9,2,1,1,0,17,5,4,1,0,35,1
Anoka County Sheriff's Office,2011,Minnesota,80111,MN00200,0,0,0,1,0,32,32,0,2,0,0,1,1,373,4,6,19,18,326,302,158,137,7,1297,76,54,5,17,2083,47,0,0,5,5,0,0,0,0,0,0,329,4,4,17,10,294,37,16,20,1,270,19,18,1,0,660,35,0,0,0,0,0,0,0,0,0,0,74,0,2,8,2,62,6,3,3,0,23,1,1,0,0,104,12,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,28,8,6,0,2,49,0
Anoka County Sheriff's Office,2010,Minnesota,79497,MN00200,0,0,0,0,0,28,27,1,5,3,0,1,1,362,3,7,17,17,318,278,151,118,9,1124,70,41,5,24,1867,44,0,0,2,2,0,1,1,0,0,0,325,2,6,13,12,292,29,18,11,0,259,17,14,1,2,633,33,0,0,0,0,0,0,0,0,0,0,76,1,1,2,2,70,3,2,1,0,26,1,1,0,0,106,6,0,0,3,3,0,0,0,0,0,0,9,0,0,0,0,9,6,4,2,0,25,4,4,0,0,47,0
Anoka County Sheriff's Office,2009,Minnesota,81005,MN00200,0,0,0,1,0,45,45,0,5,3,0,1,1,336,5,11,16,25,279,291,179,95,17,1136,68,39,8,21,1882,57,1,0,8,8,0,2,1,0,1,0,264,4,6,12,11,231,22,12,9,1,214,15,13,2,0,526,33,0,0,1,1,0,0,0,0,0,0,45,0,3,5,1,36,2,1,1,0,26,6,5,1,0,80,9,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0,26,11,8,3,0,44,0
Anoka County Sheriff's Office,2008,Minnesota,79288,MN00200,0,0,0,2,0,0,0,0,4,1,0,2,1,388,1,4,31,18,334,381,207,151,23,1393,96,59,20,17,2302,54,2,0,0,0,0,2,1,0,0,1,335,1,3,25,10,296,23,9,12,2,268,19,16,3,0,656,39,0,0,0,0,0,0,0,0,0,0,66,0,0,6,2,58,4,0,3,1,28,2,2,0,0,104,8,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,2,1,1,0,32,6,4,0,2,55,1
Anoka County Sheriff's Office,2007,Minnesota,21665,MN00200,0,0,0,1,0,0,0,0,5,3,0,0,2,464,1,12,44,18,389,430,247,153,30,1575,140,70,35,35,2632,75,1,0,0,0,0,3,3,0,0,0,413,1,9,38,14,351,41,21,18,2,337,40,28,9,3,845,62,0,0,0,0,0,0,0,0,0,0,88,0,3,7,4,74,15,8,6,1,39,5,4,1,0,148,14,0,0,0,0,0,0,0,0,0,0,20,2,0,2,2,14,11,3,7,1,44,8,7,1,0,90,6
Anoka County Sheriff's Office,2006,Minnesota,21717,MN00200,0,0,0,0,0,0,0,0,3,2,0,0,1,221,6,4,10,5,196,227,132,79,16,712,73,37,22,14,1252,25,0,0,0,0,0,2,2,0,0,0,180,1,1,8,3,167,21,9,12,0,119,17,11,5,1,343,13,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,36,4,1,3,0,8,1,0,1,0,51,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,9,2,1,0,1,19,1
Anoka County Sheriff's Office,2005,Minnesota,21249,MN00200,0,0,0,0,0,7,7,0,1,1,0,0,0,123,1,4,17,6,95,124,76,43,5,475,38,18,5,15,768,28,0,0,3,3,0,0,0,0,0,0,93,0,2,8,4,79,17,10,7,0,80,7,7,0,0,200,14,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,23,3,2,1,0,5,1,1,0,0,34,2,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,10,2,2,0,0,20,0
Anoka County Sheriff's Office,2004,Minnesota,20655,MN00200,0,0,0,1,0,9,9,0,0,0,0,0,0,153,2,1,9,8,133,128,75,42,11,399,67,26,11,30,757,20,0,0,4,4,0,1,1,0,0,0,128,2,1,6,5,114,5,1,4,0,60,12,6,3,3,210,14,0,0,3,3,0,0,0,0,0,0,49,0,0,3,2,44,1,0,1,0,2,2,1,0,1,57,5,0,0,2,2,0,2,2,0,0,0,4,0,0,0,1,3,1,0,0,1,4,1,1,0,0,14,1
Anoka County Sheriff's Office,2003,Minnesota,NA,MN00200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anoka County Sheriff's Office,2002,Minnesota,19928,MN00200,0,0,0,0,0,9,9,0,0,0,0,0,0,133,0,0,11,4,118,100,49,45,6,339,43,20,8,15,624,15,0,0,2,2,0,0,0,0,0,0,123,0,0,11,2,110,8,3,5,0,49,10,6,2,2,192,13,0,0,1,1,0,0,0,0,0,0,52,0,0,3,1,48,1,0,1,0,6,5,3,1,1,65,4,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,5,0,0,0,0,13,0
Anoka County Sheriff's Office,2001,Minnesota,19739,MN00200,0,0,0,2,0,6,6,0,1,0,0,1,0,122,1,2,8,2,109,109,56,43,10,354,44,21,8,15,638,13,0,0,0,0,0,1,0,0,1,0,102,0,1,6,0,95,11,6,4,1,46,5,3,1,1,165,7,0,0,0,0,0,0,0,0,0,0,59,0,0,4,0,55,3,0,3,0,12,1,1,0,0,75,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,7,0,0,0,0,16,0
Anoka County Sheriff's Office,2000,Minnesota,19528,MN00200,0,0,0,1,0,12,12,0,0,0,0,0,0,107,0,2,9,4,92,128,70,49,9,277,38,17,8,13,563,15,0,0,4,4,0,0,0,0,0,0,94,0,2,9,3,80,13,12,1,0,44,10,4,4,2,165,14,0,0,1,1,0,0,0,0,0,0,31,0,0,2,0,29,2,2,0,0,12,2,1,1,0,48,2,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,5,4,0,1,15,0
Anoka County Sheriff's Office,1999,Minnesota,19426,MN00200,0,0,0,0,0,6,6,0,2,2,0,0,0,116,4,5,5,6,96,108,56,43,9,213,41,19,4,18,486,20,0,0,4,4,0,0,0,0,0,0,100,3,4,2,2,89,3,2,1,0,32,7,5,0,2,146,11,0,0,1,1,0,0,0,0,0,0,28,0,3,1,1,23,1,0,1,0,10,3,2,0,1,43,5,0,0,4,4,0,0,0,0,0,0,6,1,0,0,0,5,1,0,1,0,6,4,3,1,0,21,1
Anoka County Sheriff's Office,1998,Minnesota,18403,MN00200,0,0,0,0,0,5,5,0,1,0,0,0,1,140,4,2,8,1,125,163,73,71,19,309,59,27,11,21,677,15,0,0,2,2,0,1,0,0,0,1,120,3,2,8,1,106,11,2,8,1,40,13,8,3,2,187,14,0,0,0,0,0,0,0,0,0,0,39,1,1,4,1,32,5,1,3,1,10,4,4,0,0,58,7,0,0,3,3,0,0,0,0,0,0,6,2,0,0,0,4,1,0,1,0,15,2,2,0,0,27,2
Anoka County Sheriff's Office,1997,Minnesota,20028,MN00200,0,0,0,0,0,4,4,0,0,0,0,0,0,137,6,5,11,2,113,177,105,61,11,269,45,23,6,16,632,24,0,0,0,0,0,0,0,0,0,0,122,5,4,9,2,102,12,6,6,0,41,9,6,3,0,184,20,0,0,0,0,0,0,0,0,0,0,21,0,3,2,1,15,9,6,3,0,9,4,2,2,0,43,6,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,7,1,0,0,1,14,0
Anoka County Sheriff's Office,1996,Minnesota,23196,MN00200,0,0,0,0,0,5,5,0,1,1,0,0,0,130,7,3,4,5,111,169,92,64,13,318,79,26,10,43,702,19,0,0,1,1,0,0,0,0,0,0,101,5,3,3,2,88,9,5,4,0,36,11,4,0,7,158,13,0,0,0,0,0,0,0,0,0,0,31,0,1,1,0,29,4,1,3,0,9,5,2,0,3,49,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0
Anoka County Sheriff's Office,1995,Minnesota,22958,MN00200,0,0,0,0,0,7,7,0,2,2,0,0,0,151,3,4,9,1,134,169,75,79,15,288,63,22,7,34,680,17,0,0,5,5,0,1,1,0,0,0,118,3,4,4,0,107,12,5,7,0,52,11,8,1,2,199,11,0,0,2,2,0,0,0,0,0,0,40,0,4,2,0,34,6,3,3,0,21,5,2,1,2,74,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,5,5,0,0,13,0
Anoka County Sheriff's Office,1994,Minnesota,21761,MN00200,0,0,0,0,0,3,3,0,3,2,0,0,1,125,3,1,8,2,111,142,73,51,18,315,51,18,12,21,639,14,0,0,2,2,0,3,2,0,0,1,95,1,1,4,2,87,11,6,4,1,38,12,7,4,1,161,8,0,0,1,1,0,1,1,0,0,0,25,0,1,2,0,22,8,5,2,1,4,11,6,4,1,50,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,2,2,0,0,10,0
