agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Osburn Police Department,1975,Idaho,3100,ID04003,22,6,11,0,0,0,0,0,5,3,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,15,2,5,0,4,1,2,0,8,0,2,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Osburn Police Department,1976,Idaho,2131,ID04003,54,11,14,0,0,0,0,0,12,3,5,0,3,0,1,0,2,2,2,0,1,0,0,0,3,0,1,0,3,1,1,0,19,3,3,0,6,0,0,0,8,3,3,0,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,20,4,4,0,1,0,1,0,0,0,0,0,1,0,0,0
Osburn Police Department,1977,Idaho,2101,ID04003,30,3,5,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,9,1,1,0,0,0,0,0,8,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,3,0,1,0,0,0,2,0,0,0,0,0,0,0
Osburn Police Department,1978,Idaho,2500,ID04003,64,10,21,0,0,0,0,0,8,2,7,0,3,1,2,0,1,0,1,0,0,0,0,0,3,1,3,0,1,0,1,0,20,3,4,0,3,0,0,0,11,3,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Osburn Police Department,1979,Idaho,2317,ID04003,71,8,22,0,0,0,0,0,7,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,25,3,7,0,2,0,0,0,20,3,7,0,3,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,9,0,1,0,0,0,3,0,1,0,1,0,1,0
Osburn Police Department,1980,Idaho,2220,ID04003,65,6,17,0,0,0,0,0,7,1,4,0,0,0,0,0,1,0,0,0,1,0,1,0,4,1,3,0,1,0,0,0,13,1,3,0,2,0,0,0,5,0,1,0,6,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,4,9,0,1,0,1,0,0,0,0,0,2,0,0,0
Osburn Police Department,1981,Idaho,2256,ID04003,82,34,51,0,0,0,0,0,10,6,10,0,1,1,1,0,1,0,1,0,0,0,0,0,8,5,8,0,0,0,0,0,25,17,19,0,1,0,1,0,9,6,6,0,15,11,12,0,16,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,11,0,6,3,4,0,7,3,3,0,3,2,2,0
Osburn Police Department,1982,Idaho,2270,ID04003,76,16,44,0,0,0,0,0,14,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,9,0,5,2,5,0,22,3,11,0,0,0,0,0,10,1,2,0,12,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Osburn Police Department,1983,Idaho,2326,ID04003,68,10,32,0,0,0,0,0,20,6,18,0,0,0,0,0,1,1,1,0,0,0,0,0,11,3,9,0,8,2,8,0,16,2,7,0,1,0,1,0,12,1,4,0,3,1,2,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,5,0,2,0,1,0,1,0,0,0,0,0,0,0
Osburn Police Department,1984,Idaho,2297,ID04003,59,3,32,0,0,0,0,0,13,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,7,0,5,0,5,0,15,1,6,0,0,0,0,0,9,0,2,0,6,1,4,0,5,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,8,0,3,1,3,0,1,0,0,0,1,1,1,0
