agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Willimantic Police Department,2023,Connecticut,17819,CT00163,0,0,0,0,0,2,2,0,2,0,0,2,0,209,4,6,2,5,192,16,11,3,2,123,33,27,0,6,385,0,17,21,172,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2022,Connecticut,17777,CT00163,0,0,0,0,0,5,5,0,4,3,0,0,1,200,0,0,2,1,197,6,3,2,1,129,22,21,0,1,366,0,3,12,157,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2021,Connecticut,17763,CT00163,0,0,0,0,0,4,4,0,6,1,0,1,4,124,2,8,3,0,111,12,9,3,0,75,17,14,0,3,238,0,13,23,104,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2020,Connecticut,17737,CT00163,0,0,3,0,1,7,7,0,5,0,0,1,4,75,2,4,5,0,64,29,18,10,1,110,17,12,0,5,244,0,11,23,156,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2019,Connecticut,17660,CT00163,0,0,0,0,0,7,7,0,6,2,1,1,2,116,0,3,2,4,107,18,7,11,0,85,16,15,0,1,248,0,9,22,119,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2018,Connecticut,17691,CT00163,0,0,0,0,0,10,10,0,11,2,1,1,7,236,0,5,0,4,227,26,13,13,0,92,21,16,1,4,396,0,9,30,139,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2017,Connecticut,17768,CT00163,0,0,8,0,0,10,10,0,15,6,3,1,5,157,0,3,4,1,149,60,31,28,1,119,25,20,0,5,386,0,8,33,204,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2016,Connecticut,17766,CT00163,0,0,0,0,0,5,5,0,12,4,1,2,5,139,2,4,0,1,132,47,17,30,0,167,19,9,1,9,389,0,7,24,233,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2015,Connecticut,17807,CT00163,0,0,0,0,0,0,0,0,13,2,5,3,3,148,2,6,2,2,136,61,33,27,1,175,23,11,2,10,420,0,12,25,259,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2014,Connecticut,17826,CT00163,0,0,0,0,0,4,4,0,19,6,3,2,8,215,1,7,4,4,199,56,28,27,1,212,36,28,0,8,542,0,16,39,304,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
