agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Willimantic Police Department,2017,Connecticut,17768,CT00163,383,226,26,0,6,6,0,0,156,139,17,0,0,0,0,0,3,3,0,0,1,1,0,0,150,133,17,0,2,2,0,0,60,23,3,0,1,1,0,0,31,10,1,0,28,12,2,0,25,6,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,0,0,0,0,0,10,8,1,0,14,9,1,0,6,3,0,0,3,1,0,0,1,1,0,0,4,4,1,0,118,41,3,0,20,4,0,0,5,2,1,0,0,0,0,0
Willimantic Police Department,2016,Connecticut,17766,CT00163,387,218,10,0,7,5,0,0,138,131,3,0,2,1,0,0,4,3,0,0,0,0,0,0,131,126,3,0,1,1,0,0,47,21,1,0,0,0,0,0,17,9,0,0,30,12,1,0,19,6,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,12,6,0,0,4,3,0,0,1,1,0,0,2,1,0,0,5,1,0,0,166,50,4,0,9,3,1,0,9,2,1,0,1,1,0,0
Willimantic Police Department,2015,Connecticut,17807,CT00163,420,215,31,0,12,14,0,0,148,132,20,0,2,2,0,0,6,8,0,0,2,2,0,0,136,118,20,0,2,2,0,0,61,15,1,0,1,1,0,0,33,8,1,0,27,6,0,0,23,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13,9,0,0,2,2,0,0,5,3,0,0,3,0,0,0,3,4,0,0,175,50,6,0,11,3,1,0,10,5,3,0,2,0,0,0
Willimantic Police Department,2014,Connecticut,17826,CT00163,542,241,22,0,16,8,0,0,215,175,14,0,1,1,0,0,7,1,0,0,4,3,0,0,199,167,14,0,4,3,0,0,56,11,3,0,1,0,0,0,28,6,1,0,27,5,2,0,36,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,19,5,0,0,6,2,0,0,3,0,0,0,2,1,0,0,8,2,0,0,212,43,4,0,28,3,0,0,8,3,1,0,0,0,0,0
Willimantic Police Department,2013,Connecticut,17839,CT00163,602,247,24,0,14,6,0,0,220,152,17,0,3,0,0,0,3,1,0,0,3,1,0,0,206,146,17,0,5,4,0,0,58,16,0,0,4,1,0,0,26,7,0,0,28,8,0,0,52,12,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,14,7,0,0,6,4,0,0,1,0,0,0,1,0,0,0,6,3,0,0,253,59,5,0,37,10,0,0,11,2,2,0,4,0,0,0
Willimantic Police Department,2012,Connecticut,17818,CT00163,625,214,15,0,13,7,1,0,178,132,10,0,0,0,0,0,5,3,1,0,4,2,0,0,165,125,9,0,4,2,0,0,104,10,1,0,1,0,0,0,57,4,0,0,46,6,1,0,53,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,4,1,0,4,0,0,0,0,1,0,0,2,0,0,0,7,3,1,0,276,60,1,0,50,6,1,0,3,2,1,0,0,0,0,0
Willimantic Police Department,2011,Connecticut,17770,CT00163,655,303,63,0,15,12,1,0,248,206,41,0,2,2,0,0,3,3,0,0,4,3,0,0,233,194,40,0,6,4,1,0,62,13,2,0,2,2,0,0,23,4,0,0,37,7,2,0,29,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,14,10,3,0,3,4,0,0,2,1,1,0,1,1,1,0,8,4,1,0,301,68,13,0,28,4,3,0,0,0,0,0,1,1,1,0
Willimantic Police Department,2010,Connecticut,17737,CT00163,814,345,77,0,24,19,0,0,317,258,64,0,0,0,0,0,6,3,0,0,4,2,0,0,293,239,64,0,14,14,0,0,93,16,2,0,1,0,0,0,45,10,1,0,47,6,1,0,46,6,2,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,9,3,0,0,17,8,1,0,10,4,0,0,1,0,0,0,0,0,0,0,6,4,1,0,332,54,8,0,32,4,1,0,9,2,1,0,5,0,0,0
Willimantic Police Department,2009,Connecticut,16346,CT00163,918,421,63,0,29,18,0,0,352,298,49,0,2,2,0,0,11,6,0,0,7,5,0,0,323,280,49,0,9,5,0,0,124,30,8,0,1,0,0,0,84,19,5,0,39,11,3,0,37,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,7,5,0,0,31,13,1,0,9,5,0,0,5,4,1,0,1,1,0,0,16,3,0,0,367,72,4,0,34,3,1,0,3,0,0,0,0,0,0,0
Willimantic Police Department,2008,Connecticut,16267,CT00163,868,354,73,0,20,10,0,0,307,261,56,0,2,1,0,0,6,2,0,0,7,4,0,0,287,251,56,0,5,3,0,0,116,22,2,0,2,0,0,0,65,11,0,0,49,11,2,0,43,13,11,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,31,9,1,0,11,3,1,0,5,1,0,0,4,2,0,0,11,3,0,0,365,46,3,0,41,13,11,0,2,0,0,0,0,0,0,0
