agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Willimantic Police Department,2017,Connecticut,17768,CT00163,0,0,0,0,0,10,10,0,14,6,3,1,4,156,0,3,1,2,150,60,31,28,1,118,25,20,0,5,383,6,0,0,8,8,0,9,3,1,1,4,139,0,3,1,2,133,23,10,12,1,41,6,4,0,2,226,6,0,0,1,1,0,1,0,0,0,1,17,0,0,0,0,17,3,1,2,0,3,1,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2016,Connecticut,17766,CT00163,0,0,0,0,0,5,5,0,12,4,1,2,5,138,2,4,0,1,131,47,17,30,0,166,19,9,1,9,387,7,0,0,4,4,0,6,3,1,1,1,131,1,3,0,1,126,21,9,12,0,50,6,3,1,2,218,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,2,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2015,Connecticut,17807,CT00163,0,0,0,0,0,0,0,0,13,2,5,3,3,148,2,6,2,2,136,61,33,27,1,175,23,11,2,10,420,12,0,0,1,1,0,9,2,3,0,4,132,2,8,2,2,118,15,8,6,1,50,8,3,0,5,215,14,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,1,1,0,0,6,4,1,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2014,Connecticut,17826,CT00163,0,0,0,0,0,4,4,0,19,6,3,2,8,215,1,7,4,4,199,56,28,27,1,212,36,28,0,8,542,16,0,0,1,1,0,5,2,0,1,2,175,1,1,3,3,167,11,6,5,0,43,6,3,0,3,241,8,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,1,2,0,4,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2013,Connecticut,17839,CT00163,0,0,0,0,0,5,5,0,14,6,1,1,6,220,3,3,3,5,206,58,26,28,4,253,52,37,4,11,602,14,0,0,1,1,0,7,4,0,0,3,152,0,1,1,4,146,16,7,8,1,59,12,10,0,2,247,6,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,5,2,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2012,Connecticut,17818,CT00163,0,0,0,0,0,1,1,0,13,4,0,2,7,178,0,5,4,4,165,104,57,46,1,276,53,50,0,3,625,13,0,0,0,0,0,4,0,1,0,3,132,0,3,2,2,125,10,4,6,0,60,8,6,0,2,214,7,0,0,0,0,0,1,0,0,0,1,10,0,1,0,0,9,1,0,1,0,1,2,1,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2011,Connecticut,17770,CT00163,0,0,0,0,0,1,1,0,14,3,2,1,8,248,2,3,4,6,233,62,23,37,2,301,29,28,1,0,655,15,0,0,1,1,0,10,4,1,1,4,206,2,3,3,4,194,13,4,7,2,68,5,4,1,0,303,12,0,0,0,0,0,3,0,1,1,1,41,0,0,0,1,40,2,0,2,0,13,4,3,1,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2010,Connecticut,17737,CT00163,0,0,0,0,0,9,9,0,17,10,1,0,6,317,0,6,4,14,293,93,45,47,1,332,46,32,5,9,814,24,0,0,3,3,0,8,4,0,0,4,258,0,3,2,14,239,16,10,6,0,54,6,4,0,2,345,19,0,0,0,0,0,1,0,0,0,1,64,0,0,0,0,64,2,1,1,0,8,2,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2009,Connecticut,16346,CT00163,0,0,0,0,0,7,7,0,31,9,5,1,16,352,2,11,7,9,323,124,84,39,1,367,37,34,0,3,918,29,0,0,5,5,0,13,5,4,1,3,298,2,6,5,5,280,30,19,11,0,72,3,3,0,0,421,18,0,0,0,0,0,1,0,1,0,0,49,0,0,0,0,49,8,5,3,0,4,1,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willimantic Police Department,2008,Connecticut,16267,CT00163,0,0,0,0,0,6,6,0,31,11,5,4,11,307,2,6,7,5,287,116,65,49,2,365,43,41,0,2,868,20,0,0,3,3,0,9,3,1,2,3,261,1,2,4,3,251,22,11,11,0,46,13,13,0,0,354,10,0,0,0,0,0,1,1,0,0,0,56,0,0,0,0,56,2,0,2,0,3,11,11,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
