agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Johns Police Department,2017,Arizona,3581,AZ00103,0,0,0,0,0,1,1,0,1,0,0,0,1,22,1,0,1,7,13,20,6,14,0,33,1,1,0,0,78,9,0,0,0,0,0,0,0,0,0,0,19,1,0,1,4,13,8,2,6,0,14,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,3,0,0,0,0,13,0
St. Johns Police Department,2016,Arizona,3482,AZ00103,0,0,4,0,0,3,3,0,1,0,0,0,1,69,0,0,7,7,55,16,5,11,0,50,4,1,0,3,143,14,0,0,1,1,0,1,0,0,0,1,67,0,0,7,7,53,2,1,1,0,24,2,1,0,1,97,14,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,0,0,0,0,7,1,0,0,1,19,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,0,0,0,0,8,0
St. Johns Police Department,2015,Arizona,3500,AZ00103,0,0,0,0,0,0,0,0,2,0,0,0,2,89,2,0,6,11,70,50,16,31,3,59,6,6,0,0,206,19,0,0,0,0,0,1,0,0,0,1,75,2,0,6,9,58,18,6,12,0,29,5,5,0,0,128,17,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,3,1,2,0,7,2,2,0,0,26,2,0,0,2,1,1,0,0,0,0,0,12,0,0,0,1,11,10,2,3,5,5,3,2,0,1,32,1
St. Johns Police Department,2014,Arizona,3508,AZ00103,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,3,14,61,38,14,23,1,49,1,1,0,0,166,17,0,0,0,0,0,0,0,0,0,0,75,0,0,3,14,58,10,5,4,1,18,0,0,0,0,103,17,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,1,0,1,0,3,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,8,6,0,2,1,1,1,0,0,23,2
St. Johns Police Department,2013,Arizona,3584,AZ00103,0,0,0,0,0,3,3,0,0,0,0,0,0,136,3,0,4,9,120,44,14,28,2,76,7,7,0,0,266,16,0,0,3,3,0,0,0,0,0,0,133,3,0,4,9,117,17,4,12,1,38,6,6,0,0,197,16,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,1,0,1,0,9,1,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,15,1,9,5,0,0,0,0,0,45,0
St. Johns Police Department,2012,Arizona,NA,AZ00103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Johns Police Department,2011,Arizona,NA,AZ00103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Johns Police Department,2010,Arizona,NA,AZ00103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Johns Police Department,2009,Arizona,NA,AZ00103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Johns Police Department,2008,Arizona,NA,AZ00103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
