agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
St. Johns Police Department,2023,Arizona,3389,AZ00103,0,0,0,0,0,2,2,0,0,0,0,0,0,48,0,2,1,16,29,20,6,14,0,20,6,4,0,2,96,0,19,21,46,67,0,0,1,1,0,0,0,0,0,0,44,0,2,1,16,25,4,0,4,0,9,3,2,0,1,61,0,19,20,16,36,0,0,0,0,0,0,0,0,0,0,8,0,1,1,2,4,1,0,1,0,2,0,0,0,0,11,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
St. Johns Police Department,2022,Arizona,3365,AZ00103,0,0,0,0,0,3,2,1,0,0,0,0,0,50,2,5,3,7,33,12,3,7,2,24,6,4,1,1,95,0,17,20,42,62,0,0,0,0,0,0,0,0,0,0,48,1,5,2,7,33,7,3,4,0,10,4,2,1,1,69,0,15,15,21,36,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,3,0,0,0,0,10,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
St. Johns Police Department,2021,Arizona,,AZ00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Johns Police Department,2020,Arizona,3514,AZ00103,0,0,0,0,0,9,9,0,0,0,0,0,0,34,2,0,1,4,27,9,2,7,0,19,2,2,0,0,73,0,7,16,30,46,0,0,2,2,0,0,0,0,0,0,34,2,0,1,5,26,1,0,1,0,5,2,2,0,0,44,0,8,10,8,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,4,0,0,0,2,2
St. Johns Police Department,2019,Arizona,3520,AZ00103,0,0,1,1,0,4,3,1,1,0,0,0,1,34,0,1,2,3,28,29,6,23,0,29,1,1,0,0,99,0,6,12,59,71,1,0,0,0,0,1,0,0,0,1,29,0,1,2,3,23,15,2,13,0,13,0,0,0,0,59,0,6,8,28,36,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,1,0,1,0,0,0,0,0,0,8,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
St. Johns Police Department,2018,Arizona,3510,AZ00103,0,0,3,0,0,3,3,0,1,1,0,0,0,39,0,2,3,12,22,11,7,4,0,37,0,0,0,0,91,0,17,21,48,69,0,0,2,2,0,0,0,0,0,0,37,0,2,3,12,20,3,2,1,0,17,0,0,0,0,59,0,17,19,20,39,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,8,0,0,1,2,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,2,0,2,9,0,0,1,7,8
St. Johns Police Department,2017,Arizona,3581,AZ00103,0,0,0,0,0,1,1,0,1,0,0,0,1,22,1,0,1,7,13,20,6,14,0,33,1,1,0,0,78,0,9,11,54,65,0,0,0,0,0,0,0,0,0,0,19,1,0,1,4,13,8,2,6,0,14,0,0,0,0,41,0,6,6,22,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,3,0,0,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,3,0,0,0,0,13,0,0,0,5,5
St. Johns Police Department,2016,Arizona,3482,AZ00103,0,0,4,0,0,3,3,0,1,0,0,0,1,69,0,0,7,7,55,16,5,11,0,50,4,1,0,3,143,0,14,18,70,88,0,0,1,1,0,1,0,0,0,1,67,0,0,7,7,53,2,1,1,0,24,2,1,0,1,97,0,14,16,28,44,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,0,0,0,0,7,1,0,0,1,19,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,0,0,0,0,8,0,0,0,2,2
St. Johns Police Department,2015,Arizona,3500,AZ00103,0,0,0,0,0,0,0,0,2,0,0,0,2,89,2,0,6,11,70,50,16,31,3,59,6,6,0,0,206,0,19,21,115,136,0,0,0,0,0,1,0,0,0,1,75,2,0,6,9,58,18,6,12,0,29,5,5,0,0,128,0,17,18,52,70,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,3,1,2,0,7,2,2,0,0,26,0,2,2,12,14,0,0,2,1,1,0,0,0,0,0,12,0,0,0,1,11,10,2,3,5,5,3,2,0,1,32,0,1,3,18,21
St. Johns Police Department,2014,Arizona,3508,AZ00103,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,3,14,61,38,14,23,1,49,1,1,0,0,166,0,17,17,88,105,0,0,0,0,0,0,0,0,0,0,75,0,0,3,14,58,10,5,4,1,18,0,0,0,0,103,0,17,17,28,45,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,1,0,1,0,3,0,0,0,0,19,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,8,6,0,2,1,1,1,0,0,23,0,2,2,10,12
