agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Johns Police Department,1978,Arizona,4133,AZ00103,147,46,19,0,5,5,0,0,17,16,3,0,1,1,0,0,2,2,0,0,0,0,0,0,12,11,3,0,2,2,0,0,35,8,8,0,1,0,0,0,18,3,3,0,16,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,21,8,0,1,1,0,0,0,0,0,0,1,0,0,0
St. Johns Police Department,1979,Arizona,2459,AZ00103,193,49,14,0,6,5,0,0,26,14,2,0,2,2,0,0,1,1,0,0,1,1,0,0,20,9,2,0,2,1,0,0,53,7,2,0,1,0,0,0,35,7,2,0,17,0,0,0,8,5,3,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,21,7,0,5,4,3,0,1,0,0,0,2,1,0,0
St. Johns Police Department,1980,Arizona,3403,AZ00103,142,30,14,0,15,9,4,0,22,12,5,0,1,0,0,0,5,3,2,0,2,2,1,0,7,3,1,0,7,4,1,0,41,6,4,0,1,0,0,0,23,3,2,0,17,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,11,5,0,2,0,0,0,1,0,0,0,1,0,0,0
St. Johns Police Department,1981,Arizona,3500,AZ00103,116,39,11,0,7,7,0,0,13,13,0,0,3,3,0,0,2,2,0,0,1,1,0,0,6,6,0,0,1,1,0,0,18,3,3,0,0,0,0,0,11,1,1,0,7,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,82,21,8,0,1,0,0,0,0,0,0,0,1,1,0,0
St. Johns Police Department,1982,Arizona,3584,AZ00103,145,49,18,0,7,6,0,0,14,11,1,0,0,0,0,0,0,0,0,0,3,3,0,0,7,5,1,0,4,3,0,0,37,10,8,0,1,1,1,0,18,5,3,0,18,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,26,9,0,3,1,0,0,0,0,0,0,0,0,0,0
St. Johns Police Department,1983,Arizona,3713,AZ00103,130,47,9,3,6,6,1,1,15,15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,5,5,1,1,30,8,3,1,2,0,0,1,12,7,3,0,16,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,21,5,1,1,1,0,0,0,0,0,0,0,0,0,0
St. Johns Police Department,1984,Arizona,3698,AZ00103,146,68,30,5,20,19,13,0,26,24,15,0,0,0,0,0,1,1,1,0,0,0,0,0,6,5,2,0,19,18,12,0,43,8,2,3,0,0,0,0,7,1,0,0,36,7,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,34,13,2,2,1,0,0,0,0,0,0,1,1,0,0
St. Johns Police Department,1985,Arizona,3860,AZ00103,145,60,22,3,14,14,5,0,19,19,8,0,2,2,0,0,2,2,0,0,1,1,0,0,5,5,3,0,9,9,5,0,44,5,3,0,0,0,0,0,17,2,1,0,27,3,2,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,33,11,3,1,1,0,0,2,1,0,0,0,0,0,0
St. Johns Police Department,1986,Arizona,4331,AZ00103,100,42,12,7,13,11,1,1,16,13,2,3,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,2,12,10,1,1,30,6,4,0,1,0,0,0,10,2,1,0,19,4,3,0,6,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,18,4,4,4,2,1,0,1,1,1,0,1,1,0,0
St. Johns Police Department,1987,Arizona,4196,AZ00103,120,20,7,7,16,9,3,1,16,9,3,1,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,13,6,2,1,19,6,1,1,3,0,0,0,7,3,1,1,9,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,2,5,2,0,0,0,0,0,0,0,1,0,0,0
