agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Asheville Police Department,2017,North Carolina,90103,NC01101,0,0,46,7,0,51,51,0,181,55,26,27,73,2064,135,73,87,68,1701,733,379,283,71,3191,324,231,33,60,6551,363,3,0,27,27,0,64,21,14,5,24,1604,61,60,64,58,1361,138,67,58,13,848,64,43,9,12,2748,243,0,0,2,2,0,4,1,0,1,2,125,1,1,1,0,122,5,1,4,0,32,4,4,0,0,172,3,0,0,10,10,0,6,5,0,1,0,75,1,2,1,1,70,13,3,8,2,56,38,31,3,4,198,5
Asheville Police Department,2016,North Carolina,89546,NC01101,0,0,32,10,0,48,46,2,144,48,16,15,65,1804,91,91,77,76,1469,752,397,275,80,3345,260,152,34,74,6363,335,6,0,29,29,0,75,18,8,9,40,1462,52,72,66,59,1213,172,72,85,15,1117,51,37,8,6,2912,249,0,0,1,1,0,3,1,1,1,0,107,5,3,4,3,92,18,9,8,1,55,2,2,0,0,186,15,0,0,4,4,0,3,0,1,1,1,73,3,0,1,2,67,14,4,8,2,89,39,29,9,1,222,6
Asheville Police Department,2015,North Carolina,89003,NC01101,0,0,23,7,0,35,35,0,147,50,14,12,71,1470,75,63,54,66,1212,870,456,357,57,3264,246,123,29,94,6039,258,3,0,32,32,0,101,32,9,10,50,1223,55,55,46,66,1001,256,131,102,23,1387,52,44,2,6,3054,222,0,0,1,1,0,3,1,0,0,2,59,0,0,0,2,57,27,12,13,2,72,3,2,0,1,165,2,0,0,5,5,0,3,0,0,0,3,70,2,2,3,1,62,20,9,8,3,179,36,25,5,6,313,8
Asheville Police Department,2014,North Carolina,88184,NC01101,0,0,22,4,0,43,42,1,194,80,18,22,74,1452,74,55,55,76,1192,841,425,360,56,3164,272,118,39,115,5970,260,5,0,29,28,1,97,40,5,13,39,1251,60,42,42,64,1043,218,104,105,9,1283,40,24,4,12,2923,208,1,0,1,1,0,3,1,0,0,2,69,0,4,2,0,63,21,6,14,1,92,3,1,0,2,190,6,0,0,1,1,0,5,1,1,1,2,56,3,2,0,1,50,26,6,16,4,162,48,37,3,8,298,6
Asheville Police Department,2013,North Carolina,86445,NC01101,0,0,23,6,0,24,24,0,146,42,16,12,76,1431,72,74,55,69,1161,1015,520,428,67,3726,327,120,40,167,6675,270,3,0,24,24,0,63,18,10,7,28,1166,41,57,51,58,959,187,99,83,5,1576,57,29,4,24,3076,207,2,0,1,1,0,9,5,0,0,4,98,0,5,5,1,87,19,9,9,1,123,6,2,0,4,258,11,1,0,7,7,0,6,1,1,2,2,48,1,0,3,1,43,12,4,5,3,120,26,15,5,6,220,5
Asheville Police Department,2012,North Carolina,85295,NC01101,0,0,11,6,0,33,33,0,141,49,13,17,62,1666,48,71,63,61,1423,742,429,273,40,3832,336,106,39,191,6756,243,8,0,26,25,1,47,19,5,7,16,1489,27,69,41,58,1294,163,93,67,3,1738,61,34,7,20,3532,195,0,0,3,2,1,0,0,0,0,0,116,0,1,1,3,111,16,3,13,0,108,3,0,0,3,246,5,0,0,11,11,0,11,3,1,0,7,50,1,0,5,1,43,22,6,13,3,156,53,42,6,5,303,7
Asheville Police Department,2011,North Carolina,84450,NC01101,0,0,9,5,0,22,21,1,181,78,13,22,68,1243,53,56,62,65,1007,753,367,347,39,2875,321,105,40,176,5400,236,3,0,4,4,0,64,30,6,3,25,866,24,42,44,46,710,159,81,76,2,957,53,32,5,16,2106,156,0,0,1,1,0,2,1,0,0,1,78,0,2,4,2,70,15,7,8,0,85,5,2,1,2,186,8,0,0,2,2,0,4,1,2,0,1,33,1,3,3,4,22,18,4,13,1,85,28,20,4,4,170,11
Asheville Police Department,2010,North Carolina,83393,NC01101,0,0,15,2,1,31,31,0,165,66,16,23,60,947,50,51,77,56,713,743,438,272,33,2638,290,111,32,147,4817,234,1,1,15,15,0,54,18,5,7,24,744,30,38,56,47,573,150,92,54,4,616,65,36,9,20,1646,171,0,0,2,2,0,5,0,0,0,5,111,0,1,6,1,103,10,2,8,0,89,4,1,1,2,221,8,0,0,6,6,0,4,0,1,1,2,14,0,0,0,0,14,14,4,9,1,85,28,21,5,2,151,0
Asheville Police Department,2009,North Carolina,74923,NC01101,0,0,14,2,0,24,23,1,178,73,16,12,77,815,36,49,59,67,604,821,451,334,36,2576,304,135,33,136,4720,211,2,0,10,10,0,77,34,5,3,35,635,24,30,48,59,474,161,85,73,3,571,43,33,2,8,1499,161,0,0,0,0,0,6,4,0,0,2,91,1,3,2,3,82,16,6,10,0,91,2,0,0,2,206,9,0,0,2,2,0,0,0,0,0,0,19,1,1,1,0,16,11,5,5,1,63,17,12,2,3,112,3
Asheville Police Department,2008,North Carolina,74215,NC01101,0,0,32,2,0,33,30,3,251,114,23,10,104,985,46,61,73,69,736,907,612,254,41,2951,410,192,75,143,5539,249,2,0,20,19,1,88,36,12,5,35,801,27,42,54,61,617,196,135,60,1,670,124,71,22,31,1901,184,0,0,0,0,0,10,10,0,0,0,93,5,3,4,3,78,7,6,1,0,69,8,2,1,5,187,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asheville Police Department,2007,North Carolina,72907,NC01101,0,0,29,10,0,27,26,1,229,104,18,15,92,964,61,45,71,62,725,1014,700,270,44,2818,417,265,66,86,5479,239,5,0,28,24,4,87,28,6,8,45,858,40,46,47,41,684,184,128,55,1,655,170,121,29,20,1987,174,0,0,0,0,0,1,1,0,0,0,70,7,0,1,2,60,7,5,2,0,72,6,4,0,2,156,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asheville Police Department,2006,North Carolina,73672,NC01101,0,0,30,4,0,49,46,3,206,96,17,11,82,766,49,41,66,58,552,793,560,177,56,2834,472,307,75,90,5124,214,3,0,22,21,1,59,30,4,0,25,450,25,28,36,44,317,132,103,29,0,378,169,126,21,22,1213,133,0,0,0,0,0,1,0,0,0,1,35,0,1,1,1,32,5,4,1,0,32,5,2,0,3,78,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asheville Police Department,2005,North Carolina,71571,NC01101,0,0,15,2,0,16,16,0,229,96,20,14,99,672,39,49,51,48,485,991,688,242,61,3642,633,443,95,95,6185,187,3,0,6,6,0,74,40,6,3,25,263,11,21,20,31,180,118,87,28,3,271,100,74,18,8,835,83,0,0,0,0,0,4,2,0,2,0,17,0,0,1,1,15,2,1,1,0,54,7,5,1,1,84,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asheville Police Department,2004,North Carolina,70145,NC01101,0,0,15,6,0,36,32,4,251,102,25,7,117,721,40,51,59,30,541,1087,781,238,68,3371,526,348,71,107,5998,180,6,0,9,8,1,91,30,12,1,48,310,21,36,25,19,209,145,113,29,3,330,67,45,16,6,958,101,1,0,0,0,0,3,2,1,0,0,30,3,0,0,0,27,5,5,0,0,69,6,3,3,0,114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
