agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Asheville Police Department,2017,North Carolina,90103,NC01101,6551,2748,172,198,363,243,3,5,2064,1604,125,75,135,61,1,1,73,60,1,2,87,64,1,1,1701,1361,122,70,68,58,0,1,733,138,5,13,71,13,0,2,379,67,1,3,283,58,4,8,324,64,4,38,0,0,0,0,7,3,0,0,46,0,0,51,27,2,10,0,0,0,0,51,27,2,10,181,64,4,6,55,21,1,5,26,14,0,0,27,5,1,1,73,24,2,0,3191,848,32,56,231,43,4,31,60,12,0,4,33,9,0,3
Asheville Police Department,2016,North Carolina,89546,NC01101,6363,2912,186,222,335,249,15,6,1804,1462,107,73,91,52,5,3,91,72,3,0,77,66,4,1,1469,1213,92,67,76,59,3,2,752,172,18,14,80,15,1,2,397,72,9,4,275,85,8,8,260,51,2,39,0,0,0,0,10,6,0,0,32,0,0,48,29,1,4,2,0,0,0,46,29,1,4,144,75,3,3,48,18,1,0,16,8,1,1,15,9,1,1,65,40,0,1,3345,1117,55,89,152,37,2,29,74,6,0,1,34,8,0,9
Asheville Police Department,2015,North Carolina,89003,NC01101,6039,3054,165,313,258,222,2,8,1470,1223,59,70,75,55,0,2,63,55,0,2,54,46,0,3,1212,1001,57,62,66,66,2,1,870,256,27,20,57,23,2,3,456,131,12,9,357,102,13,8,246,52,3,36,0,0,0,0,7,3,0,0,23,0,0,35,32,1,5,0,0,0,0,35,32,1,5,147,101,3,3,50,32,1,0,14,9,0,0,12,10,0,0,71,50,2,3,3264,1387,72,179,123,44,2,25,94,6,1,6,29,2,0,5
Asheville Police Department,2014,North Carolina,88184,NC01101,5970,2923,190,298,260,208,6,6,1452,1251,69,56,74,60,0,3,55,42,4,2,55,42,2,0,1192,1043,63,50,76,64,0,1,841,218,21,26,56,9,1,4,425,104,6,6,360,105,14,16,272,40,3,48,0,0,0,0,4,5,1,0,22,0,0,43,29,1,1,1,1,0,0,42,28,1,1,194,97,3,5,80,40,1,1,18,5,0,1,22,13,0,1,74,39,2,2,3164,1283,92,162,118,24,1,37,115,12,2,8,39,4,0,3
Asheville Police Department,2013,North Carolina,86445,NC01101,6675,3076,258,220,270,207,11,5,1431,1166,98,48,72,41,0,1,74,57,5,0,55,51,5,3,1161,959,87,43,69,58,1,1,1015,187,19,12,67,5,1,3,520,99,9,4,428,83,9,5,327,57,6,26,0,0,0,0,6,3,2,1,23,0,0,24,24,1,7,0,0,0,0,24,24,1,7,146,63,9,6,42,18,5,1,16,10,0,1,12,7,0,2,76,28,4,2,3726,1576,123,120,120,29,2,15,167,24,4,6,40,4,0,5
Asheville Police Department,2012,North Carolina,85295,NC01101,6756,3532,246,303,243,195,5,7,1666,1489,116,50,48,27,0,1,71,69,1,0,63,41,1,5,1423,1294,111,43,61,58,3,1,742,163,16,22,40,3,0,3,429,93,3,6,273,67,13,13,336,61,3,53,0,0,0,0,6,8,0,0,11,0,0,33,26,3,11,0,1,1,0,33,25,2,11,141,47,0,11,49,19,0,3,13,5,0,1,17,7,0,0,62,16,0,7,3832,1738,108,156,106,34,0,42,191,20,3,5,39,7,0,6
Asheville Police Department,2011,North Carolina,84450,NC01101,5400,2106,186,170,236,156,8,11,1243,866,78,33,53,24,0,1,56,42,2,3,62,44,4,3,1007,710,70,22,65,46,2,4,753,159,15,18,39,2,0,1,367,81,7,4,347,76,8,13,321,53,5,28,0,0,0,0,5,3,0,0,9,0,0,22,4,1,2,1,0,0,0,21,4,1,2,181,64,2,4,78,30,1,1,13,6,0,2,22,3,0,0,68,25,1,1,2875,957,85,85,105,32,2,20,176,16,2,4,40,5,1,4
Asheville Police Department,2010,North Carolina,83393,NC01101,4817,1646,221,151,234,171,8,0,947,744,111,14,50,30,0,0,51,38,1,0,77,56,6,0,713,573,103,14,56,47,1,0,743,150,10,14,33,4,0,1,438,92,2,4,272,54,8,9,290,65,4,28,1,1,0,0,2,1,0,0,15,0,0,31,15,2,6,0,0,0,0,31,15,2,6,165,54,5,4,66,18,0,0,16,5,0,1,23,7,0,1,60,24,5,2,2638,616,89,85,111,36,1,21,147,20,2,2,32,9,1,5
Asheville Police Department,2009,North Carolina,74923,NC01101,4720,1499,206,112,211,161,9,3,815,635,91,19,36,24,1,1,49,30,3,1,59,48,2,1,604,474,82,16,67,59,3,0,821,161,16,11,36,3,0,1,451,85,6,5,334,73,10,5,304,43,2,17,0,0,0,0,2,2,0,0,14,0,0,24,10,0,2,1,0,0,0,23,10,0,2,178,77,6,0,73,34,4,0,16,5,0,0,12,3,0,0,77,35,2,0,2576,571,91,63,135,33,0,12,136,8,2,3,33,2,0,2
Asheville Police Department,2008,North Carolina,74215,NC01101,5539,1901,187,0,249,184,15,0,985,801,93,0,46,27,5,0,61,42,3,0,73,54,4,0,736,617,78,0,69,61,3,0,907,196,7,0,41,1,0,0,612,135,6,0,254,60,1,0,410,124,8,0,0,0,0,0,2,2,0,0,32,0,0,33,20,0,0,3,1,0,0,30,19,0,0,251,88,10,0,114,36,10,0,23,12,0,0,10,5,0,0,104,35,0,0,2951,670,69,0,192,71,2,0,143,31,5,0,75,22,1,0
