agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bell County Sheriff's Office,1963,Texas,37681,TX01400,0,0,0,3,0,8,0,0,33,0,0,0,0,94,0,0,0,0,0,0,209,0,0,0,348,103,103,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,1966,Texas,44446,TX01400,0,0,0,5,0,6,3,3,6,5,0,0,1,22,22,6,9,2,5,0,64,58,5,1,67,5,5,0,0,175,5,1,0,0,6,1,3,0,3,1,5,0,4,0,0,0,0,0,1,0,18,4,18,4,4,2,7,2,2,0,5,0,0,0,20,4,17,2,3,2,0,0,41,6,5,0,5,0,0,0,0,0,100,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,1967,Texas,40401,TX01400,0,0,0,1,1,5,3,2,5,3,0,0,2,10,10,0,3,0,7,1,68,60,7,1,133,21,21,0,0,244,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,0,0,16,0,12,0,3,0,1,0,28,3,13,0,13,0,0,0,0,0,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,1968,Texas,26104,TX01400,0,0,0,3,0,6,3,3,19,9,0,0,10,33,33,5,7,0,21,22,130,115,9,6,205,36,36,0,0,432,3,0,0,0,4,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,16,0,16,0,4,0,2,0,0,0,10,0,7,0,40,0,38,0,2,0,0,0,28,0,12,1,12,1,0,0,0,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,1969,Texas,27979,TX01400,0,0,0,1,0,7,5,2,23,15,0,0,8,47,47,8,4,1,34,31,171,165,3,3,262,55,55,0,0,566,0,0,0,0,2,0,2,0,0,0,10,0,7,0,0,0,0,0,3,0,25,0,25,0,1,0,2,0,0,0,22,0,9,0,69,0,69,0,0,0,0,0,42,0,13,0,13,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,1970,Texas,46849,TX01400,0,0,0,0,0,10,9,1,22,11,0,0,11,14,14,5,3,2,4,18,165,163,0,2,229,36,36,0,0,476,0,0,0,0,6,0,5,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,1,0,2,0,36,4,36,4,0,0,0,0,20,2,3,0,3,0,0,0,0,0,69,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,1971,Texas,49282,TX01400,0,0,0,1,0,15,15,0,29,16,0,0,13,26,26,8,1,1,16,11,219,209,0,10,245,39,39,0,0,574,1,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,14,0,14,0,5,0,0,0,0,0,9,0,1,0,15,2,15,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,1972,Texas,43600,TX01400,0,0,0,1,0,21,17,4,23,18,0,0,5,19,19,1,1,1,16,6,224,220,0,4,252,57,57,0,0,597,0,0,0,0,5,0,5,0,0,0,2,0,1,0,0,0,0,0,1,0,7,0,7,0,1,0,0,0,0,0,6,0,0,0,12,0,12,0,0,0,0,0,8,5,5,0,5,0,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,1973,Texas,51368,TX01400,0,0,0,1,0,24,23,0,22,14,0,0,3,35,35,2,6,1,26,10,251,228,0,3,290,60,60,0,0,683,1,0,0,0,3,0,3,0,0,0,5,0,5,0,0,0,0,0,0,0,14,0,14,0,0,0,3,0,0,0,11,0,1,0,43,0,39,0,0,0,0,0,43,0,22,0,22,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell County Sheriff's Office,1974,Texas,47976,TX01400,0,0,0,6,0,18,17,1,28,17,7,0,4,43,22,3,7,6,6,21,380,371,0,9,295,66,33,9,24,836,4,0,0,0,6,0,6,0,0,0,2,0,2,0,0,0,0,0,0,0,14,0,7,0,0,0,2,0,2,0,3,0,7,0,86,9,86,9,0,0,0,0,21,0,14,0,8,0,0,0,6,0,147,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
