agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Airport Auth Police Lincoln,1971,Nebraska,0,NB05504,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,439,6,6,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airport Auth Police Lincoln,1972,Nebraska,0,NB05504,0,0,0,0,0,2,2,0,4,1,0,0,3,4,4,0,2,1,1,3,57,9,47,1,376,3,3,0,0,446,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,2,0,4,0,0,0,4,0,0,0,16,2,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airport Auth Police Lincoln,1973,Nebraska,0,NB05504,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,1,11,63,5,55,3,408,6,6,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,1,1,0,0,33,14,3,2,3,2,0,0,0,0,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airport Auth Police Lincoln,1974,Nebraska,0,NB05504,0,0,2,0,0,0,0,0,0,0,0,0,0,17,17,0,0,1,16,0,54,11,43,0,468,15,13,0,2,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,0,0,12,7,11,7,0,0,1,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airport Auth Police Lincoln,1975,Nebraska,0,NB05504,0,0,1,1,0,1,1,0,3,1,0,0,2,25,25,0,0,0,25,0,46,21,25,0,510,12,4,2,6,598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,16,1,0,0,0,0,0,0,16,1,0,0,3,1,2,1,1,0,0,0,25,2,2,0,1,0,0,0,1,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airport Auth Police Lincoln,1976,Nebraska,0,NB05504,0,0,1,0,0,0,0,0,1,1,0,0,0,26,10,0,1,3,6,16,42,24,16,2,598,9,7,1,1,676,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,18,0,7,0,0,0,1,0,2,0,4,0,11,0,5,4,5,4,0,0,0,0,75,2,6,3,5,2,0,0,1,1,105,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airport Auth Police Lincoln,1977,Nebraska,0,NB05504,0,0,3,0,0,0,0,0,0,0,0,0,0,42,13,0,2,2,9,29,65,18,42,5,643,6,3,0,3,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,8,0,0,0,2,0,1,0,5,0,23,1,14,4,2,2,12,2,0,0,43,4,2,0,2,0,0,0,0,0,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airport Auth Police Lincoln,1978,Nebraska,0,NB05504,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,1,1,2,11,82,23,46,13,638,10,7,1,2,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,2,0,8,0,16,0,2,0,14,0,0,0,54,7,0,0,0,0,0,0,0,0,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airport Auth Police Lincoln,1979,Nebraska,0,NB05504,NA,NA,NA,0,0,3,3,0,1,0,1,0,0,17,3,0,0,0,3,14,96,16,77,3,642,12,7,0,5,771,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,2,0,11,0,3,2,1,1,2,1,0,0,52,3,4,3,4,3,0,0,0,0,74,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airport Auth Police Lincoln,1980,Nebraska,0,NB05504,0,0,2,0,0,1,0,1,1,0,0,0,1,28,4,1,0,0,3,24,120,56,48,16,654,5,3,0,2,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,1,0,0,0,0,0,3,0,19,0,17,0,10,0,5,0,2,0,70,4,1,1,0,0,0,0,1,1,111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
