agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Airport Auth Police Lincoln,1971,Nebraska,0,NB05504,446,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0
Airport Auth Police Lincoln,1972,Nebraska,0,NB05504,446,2,23,0,4,0,2,0,4,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,3,0,2,0,1,0,1,0,57,0,4,0,1,0,0,0,9,0,0,0,47,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,376,2,16,0,3,0,0,0,0,0,0,0,0,0,0,0
Airport Auth Police Lincoln,1973,Nebraska,0,NB05504,480,17,37,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,1,0,0,0,63,1,1,0,3,0,0,0,5,0,0,0,55,1,1,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,14,33,0,6,2,3,0,0,0,0,0,0,0,0,0
Airport Auth Police Lincoln,1974,Nebraska,0,NB05504,554,7,24,0,17,0,11,0,17,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,11,0,54,0,1,0,0,0,0,0,11,0,0,0,43,0,1,0,15,7,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,13,7,11,0,2,0,1,0,0,0,0,0
Airport Auth Police Lincoln,1975,Nebraska,0,NB05504,598,4,47,0,25,1,16,0,25,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,16,0,46,1,3,0,0,0,0,0,21,1,2,0,25,0,1,0,12,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,510,2,25,0,4,0,1,0,6,0,1,0,2,0,0,0
Airport Auth Police Lincoln,1976,Nebraska,0,NB05504,676,10,105,0,10,0,7,0,26,0,18,0,0,0,0,0,1,0,1,0,3,0,2,0,16,0,11,0,6,0,4,0,42,4,5,0,2,0,0,0,24,4,5,0,16,0,0,0,9,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,598,2,75,0,7,2,5,0,1,1,1,0,1,0,0,0
Airport Auth Police Lincoln,1977,Nebraska,0,NB05504,756,9,90,0,13,0,8,0,42,1,31,0,0,0,0,0,2,0,2,0,2,0,1,0,29,1,23,0,9,0,5,0,65,4,14,0,5,0,0,0,18,2,2,0,42,2,12,0,6,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,4,43,0,3,0,2,0,3,0,0,0,0,0,0,0
Airport Auth Police Lincoln,1978,Nebraska,0,NB05504,745,7,80,0,4,0,2,0,15,0,10,0,0,0,0,0,1,0,0,0,1,0,0,0,11,0,8,0,2,0,2,0,82,0,16,0,13,0,0,0,23,0,2,0,46,0,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,7,54,0,7,0,0,0,2,0,0,0,1,0,0,0
Airport Auth Police Lincoln,1979,Nebraska,0,NB05504,771,8,74,0,3,0,2,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,11,0,3,0,2,0,96,2,3,0,3,0,0,0,16,1,1,0,77,1,2,0,12,3,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,2,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,642,3,52,0,7,3,4,0,5,0,0,0,0,0,0,0
Airport Auth Police Lincoln,1980,Nebraska,0,NB05504,809,5,111,0,4,0,4,0,28,0,23,0,1,0,1,0,0,0,0,0,0,0,0,0,24,0,19,0,3,0,3,0,120,0,17,0,16,0,2,0,56,0,10,0,48,0,5,0,5,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,654,4,70,0,3,0,0,0,2,1,1,0,0,0,0,0
Airport Auth Police Lincoln,1981,Nebraska,0,NB05504,865,5,98,0,1,0,1,0,26,0,23,0,0,0,0,0,1,0,1,0,0,0,0,0,25,0,22,0,0,0,0,0,105,1,11,0,7,0,1,0,59,1,6,0,39,0,4,0,11,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,720,4,61,0,8,0,2,0,3,0,0,0,0,0,0,0
Airport Auth Police Lincoln,1982,Nebraska,0,NB05504,993,0,99,0,3,0,1,0,33,0,19,0,0,0,0,0,1,0,0,0,1,0,1,0,30,0,18,0,1,0,0,0,118,0,15,0,12,0,0,0,48,0,2,0,58,0,13,0,15,0,5,0,0,0,0,0,0,0,0,0,4,0,0,5,0,2,0,1,0,1,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,820,0,57,0,6,0,1,0,9,0,4,0,0,0,0,0
Airport Auth Police Lincoln,1983,Nebraska,0,NB05504,899,6,115,77,5,0,4,0,44,0,33,3,0,0,0,0,1,0,0,0,2,0,2,0,39,0,29,3,2,0,2,0,115,2,18,7,14,0,2,0,59,2,11,4,42,0,5,3,8,0,1,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,729,4,60,64,6,0,1,3,0,0,0,0,2,0,0,0
Airport Auth Police Lincoln,1984,Nebraska,0,NB05504,999,1,123,60,3,0,2,0,33,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,21,0,3,0,2,0,153,0,13,8,8,0,0,1,88,0,7,3,57,0,6,4,2,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,-1,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,808,1,86,49,2,0,1,1,0,0,0,0,0,0,0,0
Airport Auth Police Lincoln,1985,Nebraska,0,NB05504,961,6,113,67,1,0,1,0,42,3,29,1,0,0,0,0,0,0,0,0,0,0,0,0,41,3,28,1,1,0,1,0,130,1,9,9,15,1,1,0,67,0,7,5,48,0,1,4,17,1,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,771,1,70,53,12,0,3,1,5,1,2,2,0,0,0,0
