agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Belleville Police Dept,1960,Illinois,37264,IL08202,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Dept,1961,Illinois,37264,IL08202,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Dept,1962,Illinois,36592,IL08202,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Dept,1963,Illinois,36432,IL08202,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Belleville Police Dept,1964,Illinois,38327,IL08202,689,27,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,5,9,0,37,0,0,0,127,5,9,0,17,0,0,0,28,5,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,9,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,467,17,35,0,28,5,10,0,0,0,0,0,0,0,0,0
Belleville Police Dept,1965,Illinois,38200,IL08202,860,24,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,6,43,0,28,0,4,0,143,5,37,0,21,1,2,0,37,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,618,14,45,0,37,4,7,0,0,0,0,0,0,0,0,0
Belleville Police Dept,1966,Illinois,38800,IL08202,784,22,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,5,30,0,34,0,0,0,138,4,28,0,15,1,2,0,51,14,22,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,6,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,534,3,21,0,51,14,22,0,0,0,0,0,0,0,0,0
Belleville Police Dept,1967,Illinois,40680,IL08202,821,46,99,0,8,0,8,0,24,0,24,0,1,0,1,0,1,0,1,0,0,0,0,0,16,0,16,0,6,0,6,0,161,20,31,0,32,0,0,0,112,19,30,0,17,1,1,0,83,10,18,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,558,16,38,0,83,10,18,0,0,0,0,0,0,0,0,0
Belleville Police Dept,1968,Illinois,41367,IL08202,976,45,175,0,12,0,12,0,34,0,34,0,3,0,3,0,0,0,0,0,0,0,0,0,22,0,22,0,9,0,9,0,231,14,60,0,38,0,4,0,172,14,54,0,21,0,2,0,59,5,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,10,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,658,26,80,0,59,5,18,0,0,0,0,0,0,0,0,0
Belleville Police Dept,1969,Illinois,41e3,IL08202,943,58,171,0,3,0,3,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,3,0,3,0,166,2,35,0,22,1,1,0,105,1,32,0,39,0,2,0,90,5,20,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,13,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,668,49,109,0,90,5,20,0,0,0,0,0,0,0,0,0
