agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Crossett Police Department,2017,Arkansas,5069,AR00201,300,92,1,0,21,11,0,0,67,35,0,0,9,4,0,0,2,2,0,0,2,0,0,0,46,24,0,0,8,5,0,0,86,6,0,0,2,0,0,0,32,1,0,0,52,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,135,48,1,0,3,1,0,0,1,0,0,0,0,0,0,0
Crossett Police Department,2016,Arkansas,5166,AR00201,366,137,5,0,22,20,1,0,69,48,3,0,9,9,0,0,4,3,0,0,2,2,0,0,47,28,2,0,7,6,1,0,77,6,0,0,3,0,0,0,29,3,0,0,45,3,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,205,81,2,0,5,0,0,0,1,0,0,0,2,0,0,0
Crossett Police Department,2015,Arkansas,5192,AR00201,351,104,5,0,17,7,0,0,82,48,1,0,10,3,0,0,2,2,0,0,0,0,0,0,65,41,1,0,5,2,0,0,112,13,1,0,8,4,0,0,41,3,0,0,63,6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,146,41,3,0,4,0,0,0,1,0,0,0,0,0,0,0
Crossett Police Department,2014,Arkansas,5339,AR00201,458,121,7,0,21,17,0,0,75,43,3,0,4,5,0,0,6,6,0,0,5,3,0,0,54,26,3,0,6,3,0,0,197,16,3,0,5,1,0,0,78,11,2,0,114,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,178,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossett Police Department,2013,Arkansas,5383,AR00201,419,111,7,0,22,8,2,0,74,44,5,0,8,3,0,0,3,2,0,0,3,2,2,0,52,36,3,0,8,1,0,0,161,14,2,0,5,0,0,0,60,3,1,0,96,11,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,50,0,0,6,1,0,0,0,0,0,0,1,0,0,0
Crossett Police Department,2012,Arkansas,5487,AR00201,381,132,17,0,12,7,1,0,75,44,5,0,3,1,1,0,2,1,0,0,4,2,0,0,63,37,4,0,3,3,0,0,115,21,9,0,4,1,1,0,57,12,7,0,54,8,1,0,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,177,62,3,0,5,1,0,0,0,0,0,0,1,0,0,0
Crossett Police Department,2011,Arkansas,5549,AR00201,338,115,8,0,11,6,0,0,58,41,3,0,6,3,0,0,1,1,0,0,3,1,0,0,47,35,3,0,1,1,0,0,114,30,1,0,3,0,0,0,48,14,1,0,63,16,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,41,4,0,5,2,0,0,0,0,0,0,0,0,0,0
Crossett Police Department,2010,Arkansas,5507,AR00201,324,75,9,0,21,10,0,0,54,32,0,0,3,2,0,0,2,1,0,0,11,7,0,0,33,22,0,0,5,0,0,0,98,4,1,0,6,0,0,0,52,1,0,0,40,3,1,0,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,161,33,8,0,6,2,0,0,0,0,0,0,0,0,0,0
Crossett Police Department,2009,Arkansas,5459,AR00201,314,61,5,0,17,10,1,0,53,24,1,0,4,1,0,0,4,4,0,0,6,3,1,0,36,14,0,0,3,2,0,0,70,5,2,0,0,0,0,0,33,2,1,0,37,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180,29,2,0,4,1,0,0,0,0,0,0,1,1,0,0
Crossett Police Department,2008,Arkansas,5474,AR00201,312,57,10,0,25,9,0,0,74,32,2,0,9,1,0,0,5,3,0,0,6,2,0,0,49,23,2,0,5,3,0,0,87,8,5,0,5,0,0,0,57,5,3,0,25,3,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,140,16,3,0,4,1,0,0,0,0,0,0,0,0,0,0
