agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Crossett Police Department,2017,Arkansas,5069,AR00201,0,0,0,0,0,2,1,1,6,1,0,1,4,67,9,2,2,8,46,86,32,52,2,135,4,3,0,1,300,21,29,225,254,0,0,1,0,1,1,0,0,1,0,35,4,2,0,5,24,6,1,5,0,48,1,1,0,0,92,11,13,55,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossett Police Department,2016,Arkansas,5166,AR00201,0,0,0,1,0,1,1,0,5,3,0,1,1,69,9,4,2,7,47,77,29,45,3,205,8,5,2,1,366,22,29,290,319,1,0,1,1,0,0,0,0,0,0,48,9,3,2,6,28,6,3,3,0,81,0,0,0,0,137,20,22,87,109,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossett Police Department,2015,Arkansas,5192,AR00201,0,0,0,0,0,0,0,0,6,4,1,0,1,82,10,2,0,5,65,112,41,63,8,146,5,4,0,1,351,17,23,263,286,0,0,0,0,0,2,2,0,0,0,48,3,2,0,2,41,13,3,6,4,41,0,0,0,0,104,7,9,54,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossett Police Department,2014,Arkansas,5339,AR00201,0,0,0,0,0,3,3,0,5,2,0,2,1,75,4,6,5,6,54,197,78,114,5,178,0,0,0,0,458,21,29,375,404,0,0,0,0,0,0,0,0,0,0,43,5,6,3,3,26,16,11,4,1,62,0,0,0,0,121,17,17,78,95,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,1,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossett Police Department,2013,Arkansas,5383,AR00201,0,0,0,0,0,3,3,0,2,2,0,0,0,74,8,3,3,8,52,161,60,96,5,172,7,6,1,0,419,22,27,340,367,0,0,1,1,0,1,1,0,0,0,44,3,2,2,1,36,14,3,11,0,50,1,1,0,0,111,8,10,65,75,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,2,1,1,0,0,0,0,0,0,7,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossett Police Department,2012,Arkansas,5487,AR00201,0,0,0,1,0,1,1,0,6,3,0,0,3,75,3,2,4,3,63,115,57,54,4,177,6,5,1,0,381,12,20,298,318,1,0,0,0,0,3,3,0,0,0,44,1,1,2,3,37,21,12,8,1,62,1,1,0,0,132,7,11,84,95,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,9,7,1,1,3,0,0,0,0,17,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossett Police Department,2011,Arkansas,5549,AR00201,0,0,0,0,0,3,2,1,0,0,0,0,0,58,6,1,3,1,47,114,48,63,3,158,5,5,0,0,338,11,14,277,291,0,0,1,1,0,0,0,0,0,0,41,3,1,1,1,35,30,14,16,0,41,2,2,0,0,115,6,7,73,80,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,4,0,0,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossett Police Department,2010,Arkansas,5507,AR00201,0,0,0,1,0,0,0,0,4,2,0,0,2,54,3,2,11,5,33,98,52,40,6,161,6,6,0,0,324,21,26,265,291,1,0,1,1,0,2,2,0,0,0,32,2,1,7,0,22,4,1,3,0,33,2,2,0,0,75,10,14,39,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossett Police Department,2009,Arkansas,5459,AR00201,0,0,0,0,0,4,4,0,2,1,1,0,0,53,4,4,6,3,36,70,33,37,0,180,5,4,1,0,314,17,23,255,278,0,0,1,1,0,0,0,0,0,0,24,1,4,3,2,14,5,2,3,0,29,2,1,1,0,61,10,11,36,47,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,2,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossett Police Department,2008,Arkansas,5474,AR00201,0,0,0,0,0,1,1,0,6,3,0,1,2,74,9,5,6,5,49,87,57,25,5,140,4,4,0,0,312,25,32,231,263,0,0,0,0,0,0,0,0,0,0,32,1,3,2,3,23,8,5,3,0,16,1,1,0,0,57,9,9,25,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,2,0,3,0,0,0,0,10,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossett Police Department,2007,Arkansas,5623,AR00201,0,0,0,0,0,3,3,0,4,4,0,0,0,75,7,2,1,4,61,72,43,20,9,187,7,5,0,2,348,14,21,266,287,0,0,1,1,0,2,2,0,0,0,42,5,0,0,4,33,6,4,2,0,25,0,0,0,0,76,9,12,31,43,0,0,0,0,0,2,2,0,0,0,2,1,0,0,0,1,1,0,1,0,4,0,0,0,0,9,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossett Police Department,2006,Arkansas,5868,AR00201,0,0,0,0,0,5,4,1,6,5,0,1,0,87,14,13,2,3,55,67,49,17,1,203,4,4,0,0,372,32,43,274,317,0,0,1,0,1,0,0,0,0,0,34,3,6,0,1,24,5,5,0,0,23,1,1,0,0,64,10,11,29,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossett Police Department,2005,Arkansas,5992,AR00201,0,0,0,0,0,3,3,0,1,1,0,0,0,60,2,7,5,5,41,88,53,30,5,210,4,4,0,0,366,19,23,302,325,0,0,1,1,0,0,0,0,0,0,25,0,5,2,3,15,3,3,0,0,22,0,0,0,0,51,10,11,25,36,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,2,0,0,0,0,5,0,0,0,0,12,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossett Police Department,2004,Arkansas,5977,AR00201,0,0,0,0,0,3,3,0,3,0,1,1,1,74,1,8,5,3,57,90,61,26,3,185,9,9,0,0,364,17,23,284,307,0,0,0,0,0,1,0,0,0,1,39,1,4,1,3,30,3,1,2,0,26,2,2,0,0,71,9,10,31,41,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,1,0,1,0,9,0,0,0,0,14,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossett Police Department,2003,Arkansas,6042,AR00201,0,0,0,1,0,4,3,1,5,2,0,0,3,64,0,9,1,19,35,67,38,22,7,156,11,8,1,2,308,29,39,234,273,1,0,2,1,1,3,1,0,0,2,36,0,6,0,9,21,3,2,1,0,21,3,2,0,1,69,15,21,27,48,0,0,1,0,1,2,1,0,0,1,5,0,1,0,2,2,1,1,0,0,4,0,0,0,0,13,3,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
