agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ashburnham Police Department,2017,Massachusetts,6255,MA01401,0,0,0,0,0,1,1,0,1,1,0,0,0,23,0,0,3,2,18,9,3,6,0,40,1,1,0,0,75,5,0,0,1,1,0,1,1,0,0,0,14,0,0,1,1,12,4,0,4,0,2,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashburnham Police Department,2016,Massachusetts,6206,MA01401,0,0,0,0,0,2,2,0,0,0,0,0,0,29,1,1,4,2,21,11,6,5,0,34,0,0,0,0,76,8,0,0,0,0,0,0,0,0,0,0,21,0,1,4,2,14,2,1,1,0,3,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashburnham Police Department,2015,Massachusetts,6206,MA01401,0,0,0,0,0,3,3,0,0,0,0,0,0,20,3,0,3,2,12,16,10,5,1,48,1,1,0,0,88,8,0,0,0,0,0,0,0,0,0,0,15,3,0,3,0,9,2,2,0,0,1,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashburnham Police Department,2014,Massachusetts,6190,MA01401,0,0,0,0,0,2,2,0,2,2,0,0,0,33,0,2,3,1,27,22,12,8,2,33,1,1,0,0,93,6,0,0,0,0,0,2,1,1,0,0,26,0,2,2,1,21,4,1,2,1,4,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,1,0,0,1,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashburnham Police Department,2013,Massachusetts,6166,MA01401,0,0,0,0,0,2,2,0,1,0,1,0,0,38,0,1,1,0,36,20,10,10,0,44,1,1,0,0,106,2,0,0,2,2,0,0,0,0,0,0,23,0,0,1,0,22,4,3,1,0,5,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashburnham Police Department,2012,Massachusetts,6155,MA01401,0,0,0,0,0,0,0,0,1,0,1,0,0,46,3,0,6,0,37,20,10,10,0,36,3,3,0,0,106,9,0,0,0,0,0,0,0,0,0,0,35,0,0,5,0,30,2,0,2,0,5,3,3,0,0,45,5,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashburnham Police Department,2011,Massachusetts,6118,MA01401,0,0,0,0,0,2,2,0,0,0,0,0,0,71,0,0,7,1,63,19,13,4,2,48,2,1,1,0,142,8,0,0,1,1,0,0,0,0,0,0,47,0,0,5,1,41,2,1,1,0,11,1,1,0,0,62,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashburnham Police Department,2010,Massachusetts,6081,MA01401,0,0,0,0,0,2,2,0,0,0,0,0,0,60,1,2,8,0,49,23,15,8,0,56,4,1,1,2,145,11,0,0,0,0,0,0,0,0,0,0,38,1,1,5,0,31,2,1,1,0,8,0,0,0,0,48,7,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashburnham Police Department,2009,Massachusetts,6054,MA01401,0,0,0,0,0,1,1,0,1,0,0,0,1,35,0,5,4,0,26,16,7,9,0,39,3,3,0,0,95,9,0,0,0,0,0,1,0,0,0,1,26,0,5,4,0,17,2,1,1,0,7,1,1,0,0,37,9,0,0,0,0,0,0,0,0,0,0,7,0,2,2,0,3,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashburnham Police Department,2008,Massachusetts,6009,MA01401,0,0,0,0,1,0,0,0,1,0,1,0,0,28,0,0,4,1,23,18,8,10,0,25,2,1,1,0,75,5,0,0,0,0,0,1,0,1,0,0,22,0,0,4,0,18,3,2,1,0,4,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashburnham Police Department,2007,Massachusetts,6065,MA01401,0,0,0,0,0,3,3,0,1,0,0,1,0,34,7,0,3,2,22,36,15,20,1,29,3,2,1,0,106,12,0,0,2,2,0,0,0,0,0,0,21,0,0,3,1,17,1,1,0,0,4,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashburnham Police Department,2006,Massachusetts,6017,MA01401,0,0,0,1,0,0,0,0,0,0,0,0,0,28,1,0,2,2,23,34,18,15,1,26,3,2,1,0,92,5,1,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,6,2,4,0,2,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashburnham Police Department,2005,Massachusetts,5885,MA01401,0,0,0,0,1,2,2,0,1,0,0,0,1,37,1,1,5,7,23,35,23,12,0,40,9,3,5,1,125,14,0,1,0,0,0,1,0,0,0,1,24,0,1,4,1,18,5,1,4,0,9,4,3,1,0,44,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashburnham Police Department,2004,Massachusetts,5827,MA01401,0,0,0,0,0,2,2,0,0,0,0,0,0,34,1,2,1,4,26,43,25,16,2,44,9,5,3,1,132,8,0,0,0,0,0,0,0,0,0,0,20,0,2,1,4,13,10,10,0,0,5,1,1,0,0,36,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashburnham Police Department,2003,Massachusetts,5737,MA01401,0,0,0,0,0,2,2,0,0,0,0,0,0,33,3,3,3,1,23,38,20,18,0,34,7,7,0,0,114,10,0,0,1,1,0,0,0,0,0,0,22,1,0,1,1,19,6,1,5,0,5,4,4,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
