agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Richfield Police Department,2017,Minnesota,36087,MN02718,1181,382,35,12,36,25,5,0,202,140,12,2,9,5,2,0,2,1,0,0,24,18,3,0,166,115,7,2,1,1,0,0,143,13,3,1,4,1,0,0,93,8,1,1,46,4,2,0,67,14,2,3,0,0,0,0,1,0,0,0,0,0,0,26,12,1,0,0,0,0,0,26,12,1,0,30,15,1,0,0,0,0,0,0,0,0,0,17,8,0,0,13,7,1,0,712,188,16,6,65,14,2,3,2,0,0,0,0,0,0,0
Richfield Police Department,2016,Minnesota,36410,MN02718,1169,435,34,26,32,25,1,0,205,156,5,8,7,4,0,0,2,2,1,0,23,19,0,0,173,131,4,8,0,0,0,0,114,9,1,2,8,1,0,2,66,6,1,0,40,2,0,0,62,12,0,4,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,0,0,0,0,8,3,0,1,38,12,0,1,0,0,0,0,0,0,0,0,25,5,0,0,13,7,0,1,742,243,28,10,61,12,0,4,1,0,0,0,0,0,0,0
Richfield Police Department,2015,Minnesota,36413,MN02718,1115,480,38,20,38,27,2,1,210,165,15,1,5,3,0,0,3,3,0,0,30,21,2,1,172,138,13,0,0,0,0,0,101,12,1,1,7,0,0,0,67,11,0,0,27,1,1,1,56,14,0,6,0,0,0,0,0,0,0,0,5,0,0,16,9,0,0,0,0,0,0,16,9,0,0,36,11,1,1,0,0,0,0,0,0,0,0,20,5,0,0,16,6,1,1,696,269,21,11,55,14,0,6,1,0,0,0,0,0,0,0
Richfield Police Department,2014,Minnesota,36408,MN02718,1150,408,31,22,32,27,0,0,227,193,9,4,9,7,0,0,3,3,0,0,20,17,0,0,195,166,9,4,0,0,0,0,174,20,2,3,5,1,0,0,107,13,1,0,62,6,1,3,39,6,1,2,0,0,0,0,0,0,0,0,2,0,0,12,7,0,0,0,0,0,0,12,7,0,0,34,6,0,0,1,0,0,0,0,0,0,0,16,3,0,0,17,3,0,0,664,176,19,13,39,6,1,2,0,0,0,0,0,0,0,0
Richfield Police Department,2013,Minnesota,36367,MN02718,1269,454,52,29,28,24,1,0,234,199,14,8,6,5,0,0,1,0,0,0,19,18,1,0,206,175,13,8,2,1,0,0,165,19,1,3,7,0,0,0,96,12,1,0,62,7,0,3,47,12,2,6,0,0,0,0,2,2,0,0,5,0,0,9,4,0,0,0,0,0,0,9,4,0,0,49,14,3,1,3,1,0,0,3,1,1,0,19,6,1,1,24,6,1,0,763,204,32,11,45,12,2,6,2,0,0,0,0,0,0,0
Richfield Police Department,2012,Minnesota,35953,MN02718,1254,467,46,15,32,26,1,0,284,221,17,2,5,3,0,0,1,0,0,0,25,23,1,0,252,195,16,2,1,0,0,0,189,23,2,2,17,1,0,0,96,13,2,2,76,9,0,0,48,10,1,3,0,0,0,0,1,1,0,1,6,0,0,10,6,0,1,0,0,0,0,10,6,0,1,31,8,0,0,2,1,0,0,3,0,0,0,13,5,0,0,13,2,0,0,691,198,26,6,48,10,1,3,0,0,0,0,0,0,0,0
Richfield Police Department,2011,Minnesota,35500,MN02718,1220,508,64,15,30,27,2,0,295,244,18,1,0,0,0,0,6,4,0,0,23,22,2,0,265,217,16,1,1,1,0,0,162,22,2,1,2,1,0,0,89,11,1,0,71,10,1,1,48,13,2,2,0,0,0,0,0,0,0,0,4,0,0,17,10,0,4,0,0,0,0,17,10,0,4,39,22,2,0,7,4,0,0,2,0,0,0,10,6,0,0,20,12,2,0,659,197,40,7,47,13,2,2,1,0,0,0,0,0,0,0
Richfield Police Department,2010,Minnesota,35228,MN02718,1203,506,81,15,36,29,5,0,279,230,34,2,5,2,0,0,4,3,0,0,26,23,5,0,243,201,29,2,1,1,0,0,144,21,4,0,0,0,0,0,91,14,2,0,53,7,2,0,52,9,3,1,0,0,0,0,0,0,0,0,2,0,0,17,10,0,2,0,0,0,0,17,10,0,2,34,14,3,0,7,2,0,0,2,1,0,0,8,3,0,0,17,8,3,0,677,222,37,10,49,9,3,1,3,0,0,0,0,0,0,0
Richfield Police Department,2009,Minnesota,32547,MN02718,1334,616,97,31,29,26,3,0,318,283,30,8,3,1,0,0,8,7,3,0,17,17,0,0,289,257,27,8,1,1,0,0,158,23,1,4,2,1,0,0,108,15,1,2,48,7,0,2,44,8,2,6,0,0,0,0,2,2,0,0,0,0,0,12,7,1,0,0,0,0,0,12,7,1,0,38,13,3,1,4,2,0,0,2,0,0,0,11,3,1,0,21,8,2,1,762,280,60,12,44,8,2,6,0,0,0,0,0,0,0,0
Richfield Police Department,2008,Minnesota,33260,MN02718,1497,638,109,32,33,24,0,1,315,255,19,9,12,8,0,0,3,3,0,0,18,13,0,1,282,231,19,8,0,0,0,0,186,22,8,6,3,0,0,0,121,15,3,3,62,7,5,3,58,5,0,5,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,15,1,2,11,3,0,0,3,2,0,0,8,4,0,0,16,6,1,2,886,331,81,9,56,5,0,5,2,0,0,0,0,0,0,0
