agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Clifton Forge Police Department,1960,Virginia,5268,VA10400,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,8,0,0,0,46,3,3,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1961,Virginia,5268,VA10400,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,0,0,0,65,5,5,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1963,Virginia,5434,VA10400,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,52,2,2,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1964,Virginia,5439,VA10400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,32,14,12,2,0,66,3,3,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,32,0,4,3,2,1,2,2,0,0,23,13,9,6,9,6,0,0,0,0,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1965,Virginia,5371,VA10400,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,1,0,3,16,14,14,0,0,66,1,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1966,Virginia,6046,VA10400,0,0,0,0,0,0,0,0,4,0,0,0,4,4,4,0,4,0,0,22,13,13,0,0,80,4,4,0,0,105,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,22,2,8,8,8,8,0,0,0,0,4,0,4,1,4,1,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1967,Virginia,5911,VA10400,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,3,2,0,6,15,19,16,2,1,103,7,7,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,3,0,2,0,0,0,6,0,13,1,6,4,5,3,0,0,1,1,12,1,6,6,6,6,0,0,0,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1968,Virginia,5831,VA10400,0,0,0,1,0,0,0,0,3,0,0,0,3,7,7,1,3,2,1,15,18,10,3,5,126,5,5,0,0,160,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,7,0,7,0,1,0,3,0,2,0,1,0,15,0,2,0,2,0,0,0,0,0,20,2,4,2,4,2,0,0,0,0,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1969,Virginia,6052,VA10400,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,1,1,0,1,30,29,14,1,14,138,4,4,0,0,175,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,1,0,30,1,6,0,6,0,0,0,0,0,19,0,2,0,2,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1970,Virginia,5501,VA10400,0,0,0,0,0,2,1,1,2,0,0,0,2,6,6,0,2,1,3,17,5,2,1,2,104,0,0,0,0,119,0,0,0,0,2,0,1,0,1,0,2,1,0,0,0,0,0,0,2,1,6,0,6,0,0,0,2,0,1,0,3,0,17,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1971,Virginia,5452,VA10400,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,4,0,0,35,18,15,1,2,109,1,1,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,4,0,0,0,0,0,35,0,10,4,10,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1972,Virginia,5365,VA10400,0,0,0,2,0,1,1,0,0,0,0,0,0,4,4,1,1,0,2,21,34,25,3,6,95,1,1,0,0,137,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,0,0,2,0,21,1,11,5,11,5,0,0,0,0,13,4,0,0,0,0,0,0,0,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1973,Virginia,5731,VA10400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,1,12,15,11,1,3,109,3,3,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,0,0,1,0,12,0,2,0,2,0,0,0,0,0,8,5,1,0,1,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1974,Virginia,5470,VA10400,0,0,0,0,0,1,1,0,0,0,0,0,0,20,3,2,0,0,1,17,37,22,5,10,111,6,1,0,5,175,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,2,0,0,0,0,0,1,0,17,0,1,0,0,0,0,0,1,0,30,4,0,0,0,0,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1975,Virginia,5593,VA10400,0,0,3,0,0,0,0,0,2,1,0,0,1,21,7,2,0,0,5,14,68,56,8,4,99,2,2,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,6,0,1,0,0,0,0,0,5,0,14,1,15,0,9,0,4,0,2,0,25,0,2,0,2,0,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1976,Virginia,5281,VA10400,0,0,0,1,0,0,0,0,1,1,0,0,0,18,0,0,0,0,0,18,26,16,5,5,92,1,1,0,0,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,4,0,1,0,0,0,24,0,1,0,1,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1977,Virginia,5263,VA10400,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,4,0,0,6,24,26,24,2,0,173,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,9,0,3,0,0,0,0,0,6,0,24,0,3,0,3,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1978,Virginia,5197,VA10400,0,0,1,0,0,0,0,0,1,1,0,0,0,19,1,1,0,0,0,18,25,22,1,2,100,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,0,0,0,0,0,0,0,18,0,5,1,4,1,0,0,1,0,25,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1979,Virginia,4846,VA10400,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,20,2,2,0,0,0,18,11,7,4,0,110,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,2,0,0,0,0,0,0,0,18,0,1,0,1,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1980,Virginia,5035,VA10400,0,0,1,0,0,0,0,0,1,0,0,0,1,22,1,1,0,0,0,21,20,16,4,0,132,5,4,1,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,0,0,0,0,0,0,0,21,0,4,0,4,0,0,0,0,0,26,0,2,1,2,1,0,0,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1981,Virginia,5132,VA10400,0,0,1,1,0,0,0,0,2,1,0,1,0,43,5,5,0,0,0,38,14,12,1,1,143,3,1,2,0,206,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,43,0,5,0,5,0,0,0,0,0,0,0,38,0,3,0,3,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1982,Virginia,5194,VA10400,0,0,0,0,0,1,1,0,1,0,0,0,1,22,1,1,0,0,0,21,35,33,2,0,130,1,1,0,0,190,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,22,0,1,0,1,0,0,0,0,0,0,0,21,0,10,1,9,1,1,0,0,0,13,1,1,0,1,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1983,Virginia,5249,VA10400,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10,4,3,0,3,27,19,8,9,2,110,3,3,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,10,0,4,0,3,0,0,0,3,0,27,0,4,0,2,0,2,0,0,0,23,0,3,0,3,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1984,Virginia,4931,VA10400,0,0,1,0,0,1,1,0,0,0,0,0,0,53,8,2,1,2,3,45,18,15,3,0,91,2,2,0,0,165,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,8,0,2,0,1,0,2,0,3,0,45,0,2,1,2,1,0,0,0,0,20,1,2,0,2,0,0,0,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1985,Virginia,4962,VA10400,0,0,3,0,0,1,1,0,0,0,0,0,0,48,6,3,0,1,2,42,23,20,1,2,105,1,0,1,0,178,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,6,0,3,0,0,0,1,0,2,0,42,0,2,0,2,0,0,0,0,0,14,0,1,0,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1986,Virginia,4983,VA10400,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,41,14,13,1,0,69,4,3,1,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,41,0,2,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1987,Virginia,5203,VA10400,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,0,17,13,7,4,2,83,1,1,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,1,0,0,0,0,0,17,0,5,0,3,0,2,0,0,0,45,0,2,1,1,1,1,0,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Clifton Forge Police Department,1988,Virginia,5180,VA10400,0,0,0,0,0,0,0,0,1,0,1,0,0,28,5,1,3,0,1,23,51,32,9,10,91,10,8,2,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,5,0,1,0,3,0,0,0,1,0,23,0,20,0,18,0,0,0,2,0,24,0,7,0,5,0,2,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1989,Virginia,4663,VA10400,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,1,0,0,1,34,23,12,3,8,72,8,7,1,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,1,0,0,0,0,0,1,0,34,0,1,0,1,0,0,0,0,0,27,1,5,1,5,1,0,0,0,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,4
Clifton Forge Police Department,1990,Virginia,NA,VA10400,0,0,0,0,0,1,1,0,1,0,0,0,1,34,1,0,0,0,1,33,48,34,9,5,105,10,6,3,1,199,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,1,0,33,0,7,6,7,6,0,0,0,0,24,1,7,2,5,1,1,1,1,0,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1991,Virginia,4753,VA10400,0,0,0,0,0,0,0,0,2,2,0,0,0,35,0,0,0,0,0,35,49,27,15,7,104,8,4,2,2,198,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,35,0,7,0,5,0,2,0,0,0,28,4,3,1,3,1,0,0,0,0,75,5,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,1,1,0,0,12
Clifton Forge Police Department,1992,Virginia,4821,VA10400,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,0,2,0,12,13,59,41,5,13,94,4,2,0,2,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,14,0,0,0,2,0,0,0,12,0,12,1,1,0,1,0,0,0,0,0,22,0,3,0,1,0,0,0,2,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Clifton Forge Police Department,1993,Virginia,4551,VA10400,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,1,1,0,38,26,22,1,3,82,2,1,1,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,2,0,0,0,1,0,1,0,0,0,38,1,2,2,2,2,0,0,0,0,15,1,2,0,1,0,1,0,0,0,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2
Clifton Forge Police Department,1994,Virginia,4593,VA10400,0,0,0,1,0,0,0,0,0,0,0,0,0,49,2,0,1,0,1,47,41,28,4,9,87,8,6,2,0,186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,2,0,0,0,1,0,0,0,1,0,47,1,11,1,8,1,1,0,2,0,9,2,7,0,5,0,2,0,0,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1995,Virginia,4382,VA10400,0,0,0,0,0,0,0,0,1,0,0,0,1,84,9,1,2,2,4,75,21,15,0,6,132,3,2,1,0,241,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,84,4,9,0,1,0,2,0,2,0,4,0,75,4,2,0,1,0,0,0,1,0,23,1,1,0,1,0,0,0,0,0,111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1996,Virginia,4419,VA10400,0,0,0,0,0,0,0,0,1,0,0,0,1,94,5,0,1,1,3,89,18,13,3,2,99,4,3,1,0,216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,94,4,5,0,0,0,1,0,1,0,3,0,89,4,6,0,4,0,2,0,0,0,11,2,1,1,1,1,0,0,0,0,113,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Forge Police Department,1997,Virginia,4458,VA10400,0,0,0,0,0,0,0,0,2,1,0,1,0,102,21,1,3,4,13,81,26,17,7,2,83,5,3,0,2,218,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,98,6,20,2,1,0,3,0,3,0,13,2,78,4,11,4,8,3,3,1,0,0,15,1,2,0,0,0,0,0,2,0,127,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
