agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Miami Police Department,2017,Oklahoma,13470,OK05802,0,0,0,0,0,9,9,0,1,0,1,0,0,96,8,4,5,7,72,111,46,58,7,172,13,12,1,0,402,24,0,0,1,1,0,1,0,1,0,0,23,1,2,1,4,15,8,3,4,1,43,2,2,0,0,78,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2016,Oklahoma,13620,OK05802,0,0,0,1,0,2,2,0,1,0,0,0,1,57,5,1,3,13,35,56,28,26,2,86,13,10,3,0,216,22,0,0,0,0,0,0,0,0,0,0,13,1,1,0,6,5,7,1,5,1,13,1,1,0,0,34,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2015,Oklahoma,13695,OK05802,0,0,0,0,0,4,4,0,4,0,1,0,3,118,8,7,8,23,72,112,51,58,3,214,28,25,3,0,480,46,0,0,1,1,0,1,0,1,0,0,25,2,1,2,9,11,16,8,7,1,35,3,3,0,0,81,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2014,Oklahoma,13805,OK05802,0,0,0,0,0,6,6,0,2,1,1,0,0,149,5,7,17,19,101,133,64,65,4,368,20,18,1,1,678,48,0,0,0,0,0,0,0,0,0,0,43,4,1,5,4,29,6,2,4,0,79,1,1,0,0,129,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,19,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2013,Oklahoma,13794,OK05802,0,0,0,1,0,6,6,0,2,0,1,0,1,185,1,8,17,29,130,128,62,65,1,311,16,14,0,2,649,55,0,0,3,3,0,0,0,0,0,0,73,0,4,10,15,44,9,4,5,0,57,0,0,0,0,142,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,0,2,0,8,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2012,Oklahoma,13660,OK05802,0,0,1,0,0,2,2,0,3,1,0,0,2,97,3,4,15,29,46,105,53,45,7,406,16,12,4,0,629,51,0,0,1,1,0,1,1,0,0,0,24,2,0,3,14,5,3,2,1,0,72,1,1,0,0,102,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,13,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1
Miami Police Department,2011,Oklahoma,13715,OK05802,0,0,2,0,0,2,2,0,6,1,1,1,3,136,5,9,8,34,80,133,84,42,7,425,25,13,8,4,727,56,0,0,1,1,0,1,0,0,1,0,40,3,5,7,5,20,13,5,7,1,103,3,2,1,0,161,20,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,1,0,1,16,0,0,0,0,23,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0
Miami Police Department,2010,Oklahoma,13570,OK05802,0,0,2,0,0,11,11,0,7,2,0,1,4,178,5,9,18,24,122,105,63,38,4,448,17,6,7,4,766,56,0,0,3,3,0,4,0,0,0,4,54,2,4,3,11,34,8,7,1,0,102,3,1,2,0,174,20,0,0,0,0,0,1,0,0,0,1,9,0,0,0,3,6,1,0,1,0,15,0,0,0,0,26,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,7,0
Miami Police Department,2009,Oklahoma,12953,OK05802,0,0,6,0,0,5,4,1,3,0,0,0,3,240,8,11,13,20,188,110,57,45,8,438,30,15,12,3,826,52,0,0,1,1,0,1,0,0,0,1,82,4,9,5,7,57,12,6,6,0,67,4,4,0,0,167,25,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,2,0,2,0,8,3,3,0,0,20,2,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,3,2,1,1,0,9,1
Miami Police Department,2008,Oklahoma,13321,OK05802,0,0,8,0,0,13,10,3,5,1,2,0,2,215,4,9,12,16,174,121,66,45,10,516,29,12,12,5,899,41,0,0,3,3,0,2,0,0,0,2,69,1,7,6,9,46,9,7,1,1,62,5,3,1,1,150,23,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,15,2,1,1,0,20,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0
