agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Texarkana Police Department,2017,Arkansas,30334,AR04601,0,0,0,2,1,12,12,0,44,28,4,4,8,1257,84,24,53,21,1075,287,54,228,5,988,80,80,0,0,2671,182,2,1,10,10,0,16,7,2,3,4,890,47,20,40,11,772,108,29,78,1,493,28,28,0,0,1548,118,0,0,0,0,0,1,1,0,0,0,60,8,1,1,2,48,9,1,8,0,30,3,3,0,0,103,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2016,Arkansas,30429,AR04601,0,0,0,5,1,20,20,0,34,18,3,3,10,1266,46,25,42,9,1144,336,84,247,5,1238,99,98,0,1,2999,122,5,1,13,13,0,14,4,2,1,7,933,28,21,24,7,853,67,16,50,1,597,28,28,0,0,1658,80,0,0,0,0,0,2,0,0,0,2,52,0,6,1,0,45,5,1,4,0,29,1,1,0,0,89,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2015,Arkansas,30026,AR04601,0,0,0,4,0,21,21,0,45,20,4,5,16,1393,53,24,40,11,1265,291,41,248,2,1353,98,98,0,0,3205,128,3,0,15,15,0,19,5,2,2,10,989,30,18,29,11,901,41,12,27,2,770,28,28,0,0,1865,88,0,0,4,4,0,1,0,0,0,1,61,2,3,1,1,54,6,2,3,1,56,2,2,0,0,130,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2014,Arkansas,30027,AR04601,0,0,0,2,0,8,8,0,43,18,0,9,16,1040,45,26,68,33,868,412,75,325,12,1310,94,91,0,3,2909,172,2,0,11,11,0,30,11,0,7,12,750,33,18,73,20,606,93,26,62,5,678,39,39,0,0,1603,144,0,0,0,0,0,2,1,0,0,1,71,8,1,4,2,56,10,3,7,0,29,5,5,0,0,117,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2013,Arkansas,30074,AR04601,0,0,0,2,0,17,16,1,44,23,2,4,15,1156,45,24,79,94,914,409,112,294,3,1237,58,56,0,2,2923,242,2,0,8,8,0,23,13,1,2,7,819,29,18,49,68,655,91,19,71,1,621,19,19,0,0,1583,164,0,0,3,3,0,1,1,0,0,0,56,0,1,2,7,46,6,2,3,1,26,3,3,0,0,95,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2012,Arkansas,30231,AR04601,0,0,0,1,0,3,3,0,45,20,2,9,14,1632,67,36,99,143,1287,437,147,282,8,1457,101,100,0,1,3676,345,1,0,1,1,0,33,12,2,7,12,1104,40,28,69,83,884,94,44,47,3,660,28,28,0,0,1921,220,0,0,0,0,0,3,1,0,1,1,98,3,3,3,19,70,15,8,7,0,30,3,3,0,0,149,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2011,Arkansas,30145,AR04601,0,0,0,1,0,10,9,1,35,13,2,2,18,1673,50,46,66,37,1474,525,185,329,11,1627,121,121,0,0,3992,199,1,0,4,4,0,12,5,0,0,7,714,27,33,33,20,601,69,23,42,4,594,19,19,0,0,1413,113,0,0,0,0,0,2,0,0,0,2,61,1,5,0,1,54,5,2,3,0,64,0,0,0,0,132,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2010,Arkansas,29919,AR04601,0,0,0,0,1,19,19,0,51,28,2,6,15,1744,102,32,59,35,1516,425,49,361,15,1389,121,121,0,0,3750,228,0,1,6,6,0,14,7,0,2,5,727,23,10,22,24,648,46,6,36,4,317,17,17,0,0,1128,79,0,0,0,0,0,0,0,0,0,0,64,0,2,0,2,60,6,1,4,1,22,1,1,0,0,93,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2009,Arkansas,30348,AR04601,0,0,0,2,0,25,23,2,66,34,7,12,13,1700,50,32,57,37,1524,476,62,385,29,1261,157,156,0,1,3687,176,2,0,13,11,2,23,11,3,3,6,919,20,21,29,23,826,77,12,61,4,329,25,25,0,0,1388,93,0,0,2,2,0,0,0,0,0,0,69,0,8,2,1,58,5,1,4,0,37,2,2,0,0,115,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2008,Arkansas,29855,AR04601,0,0,0,2,0,16,15,1,75,28,9,5,33,1498,96,82,209,33,1078,450,315,112,23,1249,113,63,29,21,3403,420,2,0,14,14,0,44,14,6,3,21,1070,70,68,160,22,750,155,113,34,8,575,42,29,7,6,1902,320,0,0,1,1,0,1,1,0,0,0,74,0,3,6,0,65,18,15,3,0,32,2,1,0,1,128,9,0,0,8,8,0,7,1,0,1,5,16,1,1,2,0,12,6,2,4,0,19,8,5,2,1,64,4
