agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Texarkana Police Department,2023,Arkansas,29276,AR04601,0,0,0,3,0,13,13,0,18,6,0,1,11,1321,132,39,52,16,1082,114,16,95,3,956,76,76,0,0,2501,0,239,273,1146,1419,3,0,10,10,0,8,3,0,0,5,767,56,35,48,10,618,44,8,33,3,472,38,38,0,0,1342,0,149,170,554,724,1,0,1,1,0,1,0,0,0,1,53,4,5,0,1,43,6,2,3,1,11,3,3,0,0,76,0,10,13,20,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2022,Arkansas,29339,AR04601,0,0,0,7,0,14,13,1,20,13,3,1,3,1334,125,33,82,12,1082,188,39,146,3,804,83,83,0,0,2450,0,252,293,1075,1368,6,0,12,11,1,5,2,1,0,2,795,59,24,50,16,646,70,9,59,2,275,25,25,0,0,1188,0,149,172,370,542,0,0,1,1,0,0,0,0,0,0,52,4,2,3,1,42,4,0,4,0,19,2,2,0,0,78,0,10,11,25,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2021,Arkansas,29516,AR04601,0,0,0,4,0,15,15,0,22,12,1,4,5,1279,112,21,65,40,1041,114,23,91,0,661,78,78,0,0,2173,0,238,279,853,1132,4,1,11,11,0,12,6,1,3,2,892,75,19,47,34,717,46,11,35,0,267,29,29,0,0,1262,0,175,202,342,544,0,0,1,1,0,1,0,0,1,0,60,12,1,2,3,42,1,0,1,0,12,4,4,0,0,79,0,18,20,17,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2020,Arkansas,29622,AR04601,0,0,0,4,2,26,25,1,21,14,0,0,7,1286,92,46,66,24,1058,156,28,125,3,700,75,75,0,0,2270,0,228,279,931,1210,2,1,13,12,1,11,8,0,0,3,777,43,31,36,19,648,48,9,37,2,331,35,35,0,0,1218,0,129,155,414,569,0,0,1,1,0,2,2,0,0,0,58,6,3,0,0,49,4,0,4,0,10,1,1,0,0,76,0,9,12,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2019,Arkansas,29971,AR04601,0,0,0,4,0,13,13,0,27,10,1,5,11,1129,47,21,57,14,990,215,29,181,5,847,68,68,0,0,2303,0,139,183,1130,1313,4,0,10,10,0,18,6,1,4,7,800,34,18,41,7,700,75,7,66,2,359,27,27,0,0,1293,0,100,132,461,593,0,0,1,1,0,3,2,1,0,0,53,1,2,4,1,45,5,1,3,1,27,2,2,0,0,91,0,8,12,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2018,Arkansas,30300,AR04601,0,0,0,0,0,26,26,0,44,17,7,5,15,1228,43,20,56,15,1094,216,38,174,4,1001,80,80,0,0,2595,0,134,204,1297,1501,0,0,18,18,0,44,20,6,2,15,886,30,16,35,8,797,58,12,45,1,409,40,38,0,0,1455,0,89,151,507,658,0,0,0,0,0,5,3,0,1,1,46,0,0,3,0,43,11,2,8,1,14,0,0,0,0,76,0,3,8,25,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2017,Arkansas,30334,AR04601,0,0,0,2,1,14,14,0,45,28,4,4,9,1273,84,24,53,21,1091,292,55,232,5,1008,81,81,0,0,2716,0,182,243,1381,1624,2,1,10,10,0,16,7,2,3,4,907,50,20,40,14,783,105,23,81,1,467,27,27,0,0,1535,0,124,152,599,751,0,0,0,0,0,1,1,0,0,0,60,8,1,1,2,48,9,1,8,0,30,3,3,0,0,103,0,12,13,42,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2016,Arkansas,30429,AR04601,0,0,0,5,1,20,20,0,34,18,3,3,10,1281,46,25,42,10,1158,339,85,249,5,1253,104,103,0,1,3037,0,123,182,1696,1878,6,1,13,13,0,15,5,2,1,7,947,28,21,25,7,866,65,16,48,1,599,28,28,0,0,1674,0,81,115,692,807,0,0,0,0,0,2,0,0,0,2,52,0,6,1,0,45,5,1,4,0,29,1,1,0,0,89,0,7,9,35,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2015,Arkansas,30026,AR04601,0,0,0,4,0,21,21,0,45,20,4,5,16,1393,53,24,40,11,1265,291,41,248,2,1353,98,98,0,0,3205,0,128,198,1742,1940,3,0,15,15,0,19,5,2,2,10,989,30,18,29,11,901,41,12,27,2,770,28,28,0,0,1865,0,88,125,839,964,0,0,4,4,0,1,0,0,0,1,61,2,3,1,1,54,6,2,3,1,56,2,2,0,0,130,0,7,12,64,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2014,Arkansas,30027,AR04601,0,0,0,2,0,8,8,0,43,18,0,9,16,1040,45,26,68,33,868,412,75,325,12,1310,94,91,0,3,2909,0,172,225,1816,2041,2,0,11,11,0,30,11,0,7,12,750,33,18,73,20,606,93,26,62,5,678,39,39,0,0,1603,0,144,187,810,997,0,0,0,0,0,2,1,0,0,1,71,8,1,4,2,56,10,3,7,0,29,5,5,0,0,117,0,15,17,44,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
