agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mulberry Police Department,2017,Arkansas,1641,AR01703,0,0,0,0,0,1,1,0,0,0,0,0,0,63,4,0,2,2,55,11,4,6,1,52,1,1,0,0,128,8,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,1,0,1,0,3,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2016,Arkansas,1630,AR01703,0,0,0,0,0,7,7,0,0,0,0,0,0,57,1,1,2,3,50,20,9,10,1,40,2,2,0,0,126,7,0,0,5,5,0,0,0,0,0,0,14,0,1,0,2,11,1,0,1,0,3,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2015,Arkansas,1618,AR01703,0,0,0,0,0,3,3,0,2,0,0,0,2,48,0,2,1,4,41,25,16,8,1,56,3,3,0,0,137,7,0,0,0,0,0,0,0,0,0,0,14,0,2,0,3,9,3,3,0,0,4,2,2,0,0,23,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2014,Arkansas,1623,AR01703,0,0,0,0,0,4,4,0,0,0,0,0,0,66,14,1,5,5,41,28,13,14,1,42,2,2,0,0,142,25,0,0,1,1,0,0,0,0,0,0,43,14,1,5,5,18,7,2,5,0,9,0,0,0,0,60,25,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2013,Arkansas,1634,AR01703,0,0,0,0,0,2,2,0,2,0,1,0,1,50,0,1,0,5,44,33,19,13,1,55,0,0,0,0,142,6,0,0,0,0,0,1,0,1,0,0,20,0,1,0,3,16,4,2,2,0,4,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2012,Arkansas,1660,AR01703,0,0,0,0,0,2,2,0,1,0,0,1,0,67,1,1,0,4,61,33,12,19,2,45,0,0,0,0,148,6,0,0,0,0,0,1,0,0,1,0,28,0,1,0,1,26,12,2,10,0,4,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2011,Arkansas,1668,AR01703,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,0,0,4,35,29,12,16,1,45,0,0,0,0,114,4,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,5,2,3,0,6,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2010,Arkansas,1655,AR01703,0,0,0,0,0,1,1,0,1,0,0,0,1,28,0,1,1,1,25,7,1,5,1,18,0,0,0,0,55,3,0,0,1,1,0,1,0,0,0,1,14,0,1,0,1,12,1,0,1,0,2,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2009,Arkansas,1730,AR01703,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,2,4,14,6,4,2,0,9,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,0,13,0,0,2,4,7,2,1,1,0,1,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2008,Arkansas,1732,AR01703,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,8,4,4,0,8,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
