agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Blackfeet Les,2023,Montana,0,MTDI053,0,0,0,0,0,3,3,0,0,0,0,0,0,381,4,5,21,9,342,12,2,10,0,27,16,15,1,0,439,0,39,42,55,97,0,0,3,3,0,0,0,0,0,0,383,4,5,21,9,344,14,3,11,0,28,16,15,1,0,444,0,39,42,58,100,0,0,0,0,0,0,0,0,0,0,47,1,1,2,2,41,2,1,1,0,1,0,0,0,0,50,0,6,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfeet Les,2022,Montana,0,MTDI053,0,0,0,0,0,1,1,0,0,0,0,0,0,357,3,6,7,8,333,12,7,2,3,23,15,15,0,0,408,0,24,25,50,75,0,0,1,1,0,0,0,0,0,0,354,3,6,6,8,331,10,6,1,3,22,15,15,0,0,402,0,23,24,47,71,0,0,1,1,0,0,0,0,0,0,25,1,1,1,0,22,0,0,0,0,1,1,1,0,0,28,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfeet Les,2021,Montana,0,MTDI053,0,0,0,0,1,4,4,0,0,0,0,0,0,535,5,12,22,16,480,15,7,6,2,13,18,18,0,0,586,0,55,59,46,105,0,1,4,4,0,0,0,0,0,0,532,5,12,22,16,477,15,7,6,2,13,18,18,0,0,583,0,55,59,46,105,0,0,0,0,0,0,0,0,0,0,68,0,0,2,2,64,0,0,0,0,2,2,2,0,0,72,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfeet Les,2020,Montana,0,MTDI053,0,0,1,3,0,12,10,2,1,0,1,0,0,445,0,1,0,430,14,12,4,2,6,25,14,14,0,0,512,0,431,447,51,498,3,0,12,10,2,1,0,1,0,0,426,0,1,0,413,12,14,6,2,6,24,14,14,0,0,494,0,414,430,52,482,0,0,1,1,0,0,0,0,0,0,70,0,0,0,70,0,0,0,0,0,3,0,0,0,0,74,0,70,71,3,74,1,0,7,1,6,3,1,0,0,2,329,0,30,18,89,192,142,12,3,127,47,219,219,0,0,748,0,137,148,408,556
Blackfeet Les,2019,Montana,0,MTDI053,0,0,6,0,0,16,12,4,0,0,0,0,0,347,0,0,2,314,31,28,6,0,22,47,50,50,0,0,488,0,316,332,125,457,0,0,15,11,4,0,0,0,0,0,338,0,0,2,314,22,14,5,0,9,25,4,4,0,0,396,0,316,331,43,374,0,0,1,1,0,0,0,0,0,0,39,0,0,0,36,3,5,4,0,1,1,0,0,0,0,46,0,36,37,6,43,0,0,7,1,6,2,1,0,0,1,548,0,15,7,233,293,87,9,10,68,91,169,169,0,0,904,0,255,264,347,611
Blackfeet Les,2018,Montana,0,MTDI053,0,0,9,3,0,15,11,4,18,1,2,0,15,267,1,7,16,77,166,62,33,11,18,43,56,51,1,4,464,0,101,137,161,298,3,0,7,5,2,11,2,2,0,7,101,1,4,4,49,43,23,9,2,12,0,9,7,0,2,154,0,58,79,32,111,2,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,4,6,0,6,0,0,9,3,6,9,3,3,0,3,44,5,5,0,16,18,32,20,0,12,0,42,36,0,6,136,0,26,44,74,118
Blackfeet Les,2017,Montana,0,MTDI053,0,0,0,2,0,4,2,2,36,12,0,2,22,107,1,3,4,52,47,52,22,2,28,0,42,40,0,2,243,0,60,102,94,196,2,0,1,0,1,21,2,0,1,18,94,1,3,4,47,39,49,17,2,30,0,28,27,0,1,195,0,55,79,77,156,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,8,1,7,15,2,2,1,10,90,1,10,1,45,33,88,56,3,29,0,100,86,0,14,301,0,57,80,188,268
Blackfeet Les,2016,Montana,0,MTDI053,0,0,0,0,0,18,8,10,13,0,0,1,12,142,0,3,5,81,53,52,18,17,17,0,27,27,0,0,252,0,89,120,79,199,0,0,14,6,8,10,0,0,0,10,61,0,1,4,23,33,34,14,3,17,0,15,15,0,0,134,0,28,52,49,101,0,0,8,2,6,4,0,0,0,4,12,0,0,4,8,0,6,6,0,0,0,6,6,0,0,36,0,12,24,12,36,0,0,4,0,4,9,0,4,0,5,64,2,2,8,29,23,49,29,4,16,0,35,33,0,2,161,0,41,54,84,138
Blackfeet Les,2015,Montana,,MTDI053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackfeet Les,2014,Montana,0,MTDI053,0,0,14,1,0,11,11,0,7,0,0,6,1,727,0,7,60,166,494,174,118,23,33,4,136,113,5,18,1060,0,233,252,314,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Blackfeet Les,2013,Montana,0,MTDI053,0,0,0,2,0,10,6,4,5,1,0,4,0,534,0,3,4,33,494,48,33,6,9,12,87,80,0,7,698,0,40,57,147,204,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,1,1,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackfeet Les,2012,Montana,0,MTDI053,0,0,0,0,0,6,5,1,1,0,0,1,0,378,0,6,2,5,365,35,29,4,2,7,48,29,3,16,475,0,13,20,90,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
