agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Schenectady Police Department,2017,New York,64710,NY04601,2,0,58,57,1,141,38,23,6,74,2090,52,145,116,63,1714,348,225,114,9,1534,175,171,2,2,4348,376,2,0,16,16,0,42,11,10,2,19,727,22,78,57,44,526,47,33,14,0,176,19,18,0,1,1029,201,0,0,3,3,0,9,1,2,0,6,45,1,8,5,4,27,14,9,5,0,11,5,5,0,0,87,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2016,New York,65138,NY04601,6,0,58,57,1,146,31,11,20,84,2048,59,142,103,81,1663,378,205,160,13,1525,197,194,2,1,4358,385,4,0,19,19,0,43,7,4,8,24,834,33,86,61,67,587,62,39,20,3,223,26,26,0,0,1211,247,0,0,1,1,0,8,0,0,3,5,74,1,6,8,12,47,16,12,3,1,31,10,10,0,0,140,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2015,New York,65875,NY04601,6,0,36,35,1,101,15,16,9,61,1534,58,116,68,46,1246,393,181,199,13,1336,55,53,2,0,3461,288,5,0,17,16,1,48,7,5,3,33,724,29,82,47,40,526,64,37,24,3,231,26,24,2,0,1115,198,0,0,3,3,0,15,1,1,1,12,52,0,6,3,4,39,15,7,7,1,19,6,5,1,0,110,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2014,New York,65834,NY04601,5,0,55,55,0,155,40,21,11,83,2409,54,142,109,53,2051,634,320,301,13,1744,117,111,4,2,5119,358,3,0,12,12,0,53,9,8,7,29,917,29,85,83,37,683,86,44,41,1,297,22,20,1,1,1390,234,0,0,5,5,0,14,2,1,1,10,65,4,10,9,3,39,19,6,13,0,35,2,2,0,0,140,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2013,New York,66041,NY04601,8,0,31,30,1,203,49,19,15,120,2705,53,151,88,73,2340,769,423,329,17,1878,153,151,2,0,5747,365,5,0,7,6,1,53,8,4,6,35,1061,31,94,60,51,825,84,47,33,4,358,32,32,0,0,1600,236,0,0,0,0,0,9,1,0,0,8,69,2,10,5,6,46,9,5,4,0,13,3,3,0,0,103,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2012,New York,66631,NY04601,7,0,32,32,0,199,31,28,14,126,2824,58,119,86,125,2436,810,445,343,22,1876,142,140,0,2,5890,388,3,0,9,9,0,55,5,6,4,40,1069,17,75,48,98,831,92,49,37,6,267,23,23,0,0,1518,238,0,0,2,2,0,18,1,2,1,14,84,1,7,8,5,63,19,8,9,2,25,5,5,0,0,153,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2011,New York,66432,NY04601,4,0,43,40,3,204,51,16,11,126,2882,69,116,90,107,2500,904,540,320,44,2011,183,177,4,2,6231,382,6,0,21,20,1,99,14,16,5,64,1372,30,77,43,98,1124,164,106,49,9,384,76,75,1,0,2122,248,0,0,2,2,0,13,1,1,0,11,16,0,3,5,8,0,11,7,4,0,19,4,4,0,0,65,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2010,New York,66135,NY04601,8,0,53,52,1,256,57,25,9,165,3178,76,155,83,48,2816,856,465,334,57,2347,184,162,5,17,6882,362,6,0,41,41,0,148,39,14,7,88,1538,47,134,59,47,1251,185,100,78,7,455,146,126,2,18,2519,287,3,0,12,12,0,31,7,2,2,20,17,1,8,5,3,0,20,9,7,4,44,2,1,0,1,129,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Schenectady Police Department,2009,New York,61087,NY04601,7,0,31,31,0,243,65,22,11,145,3080,54,152,60,45,2769,822,514,281,27,2299,215,205,5,5,6697,311,8,0,20,19,1,143,36,12,4,91,1227,30,91,31,58,1017,143,83,59,1,355,167,165,2,0,2063,210,0,0,2,2,0,14,1,2,0,11,10,1,3,3,3,0,11,6,4,1,19,6,6,0,0,62,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2008,New York,61506,NY04601,9,0,35,35,0,288,78,29,9,172,1899,76,151,48,47,1577,925,698,184,43,1905,224,216,4,4,5285,322,5,0,17,17,0,103,29,12,5,57,787,37,74,28,38,610,109,70,37,2,283,150,148,2,0,1454,177,0,0,0,0,0,5,0,0,1,4,12,2,5,1,4,0,1,1,0,0,12,5,5,0,0,35,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
