agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Schenectady Police Department,2020,New York,65176,NY04601,0,0,28,5,0,26,26,0,90,18,12,13,47,1928,92,142,83,30,1581,266,131,132,3,1187,169,155,13,1,3701,347,468,1652,2120,1,10,1,0,2,0,8,20,8,0,8,8,30,3,0,4,4,0,21,3,4,2,12,589,40,68,50,21,410,44,21,23,0,119,14,11,3,0,810,179,207,193,400,0,5,1,0,1,0,5,11,4,0,4,5,16,0,0,0,0,0,3,1,1,0,1,16,2,4,0,1,9,2,0,2,0,2,6,5,1,0,29,7,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2019,New York,65504,NY04601,0,0,12,3,0,56,54,2,133,42,17,10,64,1975,55,153,81,47,1639,248,96,138,14,1392,130,122,8,0,3957,336,528,1790,2318,2,5,3,0,2,2,3,15,3,0,3,3,20,2,0,16,16,0,38,13,4,3,18,664,24,74,44,33,489,44,17,25,2,155,16,15,1,0,947,175,231,227,458,1,5,3,0,0,0,3,12,0,0,0,3,12,0,0,0,0,0,1,0,0,0,1,23,0,1,5,2,15,3,0,3,0,7,2,2,0,0,36,8,9,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2018,New York,65550,NY04601,0,0,24,1,0,57,57,0,136,28,18,13,77,2306,63,158,118,87,1880,353,189,150,14,1542,211,203,7,1,4632,426,620,2132,2752,5,8,1,0,2,6,2,22,2,0,2,2,26,1,0,13,13,0,27,3,5,1,18,785,28,72,60,60,565,43,24,18,1,153,27,26,0,1,1068,220,261,242,503,3,7,0,0,0,6,2,18,1,0,1,2,19,0,0,0,0,0,5,0,0,0,5,43,0,9,3,5,26,2,2,0,0,13,7,7,0,0,70,17,22,22,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2017,New York,64710,NY04601,0,0,36,2,0,58,57,1,141,38,23,6,74,2090,52,145,116,63,1714,348,225,114,9,1534,175,171,2,2,4368,376,577,2077,2654,5,10,0,0,0,1,1,17,3,0,3,0,20,2,0,16,16,0,42,11,10,2,19,727,22,78,57,44,526,47,33,14,0,176,19,18,0,1,1039,201,261,252,513,1,9,0,0,0,0,0,10,0,0,0,0,10,0,0,3,3,0,9,1,2,0,6,45,1,8,5,4,27,14,9,5,0,11,5,5,0,0,87,18,30,30,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2016,New York,65138,NY04601,0,0,43,6,0,58,57,1,146,31,11,20,84,2048,59,142,103,81,1663,378,205,160,13,1525,197,194,2,1,4377,385,595,2119,2714,1,11,1,0,0,1,1,15,4,0,4,0,19,4,0,19,19,0,43,7,4,8,24,834,33,86,61,67,587,62,39,20,3,223,26,26,0,0,1219,247,313,319,632,0,6,1,0,0,0,0,7,1,0,1,0,8,0,0,1,1,0,8,0,0,3,5,74,1,6,8,12,47,16,12,3,1,31,10,10,0,0,140,27,36,57,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2015,New York,65875,NY04601,0,0,36,6,0,36,35,1,101,15,16,9,61,1534,58,116,68,46,1246,393,181,199,13,1336,55,53,2,0,3472,288,431,1795,2226,1,6,0,0,0,1,1,9,2,0,2,0,11,5,0,17,16,1,48,7,5,3,33,724,29,82,47,40,526,64,37,24,3,231,26,24,2,0,1124,198,268,330,598,0,5,0,0,0,1,0,6,3,0,3,0,9,0,0,3,3,0,15,1,1,1,12,52,0,6,3,4,39,15,7,7,1,19,6,5,1,0,110,13,31,40,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2014,New York,65834,NY04601,0,0,32,5,0,55,55,0,155,40,21,11,83,2409,54,142,109,53,2051,634,320,301,13,1744,117,111,4,2,5138,358,573,2514,3087,2,9,1,0,0,0,1,13,6,0,6,0,19,3,0,12,12,0,53,9,8,7,29,917,29,85,83,37,683,86,44,41,1,297,22,20,1,1,1397,234,302,412,714,1,4,2,0,0,0,0,7,0,0,0,0,7,0,0,5,5,0,14,2,1,1,10,65,4,10,9,3,39,19,6,13,0,35,2,2,0,0,140,26,45,56,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2013,New York,66041,NY04601,0,0,33,8,0,31,30,1,203,49,19,15,120,2705,53,151,88,73,2340,769,423,329,17,1878,153,151,2,0,5768,365,607,2821,3428,5,8,1,0,1,0,3,18,3,0,3,0,21,5,0,7,6,1,53,8,4,6,35,1061,31,94,60,51,825,84,47,33,4,358,32,32,0,0,1602,236,301,476,777,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,9,1,0,0,8,69,2,10,5,6,46,9,5,4,0,13,3,3,0,0,103,23,32,25,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2012,New York,66631,NY04601,0,0,37,7,0,32,32,0,199,31,28,14,126,2824,58,119,86,125,2436,810,445,343,22,1876,142,140,0,2,5954,388,626,2892,3518,8,34,2,0,6,2,2,54,10,0,10,0,64,3,0,9,9,0,55,5,6,4,40,1069,17,75,48,98,831,92,49,37,6,267,23,23,0,0,1542,238,305,406,711,4,10,0,0,8,2,0,24,0,0,0,0,24,0,0,2,2,0,18,1,2,1,14,84,1,7,8,5,63,19,8,9,2,25,5,5,0,0,157,21,41,53,94,0,2,0,0,2,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schenectady Police Department,2011,New York,66432,NY04601,0,0,34,4,0,43,40,3,204,51,16,11,126,2882,69,116,90,107,2500,904,540,320,44,2011,183,177,4,2,6255,382,633,3122,3755,2,14,2,0,1,0,0,19,4,0,4,1,24,6,0,21,20,1,99,14,16,5,64,1372,30,77,43,98,1124,164,106,49,9,384,76,75,1,0,2127,248,374,629,1003,1,4,0,0,0,0,0,5,0,0,0,0,5,0,0,2,2,0,13,1,1,0,11,16,0,3,5,8,0,11,7,4,0,19,4,4,0,0,67,16,31,36,67,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
