agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Harrisonville Police Department,2023,Missouri,9720,MO01904,0,0,0,0,0,6,5,1,1,0,0,1,0,238,7,4,17,11,199,32,19,10,3,125,17,17,0,0,419,0,39,46,174,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonville Police Department,2022,Missouri,9956,MO01904,0,0,0,0,0,6,6,0,1,0,0,1,0,223,2,4,17,6,194,59,49,7,3,153,10,8,2,0,452,0,29,36,222,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonville Police Department,2021,Missouri,10091,MO01904,0,0,0,1,0,9,9,0,2,0,0,0,2,219,12,8,10,5,184,28,14,13,1,176,25,24,1,0,460,0,35,47,229,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonville Police Department,2020,Missouri,10083,MO01904,0,0,0,0,0,4,3,1,0,0,0,0,0,270,17,9,17,8,219,53,32,17,4,211,40,38,1,1,578,0,51,55,304,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonville Police Department,2019,Missouri,10095,MO01904,0,0,0,0,0,4,4,0,2,1,0,0,1,174,4,3,11,4,152,68,45,22,1,286,41,39,2,0,575,0,22,28,395,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonville Police Department,2018,Missouri,10113,MO01904,0,0,0,0,0,4,3,1,2,0,1,0,1,222,8,8,11,4,191,59,36,16,7,219,21,19,1,1,527,0,31,37,299,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonville Police Department,2017,Missouri,10043,MO01904,0,0,16,0,0,10,10,0,4,2,1,0,1,194,5,7,6,12,164,65,28,30,7,279,35,19,9,7,587,0,30,44,379,423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,1,1,0,8,0,0,0,7,7
Harrisonville Police Department,2016,Missouri,9975,MO01904,0,0,7,1,0,8,7,1,5,1,0,0,4,211,9,5,8,9,180,64,24,34,6,380,29,19,7,3,698,0,31,45,473,518,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Harrisonville Police Department,2015,Missouri,9971,MO01904,0,0,4,0,1,3,3,0,4,2,0,0,2,205,4,3,2,2,194,50,23,23,4,233,21,15,5,1,517,0,11,18,304,322,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,3,0,0,0,0,11,0,0,0,4,4
Harrisonville Police Department,2014,Missouri,9993,MO01904,0,0,3,0,0,2,2,0,5,0,1,1,3,190,4,4,3,3,176,66,38,19,9,251,13,4,4,5,527,0,14,21,330,351,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,0,1,3,4
Harrisonville Police Department,2013,Missouri,9999,MO01904,0,0,8,0,0,5,5,0,2,1,0,0,1,186,1,2,4,2,177,57,37,14,6,301,17,5,8,4,568,0,9,16,375,391,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,3,2,1,0,12,0,0,0,7,7
Harrisonville Police Department,2012,Missouri,10095,MO01904,0,0,2,0,0,4,4,0,1,0,0,0,1,169,1,5,5,8,150,46,25,17,4,396,21,9,9,3,637,0,19,24,463,487,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,5,1,1,0,0,2,1,1,0,0,11,0,1,2,4,6
Harrisonville Police Department,2011,Missouri,10055,MO01904,0,0,7,0,0,3,3,0,0,0,0,0,0,187,1,2,7,6,171,56,25,28,3,408,18,11,3,4,672,0,16,19,482,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonville Police Department,2010,Missouri,10019,MO01904,0,0,3,0,0,4,4,0,1,1,0,0,0,207,2,7,8,6,184,63,41,20,2,288,17,9,2,6,580,0,23,28,368,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonville Police Department,2009,Missouri,9837,MO01904,0,0,5,0,0,0,0,0,4,0,0,3,1,236,2,6,4,8,216,63,38,20,5,308,12,8,4,0,623,0,20,24,383,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonville Police Department,2008,Missouri,9849,MO01904,0,0,0,1,0,0,0,0,1,0,0,0,1,209,0,3,4,2,200,56,26,23,7,332,26,22,2,2,625,0,9,11,414,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonville Police Department,2007,Missouri,9935,MO01904,0,0,6,0,0,1,1,0,4,2,0,0,2,235,0,4,8,4,219,28,16,10,2,374,12,9,2,1,654,0,16,21,414,435,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,2,1,1,0,13,0,0,0,5,5
Harrisonville Police Department,2006,Missouri,9862,MO01904,0,0,4,0,0,2,2,0,2,0,0,0,2,217,2,4,10,8,193,58,30,18,10,653,19,11,6,2,951,0,24,28,730,758,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,9,0,0,0,0,7,1,1,0,0,20,0,3,3,8,11
Harrisonville Police Department,2005,Missouri,9668,MO01904,0,0,8,1,0,2,3,-1,0,0,0,0,0,214,2,4,16,12,180,61,27,28,6,769,34,20,12,2,1081,0,34,37,864,901,0,0,1,0,1,0,0,0,0,0,14,0,0,2,0,12,1,-1,2,0,5,2,2,0,0,23,0,2,3,8,11
Harrisonville Police Department,2004,Missouri,9501,MO01904,0,0,12,0,0,14,7,7,3,0,1,2,0,187,1,2,15,9,160,51,32,10,9,603,44,37,5,2,902,0,27,44,698,742,0,0,2,2,0,0,0,0,0,0,20,0,0,0,1,19,2,1,0,1,18,2,2,0,0,44,0,1,3,22,25
Harrisonville Police Department,2003,Missouri,9316,MO01904,0,0,3,1,0,7,6,1,0,0,0,0,0,128,0,1,10,8,109,30,26,3,1,357,12,7,2,3,535,0,19,27,399,426,0,0,0,0,0,0,0,0,0,0,39,1,0,6,2,30,1,0,1,0,14,1,1,0,0,55,0,9,9,16,25
Harrisonville Police Department,2002,Missouri,9069,MO01904,0,0,3,0,0,7,7,0,2,2,0,0,0,199,1,0,6,14,178,45,37,8,0,382,16,6,8,2,651,0,21,30,443,473,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,1,1,0,0,12,0,0,0,6,6
Harrisonville Police Department,2001,Missouri,9001,MO01904,0,0,2,1,0,7,1,6,1,0,0,1,0,77,0,0,4,31,42,30,28,1,1,336,4,1,3,0,456,0,35,44,370,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Harrisonville Police Department,2000,Missouri,,MO01904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrisonville Police Department,1999,Missouri,8843,MO01904,0,0,4,0,0,1,0,1,1,0,0,1,0,91,0,1,3,83,4,27,22,5,0,308,9,5,3,1,437,0,87,89,344,433,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,19,3,1,0,2,29,0,7,7,22,29
Harrisonville Police Department,1998,Missouri,8757,MO01904,0,0,4,0,0,0,0,0,0,0,0,0,0,40,0,0,0,25,15,12,9,3,0,180,11,3,4,4,243,0,25,25,203,228,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,3,3,0,0,29,2,2,0,0,37,0,2,2,34,36
Harrisonville Police Department,1997,Missouri,,MO01904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrisonville Police Department,1996,Missouri,8590,MO01904,0,0,2,0,0,2,2,0,2,1,0,0,1,190,4,3,6,7,170,64,37,19,8,294,23,10,8,5,575,0,20,24,381,405,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,11,9,6,2,1,24,0,0,1,21,22
Harrisonville Police Department,1995,Missouri,8534,MO01904,0,0,5,0,0,3,3,0,2,1,1,0,0,181,3,1,8,3,166,75,40,17,18,281,21,7,11,3,563,0,15,20,377,397,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,0,3,7,4,2,1,15,0,0,0,14,14
Harrisonville Police Department,1994,Missouri,8219,MO01904,0,0,1,0,0,15,13,2,3,2,0,0,1,131,1,6,4,9,111,87,53,23,11,380,21,8,11,2,637,0,20,38,488,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,11,4,4,0,0,19,0,0,0,19,19
Harrisonville Police Department,1993,Missouri,8151,MO01904,0,0,5,0,0,6,5,1,3,2,0,0,1,204,3,5,15,4,177,102,55,36,11,309,23,12,7,4,647,0,27,36,434,470,0,0,1,0,1,0,0,0,0,0,6,1,1,1,0,3,5,2,2,1,9,1,1,0,0,22,0,3,4,15,19
Harrisonville Police Department,1992,Missouri,7796,MO01904,0,0,2,2,0,4,4,0,1,0,0,0,1,168,4,2,9,5,148,65,30,25,10,236,28,11,12,5,504,0,20,27,329,356,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,2,0,1,1,8,4,3,1,0,18,0,2,2,14,16
Harrisonville Police Department,1991,Missouri,7744,MO01904,0,0,4,0,0,0,0,0,2,1,0,0,1,150,2,3,4,3,138,93,41,34,18,339,22,14,7,1,606,0,12,14,454,468,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,1,3,1,1,1,9,0,0,1,8,9
Harrisonville Police Department,1990,Missouri,7683,MO01904,0,0,2,0,0,4,3,1,3,0,0,0,3,152,2,0,3,9,138,87,41,33,13,276,22,12,6,4,544,0,14,21,385,406,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2,1,2,4,3,1,0,12,0,0,1,9,10
Harrisonville Police Department,1989,Missouri,7435,MO01904,0,0,6,0,0,5,4,1,2,2,0,0,0,120,2,4,3,10,101,89,51,25,13,303,24,9,6,9,543,0,19,26,416,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,4,2,1,0,1,9,0,0,0,9,9
