agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harrisonville Police Department,2017,Missouri,10043,MO01904,0,0,16,0,0,10,10,0,4,2,1,0,1,194,5,7,6,12,164,65,28,30,7,279,35,19,9,7,587,30,0,0,2,2,0,1,1,0,0,0,136,2,6,4,7,117,9,3,4,2,78,6,5,1,0,232,19,0,0,2,2,0,0,0,0,0,0,20,1,0,0,0,19,1,0,1,0,10,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,1,1,0,8,0
Harrisonville Police Department,2016,Missouri,9975,MO01904,0,0,7,1,0,8,7,1,5,1,0,0,4,211,9,5,8,9,180,64,24,34,6,380,29,19,7,3,698,31,1,0,1,1,0,2,0,0,0,2,178,7,4,5,5,157,4,2,2,0,89,4,1,3,0,279,21,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,1,0,1,0,6,0,0,0,0,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Harrisonville Police Department,2015,Missouri,9971,MO01904,0,0,4,0,1,3,3,0,4,2,0,0,2,205,4,3,2,2,194,50,23,23,4,233,21,15,5,1,517,11,0,0,0,0,0,2,1,0,0,1,187,3,3,2,1,178,2,2,0,0,74,3,3,0,0,268,9,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,29,0,0,0,0,10,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,3,0,0,0,0,11,0
Harrisonville Police Department,2014,Missouri,9993,MO01904,0,0,3,0,0,2,2,0,5,0,1,1,3,190,4,4,3,3,176,66,38,19,9,251,13,4,4,5,527,14,0,0,0,0,0,1,0,0,0,1,168,3,2,4,3,156,4,2,2,0,87,3,2,1,0,263,12,0,0,0,0,0,0,0,0,0,0,25,0,2,1,1,21,1,1,0,0,21,2,2,0,0,49,4,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0
Harrisonville Police Department,2013,Missouri,9999,MO01904,0,0,8,0,0,5,5,0,2,1,0,0,1,186,1,2,4,2,177,57,37,14,6,301,17,5,8,4,568,9,0,0,2,2,0,2,1,0,0,1,162,1,2,2,0,157,3,3,0,0,127,1,1,0,0,297,5,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,24,0,0,0,0,9,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,3,2,1,0,12,0
Harrisonville Police Department,2012,Missouri,10095,MO01904,0,0,2,0,0,4,4,0,1,0,0,0,1,169,1,5,5,8,150,46,25,17,4,396,21,9,9,3,637,19,0,0,2,2,0,0,0,0,0,0,122,0,4,5,6,107,10,5,4,1,186,4,3,1,0,324,15,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,2,1,1,0,19,0,0,0,0,32,2,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,5,1,1,0,0,2,1,1,0,0,11,1
Harrisonville Police Department,2011,Missouri,10055,MO01904,0,0,7,0,0,3,3,0,0,0,0,0,0,187,1,2,7,6,171,56,25,28,3,408,18,11,3,4,672,16,1,0,1,1,0,0,0,0,0,0,68,1,0,1,3,63,1,0,1,0,46,1,1,0,0,118,5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,20,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonville Police Department,2010,Missouri,10019,MO01904,0,0,3,0,0,4,4,0,1,1,0,0,0,207,2,7,8,6,184,63,41,20,2,288,17,9,2,6,580,23,0,0,0,0,0,0,0,0,0,0,126,0,5,3,2,116,6,3,2,1,93,6,5,1,0,231,10,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,0,0,0,0,21,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonville Police Department,2009,Missouri,9837,MO01904,0,0,5,0,0,0,0,0,4,0,0,3,1,236,2,6,4,8,216,63,38,20,5,308,12,8,4,0,623,20,0,0,0,0,0,2,0,0,2,0,167,2,4,4,5,152,11,9,2,0,64,5,4,1,0,249,15,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,20,1,1,0,0,8,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonville Police Department,2008,Missouri,9849,MO01904,0,0,0,1,0,0,0,0,1,0,0,0,1,209,0,3,4,2,200,56,26,23,7,332,26,22,2,2,625,9,0,0,0,0,0,0,0,0,0,0,160,0,2,2,1,155,6,3,2,1,60,9,8,1,0,235,5,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,25,2,2,0,0,7,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonville Police Department,2007,Missouri,9935,MO01904,0,0,6,0,0,1,1,0,4,2,0,0,2,235,0,4,8,4,219,28,16,10,2,374,12,9,2,1,654,16,0,0,0,0,0,3,2,0,0,1,176,0,2,3,3,168,3,3,0,0,61,6,5,1,0,249,8,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,11,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,2,1,1,0,13,0
