agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Erie County Sheriff's Office,2017,Ohio,24187,OH02200,432,135,13,0,3,3,0,0,140,111,11,0,1,1,0,0,0,0,0,0,0,0,0,0,137,108,11,0,2,2,0,0,53,5,0,0,0,0,0,0,21,2,0,0,32,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,19,2,0,4,0,0,0,0,0,0,0,1,0,0,0
Erie County Sheriff's Office,2016,Ohio,24027,OH02200,517,118,12,0,2,2,1,0,138,94,11,0,0,0,0,0,1,1,0,0,1,1,1,0,136,92,10,0,0,0,0,0,84,3,0,0,7,0,0,0,24,2,0,0,53,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,289,20,1,0,4,0,0,0,0,0,0,0,1,0,0,0
Erie County Sheriff's Office,2015,Ohio,24215,OH02200,559,154,13,0,5,4,0,0,176,123,12,0,0,0,0,0,2,2,0,0,1,1,0,0,171,119,12,0,2,1,0,0,94,1,0,0,12,0,0,0,30,0,0,0,52,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,30,1,0,9,0,0,0,0,0,0,0,3,0,0,0
Erie County Sheriff's Office,2014,Ohio,24312,OH02200,464,110,21,0,1,0,0,0,150,85,17,0,0,0,0,0,0,0,0,0,0,0,0,0,149,85,17,0,1,0,0,0,69,2,0,0,5,0,0,0,40,2,0,0,24,0,0,0,9,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,233,20,4,0,6,2,0,0,0,0,0,0,3,0,0,0
Erie County Sheriff's Office,2013,Ohio,24473,OH02200,392,80,11,0,6,3,1,0,162,64,10,0,1,0,0,0,1,1,0,0,4,2,1,0,156,61,9,0,0,0,0,0,68,4,0,0,1,0,0,0,25,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,2012,Ohio,24423,OH02200,622,4,0,0,28,0,0,0,218,4,0,0,0,0,0,0,2,0,0,0,26,0,0,0,190,4,0,0,0,0,0,0,97,0,0,0,12,0,0,0,32,0,0,0,53,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
Erie County Sheriff's Office,2011,Ohio,24547,OH02200,691,2,0,0,59,0,0,0,211,0,0,0,1,0,0,0,3,0,0,0,54,0,0,0,152,0,0,0,1,0,0,0,162,0,0,0,12,0,0,0,54,0,0,0,96,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,309,2,0,0,6,0,0,0,0,0,0,0,1,0,0,0
Erie County Sheriff's Office,2010,Ohio,25535,OH02200,597,14,2,0,34,2,1,0,184,11,2,0,0,0,0,0,3,0,0,0,30,2,1,0,150,9,1,0,1,0,0,0,117,0,0,0,7,0,0,0,47,0,0,0,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,288,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,2009,Ohio,25158,OH02200,693,206,48,18,15,14,0,0,132,118,20,1,0,0,0,0,2,2,0,0,4,3,0,0,117,104,20,1,9,9,0,0,165,13,2,1,23,1,0,0,85,6,0,0,57,6,2,1,24,11,4,2,0,0,0,0,2,2,0,0,5,0,0,2,1,1,1,0,0,0,0,2,1,1,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,59,21,13,6,6,2,1,13,2,0,1,5,3,2,0
Erie County Sheriff's Office,2008,Ohio,24926,OH02200,770,249,38,17,25,17,4,1,169,143,21,1,4,4,1,0,7,4,0,0,5,4,0,0,144,126,17,0,9,5,3,1,177,16,3,1,13,1,1,0,71,6,0,1,93,9,2,0,39,27,2,7,0,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0,0,0,0,2,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,377,61,12,7,24,24,2,6,11,0,0,0,4,3,0,1
