agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Erie County Sheriff's Office,2017,Ohio,24187,OH02200,0,0,0,0,0,0,0,0,0,0,140,1,0,0,2,137,53,21,32,0,234,5,4,1,0,432,3,0,0,0,0,0,0,0,0,0,0,111,1,0,0,2,108,5,2,3,0,19,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,2016,Ohio,24027,OH02200,0,0,0,0,0,1,0,0,1,0,138,0,1,1,0,136,84,24,53,7,289,5,4,1,0,517,2,0,0,0,0,0,1,0,0,1,0,94,0,1,1,0,92,3,2,1,0,20,0,0,0,0,118,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,2015,Ohio,24215,OH02200,0,0,0,0,0,0,0,0,0,0,176,0,2,1,2,171,94,30,52,12,277,12,9,3,0,559,5,0,0,0,0,0,0,0,0,0,0,123,0,2,1,1,119,1,0,1,0,30,0,0,0,0,154,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,2014,Ohio,24312,OH02200,1,0,1,1,0,1,0,0,1,0,150,0,0,0,1,149,69,40,24,5,233,9,6,3,0,464,1,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,85,2,2,0,0,20,2,2,0,0,110,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,2013,Ohio,24473,OH02200,0,0,0,0,0,0,0,0,0,0,162,1,1,4,0,156,68,25,42,1,162,0,0,0,0,392,6,0,0,0,0,0,0,0,0,0,0,64,0,1,2,0,61,4,0,4,0,12,0,0,0,0,80,3,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,2012,Ohio,24423,OH02200,0,0,0,0,0,0,0,0,0,0,218,0,2,26,0,190,97,32,53,12,301,6,5,1,0,622,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,2011,Ohio,24547,OH02200,0,0,1,1,0,1,0,0,1,0,211,1,3,54,1,152,162,54,96,12,309,7,6,1,0,691,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,2010,Ohio,25535,OH02200,0,0,6,6,0,1,0,0,1,0,184,0,3,30,1,150,117,47,63,7,288,1,1,0,0,597,34,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,0,0,0,0,3,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,2009,Ohio,25158,OH02200,2,0,2,2,0,2,2,0,0,0,132,0,2,4,9,117,165,85,57,23,366,24,6,5,13,693,15,2,0,1,1,0,2,2,0,0,0,118,0,2,3,9,104,13,6,6,1,59,11,6,3,2,206,14,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,2,0,2,0,21,4,2,2,0,48,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,13,2,1,0,1,18,0
Erie County Sheriff's Office,2008,Ohio,24926,OH02200,1,0,2,2,0,5,1,0,1,3,169,4,7,5,9,144,177,71,93,13,377,39,24,4,11,770,25,1,0,0,0,0,1,0,0,0,1,143,4,4,4,5,126,16,6,9,1,61,27,24,3,0,249,17,0,0,0,0,0,0,0,0,0,0,21,1,0,0,3,17,3,0,2,1,12,2,2,0,0,38,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,7,7,6,1,0,17,1
