agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Erie County Sheriff's Office,1960,Ohio,27631,OH02200,0,0,0,0,1,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,72,0,0,0,167,17,17,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1961,Ohio,27631,OH02200,0,0,0,0,4,3,0,0,4,0,0,0,0,18,0,0,0,0,0,0,108,0,0,0,175,17,17,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1962,Ohio,29895,OH02200,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,59,0,0,0,180,20,20,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1963,Ohio,28659,OH02200,0,0,0,0,2,4,0,0,2,0,0,0,0,10,0,0,0,0,0,0,61,0,0,0,201,13,13,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1964,Ohio,30269,OH02200,0,0,0,1,0,3,0,3,7,5,0,0,2,10,10,1,5,0,4,0,87,65,9,13,210,23,23,0,0,341,1,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,3,0,0,0,1,0,0,0,32,10,29,7,3,3,0,0,57,41,6,2,6,2,0,0,0,0,104,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1968,Ohio,29904,OH02200,0,0,0,3,2,3,2,1,9,2,0,0,7,42,42,6,8,4,24,8,150,124,15,11,266,31,31,0,0,506,0,0,1,0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,3,0,30,9,30,9,3,2,5,0,2,2,20,5,4,1,74,45,69,41,4,4,1,0,85,40,10,5,10,5,0,0,0,0,206,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1972,Ohio,31357,OH02200,0,0,0,0,0,7,0,0,3,2,0,0,1,0,0,0,0,0,0,0,99,55,28,16,167,28,28,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1973,Ohio,30293,OH02200,0,0,0,0,1,3,3,0,6,4,0,0,2,34,34,4,6,5,19,3,143,112,26,5,188,13,13,0,0,388,0,0,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,8,1,8,1,1,0,4,0,1,0,2,1,0,0,13,8,11,7,2,1,0,0,3,0,5,4,5,4,0,0,0,0,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1974,Ohio,31637,OH02200,0,0,4,1,0,4,2,2,5,5,0,0,0,4,3,1,0,0,2,1,154,137,9,8,301,7,6,0,1,476,1,0,0,0,4,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,32,6,32,6,0,0,0,0,22,1,3,2,3,2,0,0,0,0,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1975,Ohio,31886,OH02200,0,0,0,0,0,0,0,0,7,2,1,0,4,4,4,0,1,0,3,0,119,112,4,3,296,29,22,3,4,455,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,30,7,30,7,0,0,0,0,27,7,7,4,5,3,2,1,0,0,69,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
