agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Rio Arriba County Sheriff's Office,1963,New Mexico,22836,NM02100,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,2,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Arriba County Sheriff's Office,1965,New Mexico,23859,NM02100,0,0,0,0,1,1,0,1,2,1,0,0,1,15,15,3,1,2,9,23,11,9,1,1,5,7,7,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Arriba County Sheriff's Office,1967,New Mexico,22761,NM02100,0,0,0,1,0,1,0,1,0,0,0,0,0,13,13,2,0,1,10,63,7,2,5,0,18,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Arriba County Sheriff's Office,1969,New Mexico,19821,NM02100,0,0,0,1,3,5,2,3,8,8,0,0,0,31,31,8,7,3,13,52,18,13,2,3,90,8,8,0,0,164,0,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,3,10,3,5,3,2,0,0,0,3,0,20,0,2,0,2,0,0,0,0,0,9,0,4,0,4,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Arriba County Sheriff's Office,1970,New Mexico,20642,NM02100,0,0,0,2,0,5,1,4,0,0,0,0,0,6,6,1,3,0,2,50,13,8,1,4,26,3,3,0,0,55,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,2,1,0,0,0,0,25,6,8,3,6,1,0,0,2,2,11,6,3,3,3,3,0,0,0,0,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Arriba County Sheriff's Office,1971,New Mexico,17500,NM02100,0,0,0,1,0,4,2,2,0,0,0,0,0,2,2,1,0,0,1,70,37,25,2,10,37,3,3,0,0,84,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,55,16,8,2,7,1,0,0,1,1,29,5,1,1,1,1,0,0,0,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Arriba County Sheriff's Office,1973,New Mexico,18217,NM02100,0,0,0,6,0,3,3,0,2,2,0,0,0,11,11,7,2,0,2,1,84,69,12,3,21,8,8,0,0,135,6,1,0,0,2,1,2,1,0,0,2,1,2,1,0,0,0,0,0,0,8,1,8,1,4,0,2,1,0,0,2,0,1,0,10,2,8,2,2,0,0,0,3,0,6,0,6,0,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Arriba County Sheriff's Office,1974,New Mexico,17266,NM02100,0,0,2,2,0,0,0,0,1,1,0,0,0,17,14,1,1,1,11,3,75,69,5,1,39,5,3,0,2,139,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,14,0,1,0,1,0,1,0,11,0,2,0,20,7,18,6,2,1,0,0,14,8,3,0,2,0,0,0,1,0,56,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Arriba County Sheriff's Office,1975,New Mexico,15703,NM02100,0,0,2,0,0,6,2,4,1,0,0,1,0,40,28,10,1,2,15,12,89,76,8,5,48,5,1,3,1,189,0,0,0,0,4,0,1,0,3,0,1,1,0,0,0,0,1,1,0,0,23,2,19,0,8,0,1,0,0,0,10,0,4,2,32,8,26,8,1,0,5,0,17,2,3,1,1,0,2,1,0,0,80,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Arriba County Sheriff's Office,1979,New Mexico,14632,NM02100,NA,NA,NA,0,0,2,1,1,0,0,0,0,0,3,3,1,0,1,1,0,16,16,0,0,11,2,2,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Arriba County Sheriff's Office,1981,New Mexico,13716,NM02100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Arriba County Sheriff's Office,1996,New Mexico,21906,NM02100,0,0,0,0,0,0,0,0,1,0,0,0,1,29,21,3,3,3,12,8,18,14,4,0,13,3,0,3,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,1,0,1,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,14,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Rio Arriba County Sheriff's Office,1997,New Mexico,14182,NM02100,0,0,3,1,0,1,1,0,0,0,0,0,0,140,99,12,10,13,64,41,106,86,20,0,55,15,12,0,3,318,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,38,4,2,0,3,1,4,1,29,2,8,2,5,3,5,3,0,0,0,0,1,0,5,0,5,0,0,0,0,0,59,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2
Rio Arriba County Sheriff's Office,1998,New Mexico,14961,NM02100,0,0,1,3,0,0,0,0,0,0,0,0,0,111,61,7,7,12,35,50,92,65,19,8,48,20,17,0,3,274,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,24,10,3,0,1,0,3,0,17,10,1,0,3,0,3,0,0,0,0,0,2,0,3,2,3,2,0,0,0,0,35,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,3,2,2,0,0,8
Rio Arriba County Sheriff's Office,1999,New Mexico,15561,NM02100,0,0,4,0,0,1,1,0,0,0,0,0,0,49,34,6,2,4,22,15,61,43,13,5,36,4,3,1,0,151,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,3,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Rio Arriba County Sheriff's Office,2000,New Mexico,19473,NM02100,0,0,0,0,0,0,0,0,0,0,0,0,0,75,44,9,7,9,19,31,82,60,17,5,32,9,9,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,18,0,3,0,4,0,4,0,7,0,10,0,4,0,3,0,1,0,0,0,1,0,5,0,5,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Rio Arriba County Sheriff's Office,2001,New Mexico,19581,NM02100,0,0,3,0,0,0,0,0,0,0,0,0,0,27,27,1,2,5,19,0,42,33,9,0,0,6,3,0,3,75,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Arriba County Sheriff's Office,2002,New Mexico,20050,NM02100,0,0,0,0,0,0,0,0,0,0,0,0,0,38,29,2,2,7,18,9,20,13,7,0,2,8,3,4,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,16,1,2,0,2,0,5,1,7,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,21,1,0,0,1,1,0,0,0,0,0,0,31,15,2,0,1,12,16,0,0,0,0,13,2,2,0,0,47
Rio Arriba County Sheriff's Office,2003,New Mexico,23614,NM02100,0,0,5,0,0,0,0,0,0,0,0,0,0,38,29,1,4,9,15,9,20,16,4,0,11,3,3,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,15,0,0,1,14,36,15,12,3,0,5,2,1,1,0,73
