agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Biloxi Police Department,2021,Mississippi,46317,MS02401,0,0,0,5,1,29,28,1,41,26,4,5,6,1316,68,10,22,6,1210,609,354,248,7,1559,200,193,2,5,3760,0,106,181,2368,2549,3,0,7,7,0,15,10,1,2,2,560,27,2,17,3,511,93,50,43,0,293,46,46,0,0,1017,0,49,74,432,506,0,0,1,1,0,1,1,0,0,0,12,0,0,3,0,9,6,1,5,0,3,2,2,0,0,25,0,3,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biloxi Police Department,2020,Mississippi,46433,MS02401,0,0,0,7,1,24,24,0,54,16,3,13,22,1458,63,6,25,7,1357,551,317,225,9,1559,213,201,4,8,3867,0,101,186,2323,2509,6,0,5,4,1,18,5,1,7,5,572,17,1,18,1,535,94,54,40,0,333,48,45,1,2,1076,0,37,66,475,541,1,0,2,1,1,0,0,0,0,0,16,3,0,0,0,13,5,3,2,0,11,4,4,0,0,39,0,3,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biloxi Police Department,2019,Mississippi,46185,MS02401,0,0,0,3,0,35,32,3,65,29,6,5,25,1587,54,6,13,12,1502,619,380,227,12,1877,167,160,4,3,4353,0,85,188,2663,2851,3,0,6,6,0,15,10,1,0,4,587,30,4,9,12,532,100,67,33,0,481,40,40,0,0,1232,0,55,79,621,700,0,0,3,3,0,0,0,0,0,0,17,0,0,1,1,15,7,7,0,0,21,0,0,0,0,48,0,2,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biloxi Police Department,2018,Mississippi,46148,MS02401,0,0,0,1,0,29,29,0,58,20,6,6,26,1372,43,5,9,22,1293,625,396,217,12,1797,186,174,2,10,4068,0,79,167,2608,2775,0,0,1,1,0,11,6,1,0,4,452,9,1,2,15,425,70,55,14,1,436,40,38,1,1,1010,0,27,39,546,585,0,0,0,0,0,1,1,0,0,0,15,1,0,0,0,14,0,0,0,0,20,1,1,0,0,37,0,1,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biloxi Police Department,2017,Mississippi,46263,MS02401,0,0,0,1,2,40,38,2,74,28,3,16,27,1487,30,11,18,5,1423,872,632,219,21,1941,159,151,1,7,4576,0,64,179,2972,3151,1,1,4,3,1,19,9,0,6,4,565,6,5,8,4,542,98,75,22,1,441,24,22,0,2,1153,0,23,47,563,610,0,0,0,0,0,1,0,0,1,0,13,1,0,0,0,12,10,8,2,0,39,0,0,0,0,63,0,1,2,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biloxi Police Department,2016,Mississippi,45952,MS02401,0,0,0,2,0,31,31,0,80,34,9,13,24,1465,21,13,20,15,1396,806,553,227,26,1732,155,142,5,8,4271,0,69,182,2693,2875,2,0,7,7,0,21,11,2,1,7,563,9,5,6,5,538,93,72,17,4,415,30,26,3,1,1131,0,25,55,538,593,0,0,1,1,0,2,2,0,0,0,7,1,1,0,0,5,14,10,3,1,36,2,2,0,0,62,0,2,5,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biloxi Police Department,2015,Mississippi,45208,MS02401,0,0,0,3,1,54,50,4,92,39,4,13,36,1332,31,19,27,28,1227,844,499,327,18,1551,147,143,1,3,4024,0,105,254,2542,2796,3,1,13,12,1,25,11,0,3,11,439,7,5,5,19,403,101,66,31,4,357,23,23,0,0,962,0,36,77,481,558,1,0,0,0,0,1,0,0,1,0,10,0,1,0,0,9,5,4,1,0,45,1,1,0,0,63,0,1,3,51,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biloxi Police Department,2014,Mississippi,45008,MS02401,0,0,0,2,0,42,38,4,96,38,4,21,33,1459,37,6,20,12,1384,833,511,276,46,1742,146,136,2,8,4320,0,75,215,2721,2936,3,0,10,10,0,27,13,1,6,7,475,5,3,4,4,459,83,52,26,5,525,18,16,0,2,1141,0,16,56,626,682,0,0,0,0,0,1,0,0,1,0,13,0,0,0,0,13,7,0,7,0,95,0,0,0,0,116,0,0,1,102,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biloxi Police Department,2013,Mississippi,44744,MS02401,0,0,0,3,1,36,33,3,90,28,6,32,24,1483,17,20,24,23,1399,705,415,254,36,1493,132,116,4,12,3943,0,84,213,2330,2543,2,0,11,10,1,21,7,1,6,7,473,10,4,11,14,434,62,41,18,3,430,16,15,0,1,1015,0,39,73,508,581,0,0,1,1,0,2,1,0,1,0,16,0,0,0,1,15,3,2,1,0,93,0,0,0,0,115,0,1,4,96,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biloxi Police Department,2012,Mississippi,45037,MS02401,0,0,0,1,1,33,26,7,84,31,7,17,29,1461,12,19,22,20,1388,739,466,236,37,1432,116,85,3,28,3867,0,73,191,2287,2478,1,1,5,4,1,22,9,3,3,7,511,9,6,12,18,466,92,64,28,0,494,18,13,0,5,1144,0,45,73,604,677,0,1,0,0,0,2,0,0,1,1,35,1,0,0,2,32,8,5,3,0,132,2,1,0,1,180,0,3,5,142,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
