agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Biloxi Police Department,1961,Mississippi,44053,MS02401,465,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0
Biloxi Police Department,1962,Mississippi,46887,MS02401,454,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0
Biloxi Police Department,1963,Mississippi,48751,MS02401,551,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0
Biloxi Police Department,1964,Mississippi,49877,MS02401,831,58,325,0,0,0,0,0,600,21,596,0,24,0,24,0,58,1,58,0,19,0,19,0,463,13,459,0,36,7,36,0,171,16,43,0,2,1,2,0,169,15,41,0,0,0,0,0,99,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,6,0,11,0,2,0,0,0,0,0,0,0,0,0,14,1,4,0,399,28,126,0,99,5,13,0,0,0,0,0,0,0,0,0
Biloxi Police Department,1965,Mississippi,45e3,MS02401,791,57,232,0,0,0,0,0,651,18,611,0,27,0,27,0,20,0,20,0,21,2,21,0,583,16,543,0,0,0,0,0,202,27,43,0,0,0,0,0,202,27,43,0,0,0,0,0,95,1,8,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,6,0,11,0,4,0,0,0,0,0,0,0,0,0,7,0,2,0,405,27,104,0,95,1,8,0,0,0,0,0,0,0,0,0
Biloxi Police Department,1967,Mississippi,50335,MS02401,712,59,250,0,0,0,0,0,677,15,624,0,35,1,34,0,38,1,36,0,16,0,15,0,588,13,539,0,0,0,0,0,210,22,44,0,0,0,0,0,210,22,44,0,0,0,0,0,74,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,12,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,323,33,111,0,74,2,7,0,0,0,0,0,0,0,0,0
Biloxi Police Department,1968,Mississippi,53090,MS02401,876,65,258,0,0,0,0,0,562,14,514,0,20,0,20,0,24,3,23,0,6,1,6,0,512,10,465,0,0,0,0,0,301,28,48,0,0,0,0,0,301,28,48,0,0,0,0,0,76,2,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,13,0,14,1,6,0,0,0,0,0,0,0,0,0,10,1,7,0,424,29,137,0,76,2,10,0,0,0,0,0,0,0,0,0
Biloxi Police Department,1969,Mississippi,58053,MS02401,697,84,249,0,0,0,0,0,545,20,467,0,25,0,22,0,27,0,23,0,7,0,6,0,486,20,416,0,0,0,0,0,277,29,42,0,0,0,0,0,277,29,42,0,0,0,0,0,57,4,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,294,51,144,0,57,4,9,0,0,0,0,0,0,0,0,0
Biloxi Police Department,1970,Mississippi,48486,MS02401,593,72,238,0,0,0,0,0,579,26,529,0,42,0,42,0,31,1,31,0,0,0,0,0,506,25,456,0,0,0,0,0,286,27,48,0,0,0,0,0,286,27,48,0,0,0,0,0,28,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,0,4,1,2,0,0,0,0,0,0,0,0,0,5,0,3,0,196,42,108,0,28,1,4,0,0,0,0,0,0,0,0,0
Biloxi Police Department,1971,Mississippi,48767,MS02401,1169,100,377,0,0,0,0,0,616,31,544,0,39,0,39,0,28,1,28,0,0,0,0,0,549,30,477,0,0,0,0,0,249,36,75,0,0,0,0,0,249,36,75,0,0,0,0,0,76,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,17,0,16,1,9,0,0,0,0,0,0,0,0,0,13,2,8,0,748,55,206,0,76,5,12,0,0,0,0,0,0,0,0,0
