agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Redmond Police Department,2017,Oregon,29870,OR00902,0,0,0,0,0,16,15,1,11,0,2,3,6,328,3,6,12,34,273,114,40,72,2,740,79,55,11,13,1288,55,0,0,8,7,1,7,0,1,2,4,228,1,6,8,25,188,22,5,17,0,177,22,19,2,1,464,40,0,0,2,1,1,1,0,0,0,1,34,0,0,1,3,30,4,0,4,0,33,7,7,0,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2016,Oregon,29164,OR00902,0,0,0,1,1,13,13,0,9,3,0,0,6,352,0,2,20,35,295,84,31,51,2,801,88,69,11,8,1349,57,0,0,4,4,0,6,1,0,0,5,239,0,2,14,25,198,22,9,12,1,273,23,19,2,2,567,41,0,0,1,1,0,0,0,0,0,0,38,0,0,7,2,29,1,0,1,0,29,3,2,0,1,72,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2015,Oregon,28384,OR00902,0,0,0,1,0,14,14,0,11,0,2,1,8,338,3,1,18,27,289,128,45,79,4,859,60,37,10,13,1411,49,1,0,3,3,0,7,0,1,1,5,229,0,2,15,17,195,27,8,18,1,321,25,14,5,6,613,34,0,0,0,0,0,1,0,0,1,0,38,0,1,2,1,34,2,2,0,0,41,3,3,0,0,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2014,Oregon,27733,OR00902,0,0,0,0,0,17,17,0,24,6,4,4,10,330,1,7,23,19,280,107,34,64,9,830,48,35,7,6,1356,50,0,0,6,6,0,18,5,2,1,10,227,1,0,17,15,194,17,7,10,0,251,12,9,3,0,531,33,0,0,4,4,0,0,0,0,0,0,36,0,0,0,1,35,2,1,1,0,37,1,1,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2013,Oregon,27153,OR00902,0,0,0,0,1,11,11,0,15,1,0,3,11,370,1,3,20,37,309,158,55,95,8,877,43,35,5,3,1475,61,0,1,3,3,0,7,0,0,0,7,260,1,2,16,23,218,33,13,20,0,295,13,11,1,1,612,42,0,0,0,0,0,1,0,0,0,1,49,1,0,0,1,47,3,0,3,0,50,1,1,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2012,Oregon,26835,OR00902,0,0,0,0,0,12,12,0,14,2,0,3,9,525,3,3,30,30,459,200,63,126,11,1041,54,37,12,5,1846,66,0,0,2,2,0,7,2,0,3,2,336,3,2,20,16,295,27,6,21,0,306,5,4,1,0,683,41,0,0,1,1,0,1,0,0,0,1,92,0,2,9,4,77,3,1,2,0,55,0,0,0,0,152,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2011,Oregon,26494,OR00902,0,0,0,0,0,16,15,1,12,4,1,1,6,514,2,1,8,42,461,218,81,130,7,1181,53,39,5,9,1994,53,0,0,1,1,0,7,1,1,0,5,360,1,2,4,28,325,38,14,23,1,353,9,9,0,0,768,35,0,0,0,0,0,1,0,1,0,0,87,0,1,0,4,82,10,2,8,0,84,0,0,0,0,182,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2010,Oregon,26215,OR00902,0,0,0,0,0,17,17,0,12,3,0,1,8,562,0,15,8,37,502,190,63,120,7,1122,53,40,7,6,1956,60,0,0,5,5,0,5,0,0,1,4,392,0,11,2,22,357,29,13,15,1,245,24,18,5,1,700,35,0,0,1,1,0,1,0,0,0,1,109,0,7,1,2,99,6,3,3,0,78,5,4,1,0,200,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2009,Oregon,25856,OR00902,0,0,0,0,0,16,16,0,8,1,1,0,6,506,0,10,14,29,453,175,70,100,5,888,49,30,13,6,1642,53,0,0,11,11,0,2,0,0,0,2,356,0,6,13,24,313,37,19,17,1,208,17,11,5,1,631,43,0,0,0,0,0,1,0,0,0,1,63,0,1,1,2,59,4,2,1,1,62,0,0,0,0,130,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2008,Oregon,25092,OR00902,0,0,0,0,1,9,9,0,10,6,1,0,3,431,6,4,10,19,392,197,66,118,13,965,64,38,14,12,1677,39,0,0,2,2,0,2,0,1,0,1,278,5,2,5,17,249,55,19,36,0,205,24,18,3,3,566,29,0,0,0,0,0,0,0,0,0,0,96,4,0,2,2,88,14,4,10,0,53,5,3,2,0,168,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2007,Oregon,24095,OR00902,0,0,0,0,0,16,16,0,16,5,0,2,9,492,2,3,22,25,440,251,123,122,6,887,88,63,9,16,1750,52,0,0,9,9,0,11,2,0,0,9,314,2,2,15,21,274,27,15,12,0,142,16,14,1,1,519,40,0,0,0,0,0,1,0,0,0,1,112,1,1,4,4,102,6,3,3,0,48,3,3,0,0,170,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2006,Oregon,20095,OR00902,0,0,0,0,0,16,16,0,9,1,0,2,6,471,1,10,26,27,407,235,99,132,4,874,76,51,14,11,1681,64,0,0,1,1,0,6,0,0,2,4,338,1,8,14,25,290,54,25,28,1,126,22,14,4,4,547,48,0,0,0,0,0,0,0,0,0,0,112,1,3,2,2,104,15,13,2,0,45,7,4,1,2,179,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2005,Oregon,18250,OR00902,0,0,6,0,0,10,8,2,11,2,1,1,7,230,1,11,10,4,204,243,101,124,18,1015,104,87,8,9,1613,26,0,0,2,2,0,11,1,1,2,7,177,1,10,10,3,153,44,18,24,2,252,32,26,4,2,518,24,0,0,0,0,0,1,0,0,0,1,35,0,3,3,0,29,11,3,8,0,101,5,5,0,0,153,6,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,11,2,2,0,0,21,0
Redmond Police Department,2004,Oregon,16987,OR00902,0,0,7,0,0,4,3,1,4,1,0,2,1,153,2,13,13,6,119,265,111,145,9,918,85,45,32,8,1429,34,0,0,2,1,1,1,0,0,1,0,124,2,12,9,4,97,39,13,26,0,189,36,24,11,1,391,27,0,0,0,0,0,0,0,0,0,0,25,1,4,1,0,19,10,2,8,0,59,6,4,1,1,100,6,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,18,4,2,2,0,27,1
Redmond Police Department,2003,Oregon,16196,OR00902,0,0,9,0,0,9,8,1,3,0,0,0,3,123,1,4,3,1,114,211,79,112,20,776,76,27,36,13,1198,9,0,0,6,6,0,3,0,0,0,3,100,1,2,2,1,94,31,6,22,3,176,24,12,11,1,340,6,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,3,0,3,0,62,7,4,3,0,92,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,8,3,0,2,1,17,0
Redmond Police Department,2002,Oregon,13875,OR00902,0,0,4,1,0,13,10,3,5,0,0,1,4,129,0,5,1,2,121,166,64,88,14,959,72,37,27,8,1345,8,1,0,5,4,1,4,0,0,0,4,98,0,5,1,1,91,26,8,18,0,191,15,12,2,1,340,7,0,0,1,1,0,1,0,0,0,1,18,0,0,0,0,18,6,2,4,0,59,2,2,0,0,87,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,4,2,1,1,14,0
Redmond Police Department,2001,Oregon,13684,OR00902,0,0,4,0,0,7,5,2,9,3,2,0,4,110,0,1,0,3,106,181,73,95,13,987,124,27,86,11,1418,4,0,0,6,4,2,5,1,1,0,3,89,0,1,0,1,87,40,19,19,2,243,35,14,20,1,418,2,0,0,0,0,0,1,0,0,0,1,17,0,0,0,1,16,18,9,8,1,69,7,5,2,0,112,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,11,2,2,0,0,16,0
Redmond Police Department,2000,Oregon,13481,OR00902,0,0,0,0,0,11,7,4,11,1,3,1,6,132,2,3,1,13,113,162,89,46,27,888,48,31,12,5,1252,19,0,0,6,5,1,4,0,1,0,3,117,1,2,1,13,100,36,21,5,10,237,12,7,5,0,412,17,0,0,1,1,0,1,0,0,0,1,25,0,1,0,1,23,6,2,3,1,66,2,2,0,0,101,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,1,1,0,11,4,3,0,1,21,1
Redmond Police Department,1999,Oregon,11850,OR00902,0,0,0,0,0,6,6,0,10,1,1,2,6,206,1,2,2,11,190,155,101,47,7,930,53,24,21,8,1360,16,0,0,2,2,0,5,0,0,0,5,189,0,2,2,8,177,33,27,6,0,335,22,11,9,2,586,12,0,0,0,0,0,1,0,0,0,1,38,0,1,0,3,34,5,4,1,0,80,3,2,1,0,127,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,7,3,1,1,1,14,1
Redmond Police Department,1998,Oregon,11058,OR00902,0,0,1,0,0,5,3,2,7,1,0,0,6,194,2,2,3,6,181,148,95,42,11,707,52,28,22,2,1113,13,0,0,5,3,2,7,2,0,0,5,167,1,1,3,5,157,23,12,10,1,183,26,15,11,0,411,10,0,0,0,0,0,2,0,0,0,2,35,1,0,1,1,32,9,4,5,0,65,5,3,2,0,116,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,1,0,0,6,0
Redmond Police Department,1997,Oregon,9197,OR00902,0,0,5,0,0,3,2,1,9,1,0,1,7,142,0,2,2,2,136,140,79,46,15,726,51,24,21,6,1071,6,0,0,2,1,1,8,2,0,1,5,124,0,2,2,2,118,21,12,8,1,138,20,13,5,2,313,6,0,0,1,1,0,2,0,0,1,1,13,0,0,0,1,12,7,2,4,1,47,5,3,0,2,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
Redmond Police Department,1996,Oregon,9087,OR00902,0,0,4,0,0,2,2,0,10,2,0,0,8,141,1,0,2,2,136,149,84,57,8,669,60,26,26,8,1031,5,0,0,1,1,0,6,1,0,0,5,121,1,0,2,1,117,23,14,9,0,150,36,19,14,3,337,4,0,0,0,0,0,1,0,0,0,1,25,0,0,0,1,24,9,6,3,0,80,8,5,2,1,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0
Redmond Police Department,1995,Oregon,8909,OR00902,0,0,7,0,0,3,3,0,9,3,2,0,4,138,0,1,1,0,136,154,113,31,10,704,90,54,30,6,1098,2,0,0,2,2,0,4,1,2,0,1,107,0,1,1,0,105,18,15,2,1,147,32,23,7,2,310,2,0,0,0,0,0,2,0,2,0,0,20,0,0,0,0,20,7,5,2,0,63,9,6,1,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,2,0,0,8,0
Redmond Police Department,1994,Oregon,8440,OR00902,0,0,0,0,0,1,1,0,7,0,0,0,7,157,1,0,3,0,153,140,90,43,7,583,68,28,29,11,956,4,0,0,1,1,0,0,0,0,0,0,123,1,0,3,0,119,24,16,8,0,132,38,21,16,1,318,4,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,19,4,2,2,0,50,8,5,2,1,83,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,4,4,0,0,12,0
