agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Redmond Police Department,2017,Oregon,29870,OR00902,0,0,0,0,0,16,15,1,11,0,2,3,6,328,3,6,12,34,273,114,40,72,2,740,79,55,11,13,1288,55,82,933,1015,0,0,8,7,1,7,0,1,2,4,228,1,6,8,25,188,22,5,17,0,177,22,19,2,1,464,40,55,221,276,0,0,2,1,1,1,0,0,0,1,34,0,0,1,3,30,4,0,4,0,33,7,7,0,0,81,4,7,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2016,Oregon,29164,OR00902,0,0,0,1,1,13,13,0,9,3,0,0,6,352,0,2,20,35,295,84,31,51,2,801,88,69,11,8,1349,57,80,973,1053,0,0,4,4,0,6,1,0,0,5,239,0,2,14,25,198,22,9,12,1,273,23,19,2,2,567,41,51,318,369,0,0,1,1,0,0,0,0,0,0,38,0,0,7,2,29,1,0,1,0,29,3,2,0,1,72,9,10,33,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2015,Oregon,28384,OR00902,0,0,0,1,0,14,14,0,11,0,2,1,8,338,3,1,18,27,289,128,45,79,4,859,60,37,10,13,1411,49,75,1047,1122,1,0,3,3,0,7,0,1,1,5,229,0,2,15,17,195,27,8,18,1,321,25,14,5,6,613,34,45,373,418,0,0,0,0,0,1,0,0,1,0,38,0,1,2,1,34,2,2,0,0,41,3,3,0,0,85,4,5,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2014,Oregon,27733,OR00902,0,0,0,0,0,17,17,0,24,6,4,4,10,330,1,7,23,19,280,107,34,64,9,830,48,35,7,6,1356,50,91,985,1076,0,0,6,6,0,18,5,2,1,10,227,1,0,17,15,194,17,7,10,0,251,12,9,3,0,531,33,57,280,337,0,0,4,4,0,0,0,0,0,0,36,0,0,0,1,35,2,1,1,0,37,1,1,0,0,80,1,5,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2013,Oregon,27153,OR00902,0,0,0,0,1,11,11,0,15,1,0,3,11,370,1,3,20,37,309,158,55,95,8,877,43,35,5,3,1475,61,87,1078,1165,0,1,3,3,0,7,0,0,0,7,260,1,2,16,23,218,33,13,20,0,295,13,11,1,1,612,42,52,341,393,0,0,0,0,0,1,0,0,0,1,49,1,0,0,1,47,3,0,3,0,50,1,1,0,0,104,2,3,54,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2012,Oregon,26835,OR00902,0,0,0,0,0,12,12,0,14,2,0,3,9,525,3,3,30,30,459,200,63,126,11,1041,54,37,12,5,1846,66,92,1295,1387,0,0,2,2,0,7,2,0,3,2,336,3,2,20,16,295,27,6,21,0,306,5,4,1,0,683,41,50,338,388,0,0,1,1,0,1,0,0,0,1,92,0,2,9,4,77,3,1,2,0,55,0,0,0,0,152,15,17,58,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2011,Oregon,26494,OR00902,0,0,0,0,0,16,15,1,12,4,1,1,6,514,2,1,8,42,461,218,81,130,7,1181,53,39,5,9,1994,53,81,1452,1533,0,0,1,1,0,7,1,1,0,5,360,1,2,4,28,325,38,14,23,1,353,9,9,0,0,768,35,43,400,443,0,0,0,0,0,1,0,1,0,0,87,0,1,0,4,82,10,2,8,0,84,0,0,0,0,182,5,6,94,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2010,Oregon,26215,OR00902,0,0,0,0,0,17,17,0,12,3,0,1,8,562,0,15,8,37,502,190,63,120,7,1122,53,40,7,6,1956,60,89,1365,1454,0,0,5,5,0,5,0,0,1,4,392,0,11,2,22,357,29,13,15,1,245,24,18,5,1,700,35,45,298,343,0,0,1,1,0,1,0,0,0,1,109,0,7,1,2,99,6,3,3,0,78,5,4,1,0,200,10,12,89,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2009,Oregon,25856,OR00902,0,0,0,0,0,16,16,0,8,1,1,0,6,506,0,10,14,29,453,175,70,100,5,888,49,30,13,6,1642,53,77,1112,1189,0,0,11,11,0,2,0,0,0,2,356,0,6,13,24,313,37,19,17,1,208,17,11,5,1,631,43,56,262,318,0,0,0,0,0,1,0,0,0,1,63,0,1,1,2,59,4,2,1,1,62,0,0,0,0,130,4,5,66,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2008,Oregon,25092,OR00902,0,0,0,0,1,9,9,0,10,6,1,0,3,431,6,4,10,19,392,197,66,118,13,965,64,38,14,12,1677,39,58,1226,1284,0,0,2,2,0,2,0,1,0,1,278,5,2,5,17,249,55,19,36,0,205,24,18,3,3,566,29,33,284,317,0,0,0,0,0,0,0,0,0,0,96,4,0,2,2,88,14,4,10,0,53,5,3,2,0,168,8,8,72,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
