agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dublin Police Department,2023,California,71833,CA00130,0,0,0,1,0,6,6,0,34,3,1,7,23,249,3,1,22,40,183,85,53,27,5,1016,117,82,25,10,1508,0,66,107,1218,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2022,California,71042,CA00130,0,0,0,2,0,4,4,0,15,3,0,2,10,140,9,3,23,1,104,66,22,42,2,424,40,25,12,3,691,0,36,57,530,587,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Dublin Police Department,2021,California,,CA00130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dublin Police Department,2020,California,67368,CA00130,0,0,3,2,0,12,12,0,34,4,2,4,24,240,3,6,33,20,178,80,29,46,5,709,103,60,32,11,1180,0,62,110,892,1002,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
Dublin Police Department,2019,California,66072,CA00130,0,0,5,0,0,7,6,1,43,7,1,7,28,215,10,8,20,19,158,114,48,52,14,1052,93,66,20,7,1524,0,57,107,1259,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2018,California,63463,CA00130,0,0,1,0,0,6,5,1,47,5,2,3,37,229,2,5,34,14,174,96,23,55,18,1005,87,56,24,7,1470,0,55,108,1188,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2017,California,62235,CA00130,0,0,0,0,0,9,9,0,23,6,1,2,14,188,5,10,19,19,135,117,38,62,17,970,108,81,20,7,1415,0,53,85,1195,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Dublin Police Department,2016,California,60430,CA00130,0,0,0,0,0,8,8,0,31,6,0,0,25,178,6,12,21,9,130,133,60,58,15,837,127,90,22,15,1314,0,48,87,1097,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2015,California,57148,CA00130,0,0,0,0,0,5,5,0,17,0,1,3,13,162,1,9,28,8,116,115,29,73,13,758,124,91,26,7,1181,0,46,68,997,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,5,5
Dublin Police Department,2014,California,53795,CA00130,0,0,0,0,0,3,2,1,19,4,3,5,7,190,2,3,38,5,142,184,50,115,19,497,117,87,16,14,1010,0,48,70,798,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
