agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Hazleton Borough Police Department,2018,Pennsylvania,4466,PA04024,0,0,0,0,0,1,1,0,1,0,0,0,1,29,4,3,1,11,10,13,7,4,2,70,7,4,0,3,121,19,21,90,111,1,0,0,0,0,2,1,0,0,1,21,6,3,0,8,4,7,5,1,1,18,1,0,0,1,50,17,20,26,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
West Hazleton Borough Police Department,2017,Pennsylvania,4452,PA04024,0,0,0,0,0,1,0,1,7,4,0,0,3,30,2,1,1,17,9,19,10,8,1,74,4,4,0,0,135,21,29,97,126,0,0,2,2,0,3,2,0,0,1,12,0,1,0,10,1,5,4,0,1,17,2,2,0,0,41,11,16,24,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
West Hazleton Borough Police Department,2016,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,2015,Pennsylvania,4506,PA04024,0,0,0,0,0,0,0,0,8,1,3,0,4,27,0,1,4,12,10,24,15,7,2,67,5,5,0,0,131,17,25,96,121,0,0,0,0,0,5,0,3,0,2,21,0,1,2,9,9,7,6,1,0,14,4,3,0,1,51,12,17,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hazleton Borough Police Department,2014,Pennsylvania,4540,PA04024,0,0,0,0,0,0,0,0,2,0,1,1,0,13,1,0,0,7,5,33,20,8,5,93,7,5,0,2,148,8,10,133,143,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,0,6,5,1,0,26,0,0,0,0,35,2,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,3,0,0,0,0,6,1,1,4,5
West Hazleton Borough Police Department,2013,Pennsylvania,4567,PA04024,0,0,0,0,0,1,1,0,0,0,0,0,0,16,2,2,0,10,2,47,26,13,8,117,4,3,0,1,185,14,15,168,183,0,0,0,0,0,0,0,0,0,0,9,2,2,0,5,0,3,3,0,0,20,1,0,0,1,33,9,9,24,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,1,1,2,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0,1,6,7
West Hazleton Borough Police Department,2012,Pennsylvania,4596,PA04024,0,0,0,0,0,2,2,0,4,1,2,0,1,21,1,5,0,8,7,51,26,15,10,115,7,2,0,5,200,14,20,173,193,0,0,0,0,0,3,1,1,0,1,11,1,3,0,1,6,5,3,2,0,17,0,0,0,0,36,5,8,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
West Hazleton Borough Police Department,2011,Pennsylvania,4609,PA04024,0,0,0,0,0,1,1,0,7,2,0,0,5,28,0,1,7,9,11,45,22,12,11,141,9,7,0,2,231,17,25,195,220,0,0,0,0,0,3,0,0,0,3,13,0,1,3,5,4,2,2,0,0,34,0,0,0,0,52,9,12,36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,4,1,1,3,4
West Hazleton Borough Police Department,2010,Pennsylvania,4594,PA04024,0,0,0,0,0,0,0,0,6,0,2,0,4,22,0,4,2,5,11,35,18,7,10,121,6,4,0,2,190,11,17,162,179,0,0,0,0,0,3,0,0,0,3,13,1,0,1,3,8,20,12,3,5,54,2,1,0,1,92,5,8,76,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,3,0,1,2,4,0,0,0,0,10,2,3,7,10
West Hazleton Borough Police Department,2009,Pennsylvania,3278,PA04024,0,0,0,0,0,1,0,1,5,1,0,1,3,21,0,2,2,5,12,50,28,11,11,123,12,8,0,4,212,9,15,185,200,0,0,1,0,1,0,0,0,0,0,13,0,1,2,2,8,31,13,8,10,88,5,5,0,0,138,5,6,124,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,1,0,0,0,0,6,0,0,3,3
West Hazleton Borough Police Department,2008,Pennsylvania,3313,PA04024,0,0,0,0,0,1,1,0,2,0,2,0,0,7,1,1,0,4,1,27,18,7,2,107,17,11,0,6,161,6,9,151,160,0,0,1,1,0,0,0,0,0,0,5,0,1,0,3,1,2,1,1,0,16,0,0,0,0,24,4,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,1,0,2,1,10,2,2,6,2,1,1,0,0,18,3,4,13,17
West Hazleton Borough Police Department,2007,Pennsylvania,3334,PA04024,0,0,0,0,0,0,0,0,3,1,0,1,1,6,0,1,2,0,3,27,9,16,2,35,6,4,0,2,77,3,6,68,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hazleton Borough Police Department,2006,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,2005,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,2004,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,2003,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,2002,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hazleton Borough Police Department,2001,Pennsylvania,,PA04024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
