agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Meridian Police Department,1960,Mississippi,49374,MS03801,813,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1961,Mississippi,49374,MS03801,839,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1962,Mississippi,51273,MS03801,842,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1963,Mississippi,52494,MS03801,877,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,4,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1964,Mississippi,54777,MS03801,990,87,243,0,41,0,31,0,41,1,39,0,28,0,20,0,7,0,6,0,0,0,0,0,3,0,0,0,6,0,5,0,382,38,85,0,19,0,0,0,357,18,45,0,6,0,0,0,62,3,12,0,5,0,3,0,4,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,1,4,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,488,44,96,0,62,3,12,0,0,0,0,0,0,0,0,0
Meridian Police Department,1965,Mississippi,50728,MS03801,903,148,225,0,29,0,19,0,29,2,23,0,15,0,11,0,8,0,5,0,5,0,2,0,0,0,0,0,1,0,1,0,325,106,117,0,7,0,0,0,303,77,76,0,15,0,0,0,68,3,6,0,8,0,5,0,5,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,5,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,462,35,67,0,68,3,6,0,0,0,0,0,0,0,0,0
Meridian Police Department,1966,Mississippi,51774,MS03801,779,75,128,0,18,0,18,0,18,0,18,0,11,0,11,0,6,0,6,0,0,0,0,0,1,1,1,0,1,0,1,0,276,50,59,0,5,0,0,0,227,48,53,0,44,2,6,0,46,0,8,0,1,0,0,0,8,0,5,0,0,0,0,2,2,2,0,1,1,1,0,1,1,1,0,10,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,418,23,33,0,46,0,8,0,0,0,0,0,0,0,0,0
Meridian Police Department,1967,Mississippi,52724,MS03801,956,46,173,0,28,0,28,0,28,0,28,0,17,0,17,0,6,0,6,0,2,0,2,0,2,0,2,0,3,0,3,0,292,30,77,0,0,0,0,0,292,30,77,0,0,0,0,0,43,2,7,0,2,0,2,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,572,13,47,0,43,2,7,0,0,0,0,0,0,0,0,0
Meridian Police Department,1968,Mississippi,57e3,MS03801,1109,76,174,0,36,4,35,0,36,4,35,0,16,2,16,0,14,2,13,0,2,0,3,0,0,0,0,0,4,0,3,0,289,44,72,0,0,0,0,0,289,44,72,0,0,0,0,0,43,1,1,0,2,0,2,0,6,0,6,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,12,3,3,0,9,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,718,24,52,0,43,1,1,0,0,0,0,0,0,0,0,0
Meridian Police Department,1969,Mississippi,57e3,MS03801,1045,62,153,0,40,0,31,0,40,0,31,0,21,0,17,0,12,0,9,0,2,0,2,0,1,0,1,0,5,0,3,0,205,28,39,0,0,0,0,0,205,28,39,0,0,0,0,0,64,8,12,0,5,0,4,0,3,0,3,0,0,0,0,8,0,5,0,0,0,0,0,8,0,5,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,713,26,59,0,64,8,12,0,0,0,0,0,0,0,0,0
Meridian Police Department,1970,Mississippi,45083,MS03801,1343,83,189,0,41,2,40,0,41,2,40,0,19,1,19,0,13,0,13,0,3,1,3,0,7,0,6,0,6,0,5,0,295,17,39,0,0,0,0,0,295,17,39,0,0,0,0,0,107,5,8,0,4,0,3,0,9,0,8,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,10,1,3,0,8,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,875,58,86,0,107,5,8,0,0,0,0,0,0,0,0,0
Meridian Police Department,1971,Mississippi,45307,MS03801,1470,106,236,0,41,1,39,0,41,1,39,0,27,1,26,0,11,0,10,0,1,0,1,0,9,2,9,0,2,0,2,0,335,49,74,0,0,0,0,0,335,49,74,0,0,0,0,0,92,5,10,0,5,0,4,0,5,0,5,0,0,0,0,3,1,1,0,1,1,1,0,2,0,0,0,12,1,3,0,8,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,977,49,100,0,92,5,10,0,0,0,0,0,0,0,0,0
Meridian Police Department,1972,Mississippi,45100,MS03801,1423,92,192,0,60,2,50,0,60,2,50,0,21,0,18,0,29,0,24,0,4,1,3,0,5,1,5,0,6,1,5,0,387,42,51,0,0,0,0,0,361,42,51,0,26,0,0,0,89,9,14,0,6,0,6,0,9,3,9,0,0,0,0,6,1,3,0,3,1,1,0,3,0,2,0,21,2,6,0,15,0,3,0,0,0,0,0,0,0,0,0,6,2,3,0,845,33,53,0,89,9,14,0,0,0,0,0,0,0,0,0
Meridian Police Department,1973,Mississippi,43089,MS03801,1565,77,218,0,86,6,80,0,86,6,80,0,38,3,34,0,39,1,38,0,2,0,2,0,15,0,15,0,7,2,6,0,546,32,63,0,0,0,0,0,546,32,63,0,0,0,0,0,90,5,6,0,1,0,1,0,12,1,11,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,17,1,3,0,15,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,811,31,52,0,90,5,6,0,0,0,0,0,0,0,0,0
Meridian Police Department,1974,Mississippi,44230,MS03801,1573,146,314,0,67,1,66,0,70,1,69,0,35,0,35,0,27,1,27,0,5,0,4,0,3,0,3,0,0,0,0,0,502,66,94,0,0,0,0,0,502,66,94,0,0,0,0,0,76,9,15,0,3,0,3,0,11,0,11,0,33,0,0,5,0,2,0,2,0,1,0,3,0,1,0,13,0,6,0,9,0,4,0,3,0,1,0,0,0,0,0,1,0,1,0,893,70,114,0,69,8,13,0,5,1,1,0,2,0,1,0
Meridian Police Department,1975,Mississippi,44429,MS03801,1735,148,310,0,83,0,81,0,85,0,83,0,35,0,34,0,38,0,38,0,2,0,1,0,2,0,2,0,8,0,8,0,555,57,88,0,0,0,0,0,555,57,88,0,0,0,0,0,77,3,4,0,1,0,1,0,12,0,12,0,36,0,0,5,1,3,0,2,0,1,0,3,1,2,0,30,3,7,0,17,2,4,0,3,1,1,0,0,0,0,0,10,0,2,0,970,84,112,0,75,3,4,0,0,0,0,0,2,0,0,0
Meridian Police Department,1976,Mississippi,44658,MS03801,2049,159,321,0,61,0,61,0,63,0,62,0,23,0,23,0,29,0,29,0,8,0,8,0,2,0,1,0,1,0,1,0,579,54,94,0,0,0,0,0,579,54,94,0,0,0,0,0,65,4,12,0,0,0,0,0,7,0,6,0,24,0,0,5,0,4,0,0,0,0,0,5,0,4,0,47,4,8,0,32,1,5,0,3,0,0,0,1,3,3,0,11,0,0,0,1283,97,135,0,64,4,12,0,1,0,0,0,0,0,0,0
Meridian Police Department,1977,Mississippi,44556,MS03801,2007,117,303,0,51,0,47,0,54,0,50,0,23,0,22,0,22,0,19,0,3,0,3,0,3,0,3,0,3,0,3,0,832,38,122,0,0,6,7,0,832,32,115,0,0,0,0,0,92,14,19,0,0,0,0,0,7,0,6,0,16,0,0,3,0,1,0,0,0,0,0,3,0,1,0,53,0,11,0,29,0,11,0,7,0,0,0,0,0,0,0,17,0,0,0,966,65,94,0,90,14,19,0,0,0,0,0,2,0,0,0
Meridian Police Department,1978,Mississippi,46194,MS03801,1815,78,239,0,57,0,55,0,63,0,60,0,21,0,19,0,26,0,26,0,5,0,5,0,6,0,5,0,5,0,5,0,524,23,61,0,0,0,0,0,524,23,61,0,0,0,0,0,114,5,13,0,0,0,0,0,7,0,7,0,91,0,0,7,0,5,0,1,0,1,0,6,0,4,0,36,0,6,0,25,0,3,0,0,0,0,0,0,0,0,0,11,0,3,0,1064,50,87,0,114,5,13,0,0,0,0,0,0,0,0,0
Meridian Police Department,1979,Mississippi,45601,MS03801,2065,97,241,0,36,0,36,0,42,0,42,0,14,0,14,0,19,0,19,0,2,0,2,0,6,0,6,0,1,0,1,0,560,30,71,0,0,0,0,0,560,30,71,0,0,0,0,0,95,1,6,0,1,0,0,0,9,0,9,0,NA,NA,NA,3,0,2,0,0,0,0,0,3,0,2,0,53,3,15,0,43,3,13,0,1,0,1,0,0,0,0,0,9,0,1,0,1302,63,96,0,92,1,6,0,0,0,0,0,3,0,0,0
Meridian Police Department,1980,Mississippi,46129,MS03801,2402,88,292,0,65,0,65,0,71,0,71,0,28,0,28,0,23,0,23,0,9,0,9,0,6,0,6,0,5,0,5,0,617,23,62,0,0,0,0,0,617,23,62,0,0,0,0,0,104,1,12,0,0,0,0,0,9,0,9,0,8,0,0,4,0,3,0,1,0,1,0,3,0,2,0,49,1,9,0,34,1,8,0,1,0,0,0,0,0,0,0,14,0,1,0,1548,63,126,0,101,1,10,0,1,0,0,0,2,0,2,0
Meridian Police Department,1981,Mississippi,46469,MS03801,2527,106,308,0,75,0,71,0,109,1,97,0,21,0,21,0,36,0,35,0,8,0,5,0,34,1,26,0,10,0,10,0,681,36,67,0,2,0,0,0,679,36,67,0,0,0,0,0,109,0,6,0,0,0,0,0,9,0,7,0,3,0,0,5,0,5,0,1,0,1,0,4,0,4,0,61,1,12,0,55,1,11,0,1,0,0,0,0,0,0,0,5,0,1,0,1553,68,114,0,107,0,6,0,0,0,0,0,2,0,0,0
Meridian Police Department,1982,Mississippi,46855,MS03801,2519,66,311,0,79,0,74,0,101,0,92,0,21,0,21,0,51,0,49,0,6,0,4,0,22,0,18,0,1,0,0,0,654,11,94,0,0,0,0,0,654,11,94,0,0,0,0,0,116,0,4,0,0,0,0,0,12,0,9,0,8,0,0,11,2,4,0,1,1,1,0,10,1,3,0,57,0,12,0,40,0,11,0,0,0,0,0,0,0,0,0,17,0,1,0,1568,53,96,0,114,0,4,0,0,0,0,0,2,0,0,0
Meridian Police Department,1983,Mississippi,47516,MS03801,2106,42,294,0,84,1,84,0,138,5,130,0,22,0,22,0,47,0,47,0,8,0,8,0,54,4,46,0,7,1,7,0,549,5,74,0,0,0,0,0,549,5,74,0,0,0,0,0,109,1,2,0,0,0,0,0,8,0,7,0,2,0,0,7,0,3,0,2,0,0,0,5,0,3,0,34,0,5,0,26,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,1261,31,73,0,108,1,2,0,0,0,0,0,1,0,0,0
Meridian Police Department,1984,Mississippi,46853,MS03801,2075,48,299,2,87,1,85,0,156,2,135,0,31,0,31,0,40,1,39,0,3,0,2,0,69,1,50,0,13,0,13,0,622,12,47,1,5,0,0,0,579,12,45,1,38,0,2,0,73,2,6,0,0,0,0,0,10,0,10,0,3,0,0,14,1,7,0,2,0,2,0,12,1,5,0,28,0,7,0,28,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,31,87,1,70,2,5,0,1,0,1,0,2,0,0,0
Meridian Police Department,1985,Mississippi,47125,MS03801,2234,50,452,21,48,4,42,0,261,8,205,2,15,2,14,0,15,2,12,0,10,0,8,0,213,4,163,2,8,0,8,0,665,14,74,1,60,0,3,0,580,14,69,1,25,0,2,0,91,3,40,3,0,0,0,0,4,1,4,0,0,0,1,9,0,5,3,5,0,3,1,4,0,2,2,37,1,10,1,15,0,1,0,5,1,3,1,4,0,1,0,13,0,5,0,1167,23,114,11,67,3,28,3,10,0,3,0,14,0,9,0
