agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Meridian Police Department,2017,Mississippi,38778,MS03801,0,0,0,9,0,18,12,6,89,58,10,3,18,264,15,22,14,27,186,435,278,133,24,975,92,64,20,8,1882,78,5,1,3,2,1,6,4,1,1,0,23,6,3,4,5,5,20,18,2,0,34,18,7,10,1,110,18,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,3,3,0,3,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,2016,Mississippi,39364,MS03801,0,0,0,8,0,24,18,6,128,105,3,2,18,365,21,14,16,23,291,693,439,207,47,985,135,95,39,1,2338,74,3,2,10,6,4,33,26,0,0,7,45,18,6,2,8,11,57,39,17,1,44,42,23,16,3,236,34,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,3,2,1,0,2,6,1,5,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,0,0,6,0
Meridian Police Department,2015,Mississippi,39966,MS03801,0,0,0,7,0,18,15,3,112,74,11,3,24,617,10,26,22,9,550,797,545,224,28,1231,131,100,26,5,2913,67,4,2,4,3,1,32,18,5,1,8,41,10,9,4,6,12,33,22,10,1,49,36,15,21,0,201,29,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,1,0,2,11,1,10,0,17,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,10,7,3,0,15,2
Meridian Police Department,2014,Mississippi,40873,MS03801,0,0,1,9,0,28,24,4,125,72,15,7,31,582,19,24,18,17,504,624,399,188,37,1235,143,87,53,3,2746,78,11,1,12,11,1,35,19,5,4,7,52,9,8,1,8,26,73,52,16,5,83,75,26,34,15,342,26,0,0,2,2,0,2,1,0,1,0,4,0,0,0,1,3,7,5,0,2,7,24,1,17,6,46,1,0,0,1,0,1,2,0,0,0,2,2,1,0,0,1,0,1,1,0,0,2,5,4,0,1,13,2
Meridian Police Department,2013,Mississippi,40748,MS03801,0,0,0,3,1,29,25,4,129,84,7,3,35,620,26,16,17,13,548,902,559,291,52,1327,186,139,42,5,3197,72,1,0,11,10,1,39,24,2,2,11,44,9,4,2,5,24,49,29,16,4,71,48,31,15,2,263,20,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,5,4,1,0,7,10,5,4,1,29,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,8,0
Meridian Police Department,2012,Mississippi,41347,MS03801,0,0,0,10,0,33,30,3,124,77,5,5,37,312,18,20,17,12,245,734,437,273,24,1226,179,127,49,3,2618,67,6,1,16,14,2,32,18,3,3,8,38,7,5,6,4,16,41,19,20,2,93,61,37,23,1,288,22,0,0,1,1,0,2,0,0,0,2,8,0,0,0,0,8,13,7,6,0,11,20,9,11,0,55,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,1,1,0,6,5,3,2,0,16,0
Meridian Police Department,2011,Mississippi,41304,MS03801,0,0,0,2,0,32,28,4,105,64,8,3,30,343,23,34,23,17,246,1011,640,330,41,1244,198,144,51,3,2935,97,1,0,6,5,1,9,6,0,1,2,36,4,7,2,7,16,29,22,7,0,43,39,29,10,0,163,20,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,8,5,3,0,6,7,5,2,0,30,2,0,0,3,2,1,0,0,0,0,0,3,0,0,1,0,2,3,1,2,0,4,7,4,3,0,20,1
Meridian Police Department,2010,Mississippi,41148,MS03801,0,0,0,7,0,27,26,1,106,63,5,4,34,340,12,20,22,8,278,1056,679,315,62,1195,147,103,41,3,2878,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,3,3,0,0,0,0,3,4,3,0,1,4,4,2,2,0,20,0
Meridian Police Department,2009,Mississippi,38054,MS03801,0,0,0,3,0,40,35,5,107,60,7,11,29,410,25,29,27,19,310,1038,677,284,77,1104,127,80,41,6,2829,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,0,0,0,1,3,10,4,3,3,4,5,2,2,1,27,1
Meridian Police Department,2008,Mississippi,38123,MS03801,0,0,0,7,1,30,30,0,86,50,4,5,27,379,12,25,33,14,295,732,429,270,33,1066,123,84,35,4,2424,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,3,1,1,0,1,8,0,3,0,1,4,11,3,7,1,7,3,1,2,0,40,4
