agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Arcata Police Department,2023,California,18464,CA01201,0,0,0,2,0,9,9,0,18,2,0,7,9,317,9,14,35,23,236,27,3,24,0,277,53,46,4,3,703,0,81,110,357,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcata Police Department,2022,California,19144,CA01201,0,0,0,2,0,5,5,0,24,2,1,7,14,290,9,4,40,36,201,58,17,38,3,352,128,91,19,18,859,0,89,120,538,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Arcata Police Department,2021,California,,CA01201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcata Police Department,2020,California,18516,CA01201,0,0,5,2,0,6,6,0,27,4,4,2,17,155,3,11,20,8,113,125,81,38,6,439,67,39,20,8,821,0,42,77,631,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcata Police Department,2019,California,18332,CA01201,0,0,4,1,0,12,12,0,16,5,4,1,6,181,2,9,17,15,138,122,67,50,5,425,58,36,17,5,815,0,43,72,605,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Arcata Police Department,2018,California,18073,CA01201,0,0,3,1,0,15,15,0,14,0,1,3,10,155,1,9,14,10,121,89,41,45,3,512,64,36,26,2,850,0,34,64,665,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4
Arcata Police Department,2017,California,18054,CA01201,0,0,11,1,0,7,7,0,20,5,0,4,11,197,3,4,20,9,161,107,46,56,5,487,111,77,17,17,930,0,36,64,705,769,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,3,2,0,2,0,8,0,1,1,6,7
Arcata Police Department,2016,California,17913,CA01201,0,0,10,0,0,6,6,0,22,8,2,2,10,168,5,10,20,19,114,129,74,43,12,461,77,42,28,7,863,0,54,82,667,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,4,4
Arcata Police Department,2015,California,17789,CA01201,0,0,8,2,0,7,7,0,11,5,1,2,3,151,1,7,12,14,117,160,73,82,5,443,67,33,27,7,841,0,34,54,670,724,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,3,3
Arcata Police Department,2014,California,17748,CA01201,0,0,5,0,0,13,13,0,19,9,4,0,6,197,2,14,16,14,151,144,68,65,11,499,59,25,28,6,931,0,46,78,702,780,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,4,0,0,1,3,4
