agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Taylor County Sheriff's Office,2017,Kentucky,14040,KY10900,0,0,2,2,0,1,1,0,0,0,40,1,1,2,0,36,68,40,28,0,81,13,11,2,0,205,4,0,0,1,1,0,0,0,0,0,0,31,1,1,2,0,27,10,5,5,0,7,2,2,0,0,51,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2016,Kentucky,14214,KY10900,0,0,2,2,0,1,1,0,0,0,34,2,0,0,1,31,61,34,27,0,77,10,10,0,0,185,3,0,0,3,3,0,1,1,0,0,0,27,2,0,1,0,24,5,3,2,0,10,6,6,0,0,52,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2015,Kentucky,13964,KY10900,0,0,3,3,0,1,1,0,0,0,49,1,0,0,2,46,74,33,41,0,87,11,11,0,0,225,3,0,0,4,4,0,0,0,0,0,0,22,0,0,0,1,21,4,1,3,0,7,1,1,0,0,38,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2014,Kentucky,13865,KY10900,1,0,8,8,0,0,0,0,0,0,54,1,1,1,1,50,58,33,23,2,100,12,12,0,0,233,4,1,0,0,0,0,0,0,0,0,0,39,0,0,0,0,39,4,4,0,0,12,3,3,0,0,59,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2013,Kentucky,13949,KY10900,1,0,4,4,0,1,0,0,0,1,62,1,0,5,3,53,86,58,28,0,88,7,7,0,0,249,9,1,0,2,2,0,0,0,0,0,0,54,0,0,3,1,50,5,4,1,0,5,1,1,0,0,68,4,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,0,0,0,0,2,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2012,Kentucky,15585,KY10900,0,0,5,3,2,2,0,0,1,1,55,1,1,3,2,48,108,64,42,2,93,6,6,0,0,269,7,0,0,2,2,0,1,0,0,1,0,37,1,2,3,2,29,4,4,0,0,11,0,0,0,0,55,8,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,5,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2011,Kentucky,15510,KY10900,1,0,6,6,0,0,0,0,0,0,77,1,3,4,0,69,127,63,63,1,104,7,5,2,0,322,8,1,0,1,1,0,0,0,0,0,0,46,1,1,2,0,42,9,4,5,0,7,0,0,0,0,64,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,4,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2010,Kentucky,15404,KY10900,0,0,2,2,0,1,0,0,0,1,47,0,1,2,2,42,80,44,33,3,100,2,1,0,1,232,5,0,0,1,1,0,0,0,0,0,0,27,0,0,1,1,25,2,1,1,0,1,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2009,Kentucky,13167,KY10900,0,0,4,4,0,1,1,0,0,0,53,0,0,1,2,50,55,24,29,2,62,6,6,0,0,181,3,0,0,0,0,0,0,0,0,0,0,39,0,0,1,2,36,4,3,0,1,7,1,1,0,0,51,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,0,1,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,2008,Kentucky,13045,KY10900,1,0,5,5,0,1,0,0,0,1,69,0,0,6,1,62,57,29,27,1,87,9,7,1,1,229,7,0,0,0,0,0,1,0,0,0,1,56,0,0,2,0,54,5,3,1,1,3,3,3,0,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
