agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Buckner Police Department,1990,Missouri,,MO04802,25,8,4,1,8,4,1,0,8,4,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,5,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Buckner Police Department,1991,Missouri,2895,MO04802,129,47,12,0,24,18,2,0,37,31,2,0,0,0,0,0,0,0,0,0,3,3,1,0,13,13,0,0,21,15,1,0,18,1,1,0,0,0,0,0,14,1,1,0,4,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,12,8,0,3,1,1,0,0,0,0,0,5,2,0,0
Buckner Police Department,1992,Missouri,2914,MO04802,190,49,33,2,32,16,3,1,44,23,8,1,4,4,0,1,1,0,0,0,5,4,1,0,12,7,5,0,22,8,2,0,29,4,4,0,1,0,0,0,18,4,4,0,10,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,20,20,0,5,1,1,0,3,1,0,0,0,0,0,0
Buckner Police Department,1993,Missouri,3014,MO04802,139,60,12,14,30,27,3,2,43,44,7,7,1,1,0,0,0,0,0,0,1,0,0,0,13,17,4,5,28,26,3,2,27,3,1,3,6,1,1,0,12,1,0,0,9,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,10,3,3,2,1,0,0,0,0,0,0,0,0,0,0
Buckner Police Department,1994,Missouri,3039,MO04802,210,90,38,18,40,41,10,9,49,53,20,12,2,2,0,0,3,2,0,0,1,1,0,0,9,12,10,3,34,36,10,9,43,5,3,0,3,0,0,0,31,4,2,0,9,1,1,0,7,5,2,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,1,108,24,12,2,5,4,2,1,1,1,0,1,1,0,0,0
Buckner Police Department,1995,Missouri,2958,MO04802,216,80,26,7,51,47,17,1,57,52,17,1,0,0,0,0,0,0,0,0,1,1,0,0,6,5,0,0,50,46,17,1,45,5,4,0,0,0,0,0,35,2,2,0,10,3,2,0,8,7,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,16,3,3,3,4,2,1,2,0,0,0,3,3,0,2
Buckner Police Department,1996,Missouri,2977,MO04802,221,84,31,2,35,32,13,0,70,62,24,0,1,0,0,0,2,2,1,0,2,2,0,0,35,30,11,0,30,28,12,0,23,3,1,1,0,0,0,0,10,1,1,1,11,2,0,0,11,3,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,16,6,0,7,2,0,0,2,1,0,0,1,0,0,1
Buckner Police Department,1997,Missouri,3000,MO04802,130,47,17,3,4,1,1,0,37,26,6,1,1,1,1,0,2,0,0,0,0,0,0,0,33,25,5,1,1,0,0,0,20,7,4,1,0,0,0,0,11,5,3,0,9,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,12,6,1,2,1,1,0,0,0,0,0,1,0,0,0
Buckner Police Department,1998,Missouri,2807,MO04802,173,59,35,3,8,6,4,0,51,39,18,2,4,3,2,0,1,1,1,0,0,0,0,0,43,33,14,2,3,2,1,0,18,4,2,0,3,0,0,0,12,3,1,0,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,16,15,0,1,0,0,0,0,0,0,1,1,0,0,0
Buckner Police Department,1999,Missouri,2717,MO04802,170,62,17,3,1,1,0,0,42,39,11,0,1,1,0,0,0,0,0,0,0,0,0,0,41,38,11,0,0,0,0,0,17,2,1,1,2,0,0,0,9,0,0,0,6,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,21,5,1,3,0,0,0,2,0,0,0,1,0,0,0
