agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Buckner Police Department,2018,Missouri,3053,MO04802,0,0,1,0,0,1,1,0,0,0,0,0,0,35,0,0,0,2,33,25,20,5,0,40,2,2,0,0,103,2,3,67,70,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,26,1,0,1,0,8,0,0,0,0,37,2,2,9,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,1,0,0,1,14,0,1,5,6
Buckner Police Department,2017,Missouri,3052,MO04802,0,0,0,0,0,4,4,0,1,0,0,1,0,42,0,0,0,0,42,14,3,8,3,76,4,4,0,0,141,0,5,94,99,0,0,1,1,0,0,0,0,0,0,39,0,0,0,0,39,2,1,1,0,11,1,1,0,0,54,0,1,14,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,0,0,0,0,8,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3
Buckner Police Department,2016,Missouri,3065,MO04802,0,0,1,0,0,1,1,0,0,0,0,0,0,52,1,0,4,2,45,19,7,7,5,33,4,4,0,0,109,7,8,56,64,0,0,0,0,0,0,0,0,0,0,34,1,0,2,8,23,7,4,1,2,11,0,0,0,0,52,11,11,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Buckner Police Department,2015,Missouri,3070,MO04802,0,0,5,0,0,0,0,0,0,0,0,0,0,35,0,0,1,3,31,21,11,9,1,41,5,4,1,0,102,4,4,67,71,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Buckner Police Department,2014,Missouri,3071,MO04802,0,0,3,0,0,3,2,1,1,0,0,0,1,37,0,0,0,0,37,11,0,11,0,39,3,1,2,0,94,0,4,53,57,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,1,0,1,0,6,2,0,2,0,36,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckner Police Department,2013,Missouri,3070,MO04802,0,0,1,0,0,2,0,2,1,0,0,1,0,30,0,0,0,0,30,15,3,8,4,32,4,2,2,0,84,0,3,51,54,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,0,1,0,6,3,1,2,0,34,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckner Police Department,2012,Missouri,3092,MO04802,0,0,3,0,0,4,4,0,1,0,0,0,1,30,0,0,1,1,28,21,3,17,1,39,5,1,3,1,100,2,7,65,72,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,0,0,0,0,11,1,0,1,0,34,1,1,12,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckner Police Department,2011,Missouri,3087,MO04802,0,0,3,0,0,2,2,0,3,1,0,1,1,32,0,1,1,5,25,18,5,10,3,54,7,3,2,2,116,7,12,79,91,0,0,0,0,0,0,0,0,0,0,26,0,1,1,4,20,3,1,2,0,19,2,1,1,0,50,6,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckner Police Department,2010,Missouri,3076,MO04802,0,0,2,0,0,0,0,0,1,0,0,0,1,41,1,0,2,6,32,24,5,19,0,42,5,4,1,0,113,9,10,71,81,0,0,0,0,0,1,0,0,0,1,33,0,0,1,4,28,6,1,5,0,5,1,1,0,0,46,5,6,12,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,4,0,0,1,1
Buckner Police Department,2009,Missouri,2796,MO04802,0,0,2,0,0,0,0,0,0,0,0,0,0,52,0,1,4,1,46,19,11,7,1,70,2,2,0,0,143,6,6,91,97,0,0,0,0,0,0,0,0,0,0,29,0,1,2,0,26,1,1,0,0,5,0,0,0,0,35,3,3,6,9,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,2,0,0,0,0,7,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckner Police Department,2008,Missouri,2792,MO04802,0,0,0,0,0,1,1,0,0,0,0,0,0,50,1,0,3,0,46,11,3,6,2,119,4,4,0,0,185,4,5,134,139,0,0,0,0,0,0,0,0,0,0,25,1,0,2,0,22,0,0,0,0,4,0,0,0,0,29,3,3,4,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckner Police Department,2007,Missouri,2738,MO04802,0,0,4,0,0,0,0,0,1,0,0,0,1,59,0,3,2,1,53,21,13,7,1,77,5,5,0,0,163,6,7,103,110,0,0,0,0,0,0,0,0,0,0,39,0,2,0,0,37,2,1,1,0,11,4,4,0,0,56,2,2,17,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,4,3,3,0,0,12,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Buckner Police Department,2006,Missouri,2744,MO04802,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,10,0,69,21,8,13,0,102,12,10,1,1,215,11,11,135,146,0,0,0,0,0,0,0,0,0,0,31,0,0,5,0,26,1,0,1,0,8,2,1,0,1,42,5,5,11,16,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,6,0,0,0,0,2,1,0,0,1,12,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Buckner Police Department,2005,Missouri,2739,MO04802,0,0,1,0,0,2,1,1,1,0,1,0,0,62,1,1,6,5,49,11,5,3,3,50,3,0,0,3,129,13,16,64,80,0,0,2,1,1,0,0,0,0,0,42,1,1,2,2,36,1,1,0,0,5,0,0,0,0,50,6,8,6,14,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,3,3
Buckner Police Department,2004,Missouri,,MO04802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buckner Police Department,2003,Missouri,,MO04802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buckner Police Department,2002,Missouri,2763,MO04802,0,0,1,0,0,2,1,1,0,0,0,0,0,54,1,2,2,2,47,22,14,6,2,98,6,4,0,2,182,7,9,126,135,0,0,2,1,1,0,0,0,0,0,47,1,2,1,2,41,3,2,1,0,12,4,3,0,1,68,6,8,19,27,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,1,1,0,0,2,3,3,0,0,14,1,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,2,1,1,0,0,7,0,0,6,6
Buckner Police Department,2001,Missouri,,MO04802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buckner Police Department,2000,Missouri,,MO04802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buckner Police Department,1999,Missouri,2717,MO04802,0,0,3,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,41,17,9,6,2,105,6,3,1,2,170,1,1,128,129,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,38,2,0,2,0,21,0,0,0,0,62,1,1,23,24,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,5,0,0,0,0,17,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,2,3
Buckner Police Department,1998,Missouri,2807,MO04802,0,0,1,0,0,0,0,0,0,0,0,0,0,51,4,1,0,3,43,18,12,3,3,102,2,1,1,0,173,8,8,122,130,0,0,0,0,0,0,0,0,0,0,39,3,1,0,2,33,4,3,1,0,16,0,0,0,0,59,6,6,20,26,0,0,0,0,0,0,0,0,0,0,18,2,1,0,1,14,2,1,1,0,15,0,0,0,0,35,4,4,17,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,1,1
Buckner Police Department,1997,Missouri,3000,MO04802,0,0,0,0,0,1,1,0,0,0,0,0,0,37,1,2,0,1,33,20,11,9,0,69,3,2,1,0,130,4,5,92,97,0,0,1,1,0,0,0,0,0,0,26,1,0,0,0,25,7,5,2,0,12,1,1,0,0,47,1,2,20,22,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,4,3,1,0,6,1,1,0,0,17,1,1,11,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2
Buckner Police Department,1996,Missouri,2977,MO04802,0,0,1,1,0,1,1,0,1,1,0,0,0,70,1,2,2,30,35,23,10,11,0,114,11,7,1,2,221,35,38,148,186,0,0,0,0,0,0,0,0,0,0,62,0,2,2,28,30,3,1,2,0,16,3,2,0,1,84,32,32,22,54,0,0,0,0,0,0,0,0,0,0,24,0,1,0,12,11,1,1,0,0,6,0,0,0,0,31,13,13,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,2,2
Buckner Police Department,1995,Missouri,2958,MO04802,0,0,1,0,0,0,0,0,0,0,0,0,0,57,0,0,1,50,6,45,35,10,0,106,8,3,3,2,216,51,51,159,210,0,0,0,0,0,0,0,0,0,0,52,0,0,1,46,5,5,2,3,0,16,7,4,3,0,80,47,47,28,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,4,2,2,0,3,2,2,0,0,26,17,17,9,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3,1,2,0,7,1,1,6,7
Buckner Police Department,1994,Missouri,3039,MO04802,0,0,1,0,0,2,2,0,1,0,0,0,1,49,2,3,1,34,9,43,31,9,3,108,7,5,1,1,210,40,43,158,201,0,0,0,0,0,3,1,0,0,2,53,2,2,1,36,12,5,4,1,0,24,5,4,0,1,90,41,44,34,78,0,0,0,0,0,1,0,0,0,1,20,0,0,0,10,10,3,2,1,0,12,2,2,0,0,38,10,11,17,28,0,0,0,0,0,2,1,0,0,1,12,0,0,0,9,3,0,0,0,0,2,2,1,0,1,18,9,11,4,15
Buckner Police Department,1993,Missouri,3014,MO04802,0,0,2,0,0,3,1,2,0,0,0,0,0,43,1,0,1,28,13,27,12,9,6,64,2,2,0,0,139,30,33,93,126,0,0,2,1,1,0,0,0,0,0,44,1,0,0,26,17,3,1,1,1,10,1,1,0,0,60,27,29,14,43,0,0,1,0,1,0,0,0,0,0,7,0,0,0,3,4,1,0,0,1,3,0,0,0,0,12,3,4,4,8,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,3,0,3,0,3,0,0,0,0,14,2,3,6,9
Buckner Police Department,1992,Missouri,2914,MO04802,0,0,0,0,0,0,0,0,1,0,0,0,1,44,4,1,5,22,12,29,18,10,1,108,8,5,0,3,190,32,33,145,178,0,0,0,0,0,0,0,0,0,0,23,4,0,4,8,7,4,4,0,0,20,2,1,0,1,49,16,16,26,42,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,4,4,0,0,20,1,1,0,0,33,3,3,25,28,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2
Buckner Police Department,1991,Missouri,2895,MO04802,0,0,2,0,0,1,1,0,0,0,0,0,0,37,0,0,3,21,13,18,14,4,0,65,8,3,5,0,129,24,25,91,116,0,0,0,0,0,0,0,0,0,0,31,0,0,3,15,13,1,1,0,0,12,3,1,2,0,47,18,18,16,34,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,8,1,1,0,0,12,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
