agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Willoughby Hills Police Department,2012,Ohio,9477,OH04313,204,74,0,3,3,3,0,0,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,0,0,3,3,0,0,41,5,0,0,4,0,0,0,11,2,0,0,26,3,0,0,11,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,44,0,3,9,4,0,0,0,0,0,0,2,0,0,0
Willoughby Hills Police Department,2009,Ohio,8535,OH04313,164,78,6,3,2,1,0,0,26,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,1,2,1,0,0,32,8,0,2,2,1,0,0,10,2,0,0,20,5,0,2,16,11,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,83,35,5,0,13,10,1,0,3,1,0,0,0,0,0,0
Willoughby Hills Police Department,2008,Ohio,8545,OH04313,215,83,8,0,4,3,0,0,30,23,3,0,0,0,0,0,1,1,0,0,0,0,0,0,26,20,3,0,3,2,0,0,30,4,0,0,1,0,0,0,13,0,0,0,16,4,0,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,7,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,122,42,4,0,21,10,0,0,0,0,0,0,1,0,0,0
Willoughby Hills Police Department,2007,Ohio,8430,OH04313,154,54,2,5,4,2,0,1,17,14,0,1,0,0,0,1,1,1,0,0,1,0,0,0,13,12,0,0,2,1,0,0,40,9,0,1,3,0,0,0,26,5,0,0,11,4,0,1,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,84,25,2,2,6,4,0,1,1,1,0,0,0,0,0,0
Willoughby Hills Police Department,2006,Ohio,8469,OH04313,240,81,0,9,4,2,0,0,29,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,25,18,0,0,2,1,0,0,38,3,0,1,1,0,0,0,21,2,0,0,16,1,0,1,23,6,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,148,50,0,8,22,6,0,0,1,0,0,0,0,0,0,0
Willoughby Hills Police Department,1994,Ohio,8637,OH04313,349,0,0,5,3,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,1,0,0,0,26,0,0,0,1,0,0,0,20,0,0,0,5,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,228,0,0,5,51,0,0,0,1,0,0,0,0,0,0,0
Willoughby Hills Police Department,1992,Ohio,8557,OH04313,286,51,4,2,1,1,0,0,36,9,1,1,0,0,0,0,1,1,0,0,0,0,0,0,35,8,1,1,0,0,0,0,11,0,0,0,3,0,0,0,5,0,0,0,3,0,0,0,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,191,34,3,1,33,7,0,0,10,0,0,0,0,0,0,0
Willoughby Hills Police Department,1991,Ohio,8498,OH04313,327,83,8,10,4,0,0,0,46,16,2,0,1,0,0,0,0,0,0,0,3,0,0,0,42,16,2,0,0,0,0,0,32,2,0,0,8,0,0,0,10,1,0,0,14,1,0,0,26,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,219,57,6,5,26,6,0,5,0,0,0,0,0,0,0,0
Willoughby Hills Police Department,1990,Ohio,8427,OH04313,292,77,7,7,6,4,1,0,39,12,2,0,1,0,0,0,0,0,0,0,2,2,1,0,33,8,1,0,3,2,0,0,31,1,0,0,6,0,0,0,13,1,0,0,12,0,0,0,34,16,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,183,46,5,4,33,16,0,3,1,0,0,0,0,0,0,0
Willoughby Hills Police Department,1989,Ohio,8541,OH04313,313,89,11,2,0,0,0,0,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,1,0,0,0,0,0,30,3,0,0,3,1,0,0,16,2,0,0,11,0,0,0,42,16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,221,64,9,1,42,16,1,1,0,0,0,0,0,0,0,0
Willoughby Hills Police Department,1988,Ohio,8720,OH04313,319,62,11,14,3,0,0,0,35,12,0,0,1,0,0,0,0,0,0,0,2,0,0,0,32,12,0,0,0,0,0,0,40,0,0,0,6,0,0,0,21,0,0,0,13,0,0,0,43,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,199,44,11,7,41,4,0,7,0,0,0,0,2,0,0,0
Willoughby Hills Police Department,1987,Ohio,8745,OH04313,289,77,32,3,2,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,21,1,0,1,1,0,0,0,12,0,0,0,8,1,0,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,210,74,32,2,37,1,0,0,0,0,0,0,3,0,0,0
Willoughby Hills Police Department,1986,Ohio,8719,OH04313,270,95,28,3,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,25,2,0,0,5,0,0,0,14,1,0,0,6,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,199,85,28,3,27,2,0,0,2,0,0,0,0,0,0,0
Willoughby Hills Police Department,1985,Ohio,8543,OH04313,211,77,19,8,1,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,24,3,2,0,1,0,0,0,15,2,1,0,8,1,1,0,28,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,144,66,15,5,24,2,1,3,1,0,0,0,3,0,0,0
Willoughby Hills Police Department,1984,Ohio,8550,OH04313,199,35,1,6,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,31,0,0,1,9,0,0,0,13,0,0,1,9,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,26,1,5,27,1,0,0,3,0,0,0,4,0,0,0
Willoughby Hills Police Department,1983,Ohio,8563,OH04313,199,31,2,7,5,3,0,0,13,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,2,0,0,3,3,0,0,36,1,0,2,5,0,0,0,24,1,0,2,7,0,0,0,24,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,123,24,2,3,19,0,0,2,3,0,0,0,2,0,0,0
Willoughby Hills Police Department,1982,Ohio,8599,OH04313,250,47,4,0,3,3,0,0,9,9,1,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,1,0,2,2,0,0,30,3,1,0,4,0,0,0,24,3,1,0,2,0,0,0,59,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,145,33,2,0,51,1,0,0,2,0,0,0,6,0,0,0
Willoughby Hills Police Department,1981,Ohio,8587,OH04313,300,74,8,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,57,5,0,0,7,2,0,0,30,2,0,0,20,1,0,0,53,7,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,179,54,7,0,40,4,1,0,3,0,0,0,10,3,0,0
Willoughby Hills Police Department,1980,Ohio,8580,OH04313,395,107,6,0,11,8,0,0,21,15,2,0,2,0,0,0,1,0,0,0,3,3,0,0,10,7,2,0,5,5,0,0,94,7,0,0,9,0,0,0,54,6,0,0,31,1,0,0,57,1,0,0,0,0,0,0,4,4,0,0,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,213,80,4,0,44,1,0,0,4,0,0,0,9,0,0,0
Willoughby Hills Police Department,1979,Ohio,6882,OH04313,320,65,10,0,4,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,2,1,0,0,51,3,1,0,2,0,0,0,28,3,1,0,21,0,0,0,46,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,212,54,7,0,34,0,0,0,1,0,0,0,11,2,2,0
Willoughby Hills Police Department,1978,Ohio,7009,OH04313,291,70,11,0,3,1,0,0,7,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,49,4,2,0,3,0,0,0,35,3,2,0,11,1,0,0,48,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,185,57,7,0,34,4,1,0,9,0,0,0,5,1,1,0
Willoughby Hills Police Department,1977,Ohio,8697,OH04313,285,91,31,0,5,5,0,0,7,7,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,2,0,0,2,2,0,0,51,5,2,0,4,0,0,0,43,5,2,0,4,0,0,0,60,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,0,4,2,1,0,0,0,0,0,0,0,0,0,4,4,0,0,159,65,25,0,41,6,2,0,10,0,0,0,9,2,1,0
Willoughby Hills Police Department,1976,Ohio,8800,OH04313,294,70,19,0,11,8,2,0,12,8,2,0,3,3,2,0,2,1,0,0,1,1,0,0,1,0,0,0,5,3,0,0,58,9,6,0,7,0,0,0,45,9,6,0,6,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,180,50,10,0,33,1,0,0,7,0,0,0,1,0,0,0
Willoughby Hills Police Department,1975,Ohio,5404,OH04313,338,83,17,0,8,0,0,0,9,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,59,3,0,0,10,0,0,0,47,3,0,0,2,0,0,0,47,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,77,16,0,36,2,1,0,11,0,0,0,0,0,0,0
Willoughby Hills Police Department,1974,Ohio,5141,OH04313,351,110,37,0,3,2,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,1,0,31,1,1,0,0,0,0,0,31,1,1,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,0,0,0,0,7,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,270,104,35,0,26,0,0,0,8,0,0,0,2,0,0,0
Willoughby Hills Police Department,1973,Ohio,5119,OH04313,224,52,27,0,4,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0,24,2,2,0,4,0,0,0,15,2,2,0,5,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,48,25,0,34,0,0,0,0,0,0,0,0,0,0,0
Willoughby Hills Police Department,1972,Ohio,5243,OH04313,172,65,9,0,5,5,0,0,6,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,3,0,0,30,3,0,0,2,0,0,0,26,3,0,0,2,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,55,9,0,25,2,0,0,0,0,0,0,0,0,0,0
Willoughby Hills Police Department,1971,Ohio,5193,OH04313,221,52,19,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,42,5,1,0,6,0,0,0,31,3,1,0,5,2,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,45,18,0,40,0,0,0,0,0,0,0,0,0,0,0
Willoughby Hills Police Department,1970,Ohio,5247,OH04313,83,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,29,2,1,0,1,0,0,0,24,2,1,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Willoughby Hills Police Department,1969,Ohio,4922,OH04313,54,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,22,1,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,2,0,6,1,0,0,0,0,0,0,0,0,0,0
Willoughby Hills Police Department,1968,Ohio,4873,OH04313,42,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,5,3,0,3,0,0,0,12,5,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Willoughby Hills Police Department,1967,Ohio,4742,OH04313,46,4,1,0,0,1,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,18,1,0,0,3,0,0,0,12,1,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Willoughby Hills Police Department,1966,Ohio,4699,OH04313,30,4,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,0,0,12,2,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Willoughby Hills Police Department,1965,Ohio,4623,OH04313,29,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,2,0,0,0,0,0,12,3,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Willoughby Hills Police Department,1964,Ohio,4435,OH04313,25,8,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,4,2,0,0,0,0,0,8,4,2,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
