agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jefferson County Sheriff's Office,2017,New York,71899,NY02200,0,0,0,0,0,3,3,0,1,0,0,0,1,119,2,5,3,6,103,37,13,24,0,257,8,8,0,0,425,16,0,0,0,0,0,1,0,0,0,1,45,1,2,2,5,35,10,3,7,0,57,1,1,0,0,114,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2016,New York,73442,NY02200,0,0,0,0,0,15,15,0,1,1,0,0,0,104,4,6,4,8,82,48,18,30,0,218,6,6,0,0,392,22,0,0,1,1,0,0,0,0,0,0,43,4,3,1,5,30,6,2,4,0,60,4,4,0,0,114,13,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,2,2,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2015,New York,74667,NY02200,0,0,0,0,0,3,3,0,1,0,0,1,0,67,5,3,6,4,49,33,9,24,0,169,3,2,0,1,276,18,0,0,1,1,0,1,0,0,1,0,30,3,2,4,3,18,3,2,1,0,54,0,0,0,0,89,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2014,New York,75194,NY02200,0,0,0,1,0,2,2,0,3,0,0,2,1,45,1,4,2,1,37,10,0,10,0,224,5,5,0,0,290,8,1,0,2,2,0,2,0,0,2,0,36,1,4,2,1,28,3,0,3,0,95,3,3,0,0,142,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2013,New York,75941,NY02200,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,1,2,4,52,20,1,19,0,184,3,3,0,0,269,10,0,0,0,0,0,0,0,0,0,0,59,3,1,2,4,49,8,1,7,0,82,3,3,0,0,152,10,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,0,2,0,6,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2012,New York,73844,NY02200,0,0,1,0,0,1,1,0,1,0,0,0,1,119,1,6,7,10,95,11,4,7,0,274,2,2,0,0,408,24,0,0,1,1,0,1,0,0,0,1,107,1,6,6,10,84,7,4,3,0,90,2,2,0,0,208,23,0,0,1,1,0,0,0,0,0,0,10,0,0,2,1,7,3,2,1,0,11,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2011,New York,72744,NY02200,0,0,2,0,0,1,1,0,2,0,0,0,2,134,4,7,3,10,110,23,2,21,0,216,11,10,1,0,387,24,0,0,1,1,0,1,0,0,0,1,133,3,7,3,10,110,5,1,4,0,89,11,10,1,0,240,23,0,0,0,0,0,0,0,0,0,0,7,0,3,1,3,0,0,0,0,0,11,1,1,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2010,New York,73767,NY02200,0,0,0,0,0,1,1,0,1,0,1,0,0,109,4,14,10,9,72,39,8,31,0,154,9,8,1,0,313,37,0,0,0,0,0,1,0,1,0,0,96,4,11,10,9,62,11,3,8,0,65,5,5,0,0,178,34,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,1,0,1,0,17,2,2,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2009,New York,75846,NY02200,0,0,0,2,1,9,9,0,1,0,1,0,0,87,6,13,5,3,60,82,28,54,0,276,5,2,3,0,463,27,2,1,4,4,0,1,0,1,0,0,70,6,11,5,3,45,21,7,14,0,96,2,0,2,0,197,25,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,0,0,0,0,20,1,0,1,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2008,New York,NA,NY02200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
