agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jefferson County Sheriff's Office,1960,New York,50313,NY02200,172,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1961,New York,50313,NY02200,197,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1962,New York,51311,NY02200,206,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1963,New York,52507,NY02200,155,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1964,New York,53620,NY02200,235,101,25,0,6,6,0,0,6,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,39,46,0,0,4,4,0,0,69,35,25,0,0,0,0,0,54,34,25,0,15,1,0,0,14,5,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,140,50,0,0,14,5,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1965,New York,52533,NY02200,224,73,8,0,5,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,28,0,0,5,6,0,0,67,16,4,0,0,0,0,0,61,16,4,0,6,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,1,1,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,139,45,2,0,7,1,1,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1966,New York,52725,NY02200,208,65,4,0,3,3,0,0,3,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,44,27,0,0,0,0,0,0,56,10,2,0,0,0,0,0,56,10,2,0,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10,7,1,0,0,0,0,0,10,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,44,1,0,9,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1967,New York,55139,NY02200,265,109,22,0,4,4,0,0,4,4,0,0,1,1,0,0,3,3,0,0,0,0,0,0,30,14,0,0,0,0,0,0,93,35,16,0,2,0,0,0,84,34,16,0,7,1,0,0,15,4,0,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,147,60,6,0,15,4,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1968,New York,50791,NY02200,238,136,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,12,0,0,0,0,0,0,95,53,20,0,3,0,0,0,92,53,20,0,0,0,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,74,13,0,8,6,1,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1969,New York,52881,NY02200,241,163,31,0,5,5,1,0,5,5,1,0,1,1,1,0,2,2,0,0,0,0,0,0,14,10,0,0,2,2,0,0,83,53,11,0,3,2,0,0,74,47,11,0,6,4,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,140,98,17,0,6,2,1,0,0,0,0,0,0,0,0,0
