agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jefferson County Sheriff's Office,2023,New York,77103,NY02200,0,0,0,0,0,3,3,0,0,0,0,0,0,128,3,3,0,2,120,11,6,5,0,151,2,2,0,0,295,0,8,11,164,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2022,New York,76681,NY02200,0,0,0,0,0,3,3,0,0,0,0,0,0,101,4,1,5,1,90,22,8,13,1,163,5,4,1,0,294,0,11,14,190,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2021,New York,69958,NY02200,0,0,0,0,0,3,2,1,1,0,0,0,1,148,1,1,2,5,139,26,11,15,0,158,5,5,0,0,341,0,9,13,189,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2020,New York,67464,NY02200,0,0,0,3,0,4,4,0,0,0,0,0,0,150,0,1,1,6,142,15,3,11,1,183,7,7,0,0,362,0,8,15,205,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2019,New York,68826,NY02200,0,0,0,0,0,5,5,0,0,0,0,0,0,142,2,8,5,8,119,18,8,10,0,204,5,5,0,0,374,0,23,28,227,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018,New York,69315,NY02200,0,0,0,0,0,5,5,0,1,0,0,0,1,139,3,3,1,4,128,23,7,16,0,226,4,4,0,0,398,0,11,17,253,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2017,New York,69272,NY02200,0,0,0,0,0,3,3,0,1,0,0,0,1,119,2,5,3,6,103,37,13,24,0,257,8,8,0,0,425,0,16,20,302,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2016,New York,73442,NY02200,0,0,0,0,0,15,15,0,1,1,0,0,0,104,4,6,4,8,82,48,18,30,0,218,6,6,0,0,392,0,22,38,272,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2015,New York,74667,NY02200,0,0,0,0,0,3,3,0,1,0,0,1,0,67,5,3,6,4,49,33,9,24,0,169,3,2,0,1,276,0,18,22,205,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2014,New York,75194,NY02200,0,0,0,1,0,2,2,0,3,0,0,2,1,45,1,4,2,1,37,10,0,10,0,224,5,5,0,0,290,0,8,14,239,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2013,New York,75941,NY02200,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,1,2,4,52,20,1,19,0,184,3,3,0,0,269,0,10,10,207,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2012,New York,73844,NY02200,0,0,1,0,0,1,1,0,1,0,0,0,1,119,1,6,7,10,95,11,4,7,0,274,2,2,0,0,408,0,24,26,287,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2011,New York,72744,NY02200,0,0,2,0,0,1,1,0,2,0,0,0,2,134,4,7,3,10,110,23,2,21,0,216,11,10,1,0,387,0,24,27,250,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2010,New York,73767,NY02200,0,0,0,0,0,1,1,0,1,0,1,0,0,109,4,14,10,9,72,39,8,31,0,154,9,8,1,0,313,0,37,39,202,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2009,New York,75846,NY02200,0,0,0,2,1,9,9,0,1,0,1,0,0,87,6,13,5,3,60,82,28,54,0,276,5,2,3,0,463,0,27,39,363,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2008,New York,,NY02200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County Sheriff's Office,2007,New York,,NY02200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County Sheriff's Office,2006,New York,74954,NY02200,0,0,0,0,0,8,8,0,5,1,1,0,3,75,3,5,6,12,49,114,42,67,5,405,15,11,4,0,622,0,26,39,534,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2005,New York,70444,NY02200,0,0,0,0,1,11,11,0,2,0,0,0,2,90,6,12,3,11,58,97,22,72,3,400,11,10,1,0,612,0,32,45,508,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
