agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Edmond Police Department,2021,Oklahoma,96861,OK05503,0,0,0,1,0,40,39,1,9,5,1,1,2,509,24,14,17,30,424,259,152,49,58,1134,57,46,10,1,2012,85,135,1453,1588,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,19,19,0,4,2,0,0,2,194,9,16,9,17,143,24,4,5,15,202,1,0,1,0,445,51,74,228,302,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,15,0,1,0,0,14,2,0,1,1,14,0,0,0,0,34,1,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Police Department,2020,Oklahoma,95571,OK05503,0,0,0,1,0,26,26,0,11,6,0,0,5,455,40,18,14,29,354,184,84,57,43,1169,131,95,24,12,1980,101,139,1487,1626,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,9,9,0,4,3,0,0,1,168,12,7,6,19,124,19,9,3,7,244,24,18,4,2,470,44,58,288,346,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,16,0,0,0,2,14,2,1,0,1,16,2,2,0,0,38,2,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Police Department,2019,Oklahoma,94699,OK05503,0,0,0,5,0,41,41,0,15,6,1,2,6,466,18,18,21,20,389,235,112,69,54,1245,119,98,19,2,2127,77,138,1600,1738,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,20,20,0,4,2,0,1,1,221,8,13,12,15,173,15,6,2,7,191,22,20,2,0,477,48,76,228,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,42,0,0,0,2,40,3,2,0,1,8,1,1,0,0,57,2,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Police Department,2018,Oklahoma,93557,OK05503,0,0,0,1,0,29,29,0,13,10,2,0,1,471,22,11,23,35,380,270,126,119,25,1078,95,64,23,8,1961,91,134,1447,1581,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,12,0,3,2,0,0,1,252,15,7,18,21,191,24,8,14,2,199,9,5,4,0,499,61,76,232,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,2,0,34,0,0,0,0,16,0,0,0,0,52,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Police Department,2017,Oklahoma,92876,OK05503,0,0,6,2,0,28,27,1,27,13,2,3,9,302,14,13,17,53,205,198,113,67,18,970,66,35,25,6,1595,97,154,1236,1390,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,28,27,1,11,3,2,2,4,229,10,11,13,47,148,29,17,9,3,287,3,2,0,1,590,81,122,320,442,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2,0,0,1,15,0,2,1,0,12,3,2,1,0,40,0,0,0,0,61,3,6,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,14,0,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Police Department,2016,Oklahoma,91869,OK05503,0,0,8,1,0,23,23,0,21,7,1,0,13,354,17,18,14,39,266,258,126,105,27,1073,65,28,29,8,1799,88,133,1400,1533,0,0,0,0,0,0,1,1,1,1,2,1,4,1,0,21,21,0,12,5,0,0,7,250,12,15,12,32,179,36,14,18,4,268,2,0,1,1,592,71,105,308,413,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,23,0,0,0,0,40,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,3,1,2,0,14,0,0,0,0,29,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Police Department,2015,Oklahoma,90418,OK05503,0,0,8,1,0,18,18,0,17,7,3,1,6,348,12,15,20,27,274,279,160,92,27,1118,49,21,14,14,1832,74,110,1448,1558,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,17,17,0,14,6,3,1,4,242,10,13,18,22,179,38,22,12,4,275,4,4,0,0,591,63,95,317,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,3,2,1,0,28,0,0,0,0,47,0,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,0,1,0,1,2,2,1,1,0,13,0,0,0,0,22,2,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Police Department,2014,Oklahoma,88383,OK05503,0,0,3,1,0,12,12,0,14,10,2,0,2,313,8,16,19,11,259,292,160,92,40,1174,72,48,16,8,1885,54,81,1545,1626,2,1,0,0,0,1,0,4,0,0,0,3,7,0,0,7,7,0,3,3,0,0,0,212,2,13,11,11,175,17,10,6,1,246,5,5,0,0,495,37,47,273,320,1,1,0,0,0,1,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,2,0,0,21,0,0,0,0,37,1,1,25,26,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,17,2,2,0,0,24,0,1,22,23,0,0,0,0,0,0,0,0,0,0,0,1,1
Edmond Police Department,2013,Oklahoma,85974,OK05503,0,0,11,0,0,15,14,1,15,6,1,3,5,275,14,7,22,14,218,309,184,84,41,1230,56,45,6,5,1901,57,87,1596,1683,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,1,3,1,0,1,1,178,9,6,17,13,133,22,15,3,4,287,5,4,1,0,503,45,55,315,370,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,2,2,0,0,34,0,0,0,0,47,1,1,37,38,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,6,0,0,1,1,4,3,1,1,1,19,0,0,0,0,30,2,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Police Department,2012,Oklahoma,83473,OK05503,0,0,7,2,0,12,12,0,20,10,5,0,5,296,6,10,26,9,245,303,176,92,35,1330,47,42,2,3,2015,51,85,1685,1770,1,0,0,0,0,0,0,1,0,0,0,4,5,1,0,10,10,0,11,5,3,0,3,211,5,9,23,9,165,26,15,6,5,375,2,2,0,0,639,46,68,406,474,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,18,1,1,3,0,13,1,1,0,0,46,0,0,0,0,69,5,6,50,56,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,16,0,0,0,0,23,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0
