agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Independence Police Department,1960,Ohio,6868,OH01825,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1961,Ohio,6868,OH01825,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1962,Ohio,7645,OH01825,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1963,Ohio,8011,OH01825,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1964,Ohio,7567,OH01825,94,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,3,0,1,0,1,0,11,1,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1965,Ohio,7778,OH01825,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Independence Police Department,1966,Ohio,7744,OH01825,85,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,2,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1967,Ohio,7786,OH01825,127,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,0,27,3,5,0,3,0,0,0,12,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,1,0,12,2,2,0,0,0,0,0,0,0,0,0
Independence Police Department,1968,Ohio,7798,OH01825,96,5,13,0,2,1,2,0,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,20,2,2,0,2,0,0,0,18,2,2,0,0,0,0,0,18,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,18,2,9,0,0,0,0,0,0,0,0,0
Independence Police Department,1969,Ohio,7744,OH01825,188,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,4,0,6,0,0,0,28,0,4,0,9,0,0,0,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,2,2,0,30,0,2,0,0,0,0,0,0,0,0,0
Independence Police Department,1970,Ohio,7034,OH01825,212,2,33,0,11,0,2,0,17,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,6,0,1,0,9,0,1,0,46,2,4,0,6,0,0,0,37,2,4,0,3,0,0,0,58,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,0,0,0,58,0,27,0,0,0,0,0,0,0,0,0
Independence Police Department,1971,Ohio,7160,OH01825,214,0,10,0,13,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,74,0,0,0,13,0,0,0,56,0,0,0,5,0,0,0,43,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,43,0,10,0,0,0,0,0,0,0,0,0
Independence Police Department,1976,Ohio,6360,OH01825,190,0,33,0,6,0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,1,0,12,0,1,0,3,0,0,0,7,0,1,0,2,0,0,0,51,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,13,0,50,0,18,0,0,0,0,0,1,0,0,0
Independence Police Department,1977,Ohio,6842,OH01825,199,3,27,0,7,0,6,0,25,0,17,0,0,0,0,0,1,0,1,0,2,0,1,0,18,0,11,0,4,0,4,0,35,1,1,0,0,0,0,0,24,0,0,0,11,1,1,0,32,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,2,8,0,26,0,1,0,1,0,0,0,5,0,0,0
Independence Police Department,1978,Ohio,6445,OH01825,481,15,99,0,5,0,2,0,43,3,31,0,2,0,0,0,1,0,1,0,1,0,1,0,38,3,29,0,1,0,0,0,80,3,5,0,1,0,0,0,49,2,4,0,30,1,1,0,108,0,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,7,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,242,9,53,0,92,0,5,0,4,0,0,0,12,0,1,0
Independence Police Department,1979,Ohio,6448,OH01825,390,11,72,0,6,0,3,0,36,3,31,0,2,0,1,0,1,0,0,0,2,0,1,0,30,3,28,0,1,0,1,0,89,3,9,0,4,0,2,0,41,1,2,0,44,2,5,0,55,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,205,5,30,0,37,0,1,0,2,0,1,0,16,0,0,0
Independence Police Department,1980,Ohio,6612,OH01825,487,17,136,0,20,4,14,0,54,5,43,0,2,0,2,0,3,0,0,0,3,1,3,0,34,1,29,0,12,3,9,0,79,2,7,0,5,0,0,0,27,0,3,0,47,2,4,0,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,5,1,3,0,2,0,1,0,1,0,1,0,0,0,0,0,2,1,1,0,264,9,81,0,63,0,1,0,2,0,0,0,17,0,0,0
